	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
210	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	188|379|533|718|917|1100|1245|1461|1604|1855	block	1 per confirmed block	none		10.|7.|13.|32.|20.|28.|45.|42.|60.|50.	36924.1116732	307	0.338653324		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1855	0.29982	0.03257328990228013	0.16286644951140064	0.3214983713355049	1.732621803312773	0.8779862507353134	0.1799685360078585	-0.0001800000000001245	0.02167837133550493
211	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	203|355|542|730|937|1129|1204|1432|1642|1826	constant	1 per confirmed pow solution	none		200.|353.|535.|721.|925.|1120.|1195.|1423.|1633.|1815.	93066.9791577	310	0.308439867		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0203	0.1826	0.29679999999999995	0.020161290322580645	0.18296370967741934	0.2979032258064516	0.9931670109645638	1.001991838321026	0.0018891829647287278	-0.003200000000000147	0.0011032258064516687
212	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	203|355|542|730|937|1129|1204|1432|1642|1826	block	1 per confirmed block	none		6.|10.|15.|32.|20.|39.|35.|47.|48.|58.	93066.9791577	310	0.324901106		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0203	0.1826	0.29679999999999995	0.01935483870967742	0.1870967741935484	0.30774193548387097	0.9534403305259813	1.0246263646963218	0.09160809818037438	-0.003200000000000147	0.010941935483871013
213	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	195|413|527|726|903|1060|1249|1500|1605|1822	constant	1 per confirmed pow solution	none		189.|401.|509.|709.|868.|1025.|1217.|1452.|1567.|1759.	37102.6209952	606	0.372582709		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1822	0.29577999999999993	0.019492574257425743	0.18141501650165018	0.2958745874587459	0.9996191926884996	0.9956916383186069	0.002787005740081808	-0.004220000000000168	9.458745874596497e-05
214	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	195|413|527|726|903|1060|1249|1500|1605|1822	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		159.375|337.6875|428.8125|590.6875|729.375|862.625|1024.875|1220.5|1315.3125|1473.75	37102.6209952	606	0.383996443		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1822	0.29577999999999993	0.019572025052192066	0.18098366695321136	0.2955544639567727	1.003693592420106	0.9933241874490195	0.0027149852730799784	-0.004220000000000168	-0.00022553604322722576
215	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	195|413|527|726|903|1060|1249|1500|1605|1822	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		153.|331.|418.|580.|718.|839.|1042.|1239.|1319.|1504.	37102.6209952	606	0.394746291		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1822	0.29577999999999993	0.018789144050104383	0.1846985140611568	0.3031683654672725	0.9635458487233017	1.0137130299734183	0.011550390504869272	-0.004220000000000168	0.007388365467272562
216	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	195|413|527|726|903|1060|1249|1500|1605|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		130.1875|280.875|356.25|487.3125|609.5625|713.8125|885.5|1051.0625|1117.75|1269.875	37102.6209952	606	0.404747526		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1822	0.29577999999999993	0.018861773894145877	0.1839815275954181	0.3026314121428895	0.967270456110045	1.0097778682514715	0.011165174975302715	-0.004220000000000168	0.00685141214288959
217	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	195|413|527|726|903|1060|1249|1500|1605|1822	block	1 per confirmed block	none		11.|30.|30.|50.|48.|54.|89.|97.|97.|100.	37102.6209952	606	0.412537444		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1822	0.29577999999999993	0.018151815181518153	0.16501650165016502	0.2858085808580857	0.9308623170009309	0.9056888125695116	0.06885997634513576	-0.004220000000000168	-0.00997141914191424
218	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	223|353|537|700|933|1086|1313|1374|1671|1810	constant	1 per confirmed pow solution	none		210.|325.|516.|664.|868.|1032.|1244.|1297.|1581.|1735.	9408.06835042	296	0.36787982		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0223	0.181	0.2968599999999999	0.022170608108108107	0.18317145270270271	0.2990498310810811	0.9941976730093322	1.011996976258026	0.006535918543290249	-0.003140000000000198	0.0021898310810811727
219	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	223|353|537|700|933|1086|1313|1374|1671|1810	block	1 per confirmed block	none		9.|12.|20.|19.|18.|39.|31.|34.|48.|66.	9408.06835042	296	0.3829444		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0223	0.181	0.2968599999999999	0.030405405405405407	0.22297297297297297	0.3128378378378378	1.3634710944127986	1.231894878303718	0.12202130702405306	-0.003140000000000198	0.015977837837837905
220	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	186|344|549|745|927|1080|1265|1474|1604|1826	constant	1 per confirmed pow solution	none		186.|343.|548.|744.|923.|1075.|1262.|1470.|1598.|1819.	370946.439781	623	0.373483068		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1826	0.29917999999999995	0.018659711075441412	0.18248394863563402	0.29893659711075443	1.0032102728731942	0.9993644503594414	0.0007704959331408415	-0.0008200000000001539	-0.00024340288924551423
221	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	186|344|549|745|927|1080|1265|1474|1604|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.125|336.5625|537.8125|729.6875|904.75|1053.9375|1239.375|1444.125|1569.5|1786.125	370946.439781	623	0.382249888		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1826	0.29917999999999995	0.01871486969851814	0.1825370464997445	0.29910449667858957	1.006175790242911	0.9996552382242305	0.0011932725519763737	-0.0008200000000001539	-7.550332141037508e-05
222	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	186|344|549|745|927|1080|1265|1474|1604|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		183.|339.|533.|732.|901.|1049.|1246.|1444.|1569.|1789.	370946.439781	623	0.390696317		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1826	0.29917999999999995	0.018702095043433828	0.1828308635666837	0.2995298926928973	1.0054889808297758	1.001264313070557	0.0030654549236089124	-0.0008200000000001539	0.0003498926928973689
223	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	186|344|549|745|927|1080|1265|1474|1604|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		180.3125|332.875|524.125|718.5|884.4375|1030.1875|1224.875|1420.1875|1543.1875|1758.75	370946.439781	623	0.399185366		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1826	0.29917999999999995	0.018748497195848687	0.1828709570506697	0.29969846437785536	1.0079837202069188	1.001483883081433	0.003237262531162221	-0.0008200000000001539	0.0005184643778554099
224	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	186|344|549|745|927|1080|1265|1474|1604|1826	block	1 per confirmed block	none		4.|21.|34.|45.|68.|65.|75.|110.|99.|102.	370946.439781	623	0.404975344		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1826	0.29917999999999995	0.006420545746388443	0.1637239165329053	0.31123595505617974	0.3451906315262604	0.8966260489206205	0.1049327563961309	-0.0008200000000001539	0.01205595505617979
225	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	197|355|497|705|934|1102|1252|1481|1642|1835	constant	1 per confirmed pow solution	none		193.|341.|478.|686.|905.|1066.|1219.|1436.|1585.|1787.	18742.5641299	303	0.376627074		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1835	0.3048	0.019905115511551157	0.18430280528052806	0.30532178217821787	1.010411954901074	1.0043749606568286	0.003262767589705597	0.0047999999999999154	0.0005217821782178556
226	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	197|355|497|705|934|1102|1252|1481|1642|1835	block	1 per confirmed block	none		2.|9.|16.|25.|27.|29.|43.|49.|50.|53.	18742.5641299	303	0.394973518		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1835	0.3048	0.006600660066006601	0.17491749174917492	0.31914191419141913	0.33505888659931987	0.9532288378701631	0.1178525377650015	0.0047999999999999154	0.014341914191419114
227	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	182|359|543|743|929|1092|1244|1464|1616|1828	constant	1 per confirmed pow solution	none		182.|358.|535.|738.|919.|1084.|1235.|1458.|1600.|1811.	183753.685817	620	0.391308014		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1828	0.29883999999999994	0.018346774193548385	0.18256048387096774	0.29864919354838704	1.008064516129032	0.9986897367120774	0.0022691685286987916	-0.001160000000000161	-0.00019080645161290155
228	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	182|359|543|743|929|1092|1244|1464|1616|1828	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		174.3125|342.0625|514.125|709.875|882.6875|1040.|1186.6875|1400.375|1537.625|1739.25	183753.685817	620	0.402497216		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1828	0.29883999999999994	0.01829668311115776	0.18256009236905638	0.2988598194604807	1.005312258854822	0.9986875950167199	0.0017919204820913072	-0.001160000000000161	1.9819460480741125e-05
229	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	182|359|543|743|929|1092|1244|1464|1616|1828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|337.|505.|716.|878.|1028.|1187.|1398.|1548.|1757.	183753.685817	620	0.412188841		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1828	0.29883999999999994	0.018158916762884433	0.18442321822189567	0.3018893670620342	0.9977426792793644	1.0088797495727335	0.006060375735087262	-0.001160000000000161	0.003049367062034236
230	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	182|359|543|743|929|1092|1244|1464|1616|1828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.25|323.375|486.875|690.1875|846.1875|989.375|1143.625|1345.75|1490.75|1690.0625	183753.685817	620	0.422446206		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1828	0.29883999999999994	0.018124953154491377	0.18425445798894788	0.3018152208723145	0.9958765469500757	1.0079565535500432	0.006239736265832057	-0.001160000000000161	0.0029752208723145546
231	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	182|359|543|743|929|1092|1244|1464|1616|1828	block	1 per confirmed block	none		9.|27.|39.|35.|53.|67.|79.|103.|91.|117.	183753.685817	620	0.429724764		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1828	0.29883999999999994	0.014516129032258065	0.18870967741935485	0.3093548387096774	0.7975895072669266	1.0323286510905627	0.08159409544675261	-0.001160000000000161	0.010514838709677454
232	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	191|368|530|740|918|1107|1255|1465|1617|1809	constant	1 per confirmed pow solution	none		185.|360.|521.|730.|897.|1089.|1232.|1447.|1599.|1780.	74199.0647318	615	0.407217728		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1809	0.29713999999999996	0.018800813008130083	0.18089430894308944	0.29833333333333334	0.9843357595879625	0.9999685403155856	0.00311012771067656	-0.00286000000000014	0.0011933333333333795
233	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	191|368|530|740|918|1107|1255|1465|1617|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.|326.4375|475.375|664.5625|815.625|990.|1119.5625|1317.1875|1453.0625|1618.1875	74199.0647318	615	0.419583958		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1809	0.29713999999999996	0.018665474460713087	0.18086369732871355	0.2983737565664468	0.9772499717650831	0.9997993218834358	0.004105845027938951	-0.00286000000000014	0.0012337565664468642
234	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	191|368|530|740|918|1107|1255|1465|1617|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|330.|465.|653.|800.|974.|1127.|1323.|1455.|1655.	74199.0647318	615	0.433360222		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1809	0.29713999999999996	0.018441935844417123	0.18497820498491113	0.30368838716888336	0.9655463792888547	1.0225439744881766	0.009691040909604482	-0.00286000000000014	0.006548387168883396
235	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	191|368|530|740|918|1107|1255|1465|1617|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		149.8125|300.5625|426.5|598.625|733.625|891.6875|1030.4375|1210.9375|1330.4375|1510.1875	74199.0647318	615	0.443721301		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1809	0.29713999999999996	0.01830819171281268	0.18455604353637578	0.30341875119343137	0.9585440687336482	1.0202103014725028	0.009734755692717338	-0.00286000000000014	0.006278751193431409
236	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	191|368|530|740|918|1107|1255|1465|1617|1809	block	1 per confirmed block	none		13.|27.|29.|48.|61.|56.|72.|95.|98.|116.	74199.0647318	615	0.453524184		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1809	0.29713999999999996	0.02113821138211382	0.1886178861788618	0.2977235772357723	1.1067126378070065	1.0426638263065882	0.057176732181695424	-0.00286000000000014	0.0005835772357723479
237	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	300.0	9.375	10000	169|381|567|742|901|1123|1299|1406|1668|1744	constant	1 per confirmed pow solution	none		169.|380.|563.|733.|895.|1113.|1290.|1393.|1650.|1734.	95018.4429083	310	0.139331569		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1744	0.29272000000000004	0.017036290322580645	0.1747983870967742	0.29247983870967736	1.0080645161290325	1.0022843296833384	0.0019210072309277732	-0.007280000000000064	-0.0002401612903226713
238	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	300.0	9.375	10000	169|381|567|742|901|1123|1299|1406|1668|1744	block	1 per confirmed block	none		11.|12.|18.|16.|23.|44.|39.|46.|50.|51.	95018.4429083	310	0.15391732		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1744	0.29272000000000004	0.035483870967741936	0.16451612903225807	0.2806451612903226	2.0996373353693456	0.9433264279372595	0.15196511888568792	-0.007280000000000064	-0.01207483870967746
