	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
237	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17781.|35733.|53870.|72166.|90311.|107760.|125765.|143050.|161712.|180395.	15.590832689		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182222	0.29988560000000003	0.017987077952097176	0.18248573911301785	0.3003941153799077	0.9974534438028712	1.0014473505560133	0.0007104199642017703	-0.00011440000000007	0.0005085153799076481
238	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17791.|35758.75|53893.|72175.|90295.75|107763.25|125749.75|143045.5|161703.25|180367.75	16.701982059		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182222	0.29988560000000003	0.01799719384993875	0.18245817329139957	0.3003163747049951	0.9980144096899434	1.001296074521186	0.0005756480929123117	-0.00011440000000007	0.00043077470499508497
239	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17707.75|35584.5|53636.25|71849.75|89900.75|107303.25|125236.|142449.|161045.75|179662.25	18.312993985		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182222	0.29988560000000003	0.01798882082823598	0.18251398539327354	0.30043870465048766	0.9975500930647135	1.001602360819624	0.000736712792568191	-0.00011440000000007	0.0005531046504876347
240	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17359.|34992.|52706.|70729.|88512.|105849.|123372.|140724.|159561.|177964.	14.792359009		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.01786331717035342	0.1831342460340328	0.30179878324867665	0.9922411359414218	1.0040860251113435	0.0020629577074083617	0.0002657999999998717	0.0015329832486766781
241	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2084.|4338.|6685.|8605.|11007.|13250.|15270.|17596.|19987.|22649.	15.534727403		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.017156358307744236	0.18645602654131438	0.30576927826394784	0.9529721883988355	1.0222986393988365	0.01028860098104275	0.0002657999999998717	0.00550347826394787
242	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15670.|31796.|48084.|64575.|81201.|97492.|113877.|130310.|148322.|165872.	16.412198738		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.017465467527270986	0.18487760240481765	0.3057099929892922	0.9701420611715261	1.0136444763928618	0.007595396965689824	0.0002657999999998717	0.005444192989292218
243	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15997.|32244.375|48581.875|65212.625|81599.125|97702.5|113897.25|130027.25|147430.125|164506.875	17.064842143		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.01782993516488538	0.18335606147577072	0.3023045333309555	0.9903868891232228	1.005302191885315	0.0026987030881001554	0.0002657999999998717	0.0020387333309555555
244	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14611.25|29615.375|44784.125|60156.125|75592.75|90830.625|106085.625|121457.|138200.25|154551.	17.840243907		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.017479994610497	0.18489524490012296	0.3057771464435935	0.9709489868631338	1.0137412064330797	0.007601786895562979	0.0002657999999998717	0.005511346443593523
245	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16984.|33819.|50479.|68117.|85441.|103007.|120369.|137125.|154634.|172873.	10.999501125		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.01801350800977464	0.1833519294732555	0.30293939213956017	0.9876368227301191	1.0085863957690726	0.0044679743422027735	-0.00039700000000014724	0.003336392139560218
246	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	986.|1928.|2976.|4059.|5236.|6266.|7560.|8698.|9877.|11342.	11.828668518		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.01673228346456693	0.19247216942709747	0.32071341297855005	0.9173903977502568	1.0587552157537912	0.029075869431645314	-0.00039700000000014724	0.021110412978550097
247	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11254.|22798.|34972.|47962.|61375.|75275.|88997.|103029.|118243.|134594.	12.703018689		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.016111690925828096	0.19269032597040225	0.3229016791720532	0.8833648185661548	1.0599552561480066	0.03332343697382339	-0.00039700000000014724	0.02329867917205325
248	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12512.9375|24905.1875|37287.9375|50324.125|63101.0625|76227.9375|89177.1875|101703.5625|114775.625|128483.4375	13.487919491		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.017914037815372676	0.1839421924727165	0.30416532450296996	0.9821831139521179	1.0118333276824292	0.006122751931892086	-0.00039700000000014724	0.0045623245029700055
249	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8446.875|17087.1875|26261.5|36001.4375|45999.0625|56511.4375|66874.6875|77430.8125|88876.5|101218.1875	14.4098353		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.016098248989348	0.1929039537847442	0.32331252770143565	0.8826278298891387	1.061130384808622	0.03379407386811716	-0.00039700000000014724	0.023709527701435695
250	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18090.|36114.|53892.|72431.|90415.|109048.|126796.|144469.|162140.|180701.	13.400183495		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181662	0.29952519999999994	0.01819743767201558	0.181774194846373	0.2997994157505915	0.9985424534688092	1.0006176021753201	0.00041053351774556407	-0.000474800000000164	0.00027421575059155545
251	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2303.|4477.|6765.|9014.|11091.|13668.|15894.|18001.|20364.|22685.	14.583930601		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181662	0.29952519999999994	0.018533421319470153	0.18255782137741225	0.30101237707424633	1.0169787817970892	1.0049312535225432	0.004943699222553669	-0.000474800000000164	0.001487177074246393
252	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17726.|35372.|52937.|71126.|88764.|107173.|124587.|142026.|159709.|178015.	15.878309075		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181662	0.29952519999999994	0.0181352212679104	0.18212464255935176	0.30050049363896325	0.9951284716807725	1.002546721710384	0.0013673118412612544	-0.000474800000000164	0.0009752936389633149
253	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17769.125|35488.375|52969.125|71203.|88877.125|107216.25|124665.|142022.|159487.625|177737.375	17.024557653		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181662	0.29952519999999994	0.01817934184881859	0.1818406083268964	0.29993794983809663	0.9975494868754713	1.0009831903584483	0.0006136403381065127	-0.000474800000000164	0.0004127498380966932
254	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17455.|34846.75|52144.25|70074.875|87452.125|105597.125|122755.75|139915.|157386.125|175416.125	18.032213967		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181662	0.29952519999999994	0.018124837348275552	0.18214773611514024	0.30055425866832286	0.9945586780221439	1.0026738454665272	0.0014489013182751962	-0.000474800000000164	0.0010290586683229241
255	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18221|36374|54270|72940|90983|109717|127521|145252|163068|181654	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18098.|36119.|53928.|72486.|90379.|109057.|126782.|144467.|162236.|180704.	10.214871724		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018221	0.181654	0.2995142	0.018202555478669478	0.18174796028387055	0.2997753093770618	0.9989877327627176	1.000517248636807	0.00035937388822860955	-0.0004858000000000917	0.0002611093770618078
256	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18221|36374|54270|72940|90983|109717|127521|145252|163068|181654	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1157.|2289.|3317.|4506.|5518.|6733.|7908.|9109.|10163.|11441.	10.94940536		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018221	0.181654	0.2995142	0.01861894723290581	0.1841135482209813	0.3026262853832413	1.0218400325396964	1.0135397416020637	0.007983564388867171	-0.0004858000000000917	0.0031120853832413142
257	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18221|36374|54270|72940|90983|109717|127521|145252|163068|181654	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17238.|34452.|51579.|69349.|86506.|104715.|121861.|139125.|156555.|174578.	11.869031367		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018221	0.181654	0.2995142	0.018032172961573625	0.18262099380935146	0.3017136736132759	0.9896368454845301	1.0053232728668318	0.0029413656784562643	-0.0004858000000000917	0.002199473613275882
258	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18221|36374|54270|72940|90983|109717|127521|145252|163068|181654	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17385.5|34707.0625|51839.25|69669.75|86870.1875|104841.375|121892.0625|138914.125|156026.6875|173812.	12.722219033		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018221	0.181654	0.2995142	0.018186468443174283	0.18181970337608974	0.29991781804221523	0.9981048484262269	1.0009121922781206	0.0005543826021359559	-0.0004858000000000917	0.0004036180422152258
259	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18221|36374|54270|72940|90983|109717|127521|145252|163068|181654	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16606.8125|33201.6875|49715.5|66830.8125|83364.875|100916.|117438.4375|134076.25|150884.5625|168271.5625	13.763780312		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018221	0.181654	0.2995142	0.018025285287795106	0.18264449724385967	0.30173895712230403	0.9892588380327701	1.0054526585919366	0.002985078845552717	-0.0004858000000000917	0.002224757122304022
260	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18074.|36264.|54254.|72369.|91078.|109104.|127253.|144503.|162796.|181457.	13.041042926		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01812562177080325	0.18197526555630436	0.29986341099451236	0.9992073743551957	1.0001278664499669	0.00018191352517685935	-0.00024980000000013325	0.00011321099451239158
