	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
238	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	164|378|570|719|933|1104|1303|1413|1656|1760	block	1 per confirmed block	none		2.|15.|14.|23.|36.|31.|28.|43.|63.|55.	94107.2418339	310	0.397505257		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.176	0.29447999999999996	0.0064516129032258064	0.1774193548387097	0.3283870967741935	0.3933910306845004	1.0080645161290325	0.15086292542351765	-0.005520000000000136	0.03390709677419351
239	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	172|362|586|716|918|1048|1330|1406|1631|1831	constant	1 per confirmed pow solution	none		158.|342.|549.|671.|864.|998.|1259.|1336.|1567.|1728.	9489.27230011	296	0.413562754		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1831	0.29885999999999996	0.016680743243243243	0.18243243243243243	0.3012880067567567	0.9698106536769328	0.9963540820995763	0.006043659963498571	-0.001140000000000141	0.002428006756756751
240	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	172|362|586|716|918|1048|1330|1406|1631|1831	block	1 per confirmed block	none		3.|8.|12.|17.|31.|34.|47.|43.|52.|49.	9489.27230011	296	0.427837839		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1831	0.29885999999999996	0.010135135135135136	0.16554054054054054	0.3324324324324324	0.5892520427404149	0.9040990744977637	0.12168148246146168	-0.001140000000000141	0.033572432432432464
241	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	172|388|528|752|859|1111|1316|1432|1659|1783	constant	1 per confirmed pow solution	none		156.|353.|491.|688.|806.|1026.|1222.|1363.|1579.|1692.	18624.7658069	586	0.488163999		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.016638225255972697	0.1804607508532423	0.3049061433447099	0.9673386776728312	1.0121186250882912	0.00981848160497061	-0.0014000000000000679	0.006306143344709858
242	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	172|388|528|752|859|1111|1316|1432|1659|1783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		116.3125|263.5625|369.875|516.|604.5|771.|920.5|1021.625|1179.75|1266.875	18624.7658069	586	0.501122676		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.016545163584637267	0.18020981507823614	0.3045110241820768	0.9619281153858876	1.01071124553133	0.010175456558064113	-0.0014000000000000679	0.005911024182076785
243	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	172|388|528|752|859|1111|1316|1432|1659|1783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		114.|239.|349.|485.|574.|777.|877.|1021.|1273.|1321.	18624.7658069	586	0.509979963		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.016216216216216217	0.1879089615931721	0.3248933143669986	0.9428032683846638	1.053892100915155	0.0351655500544251	-0.0014000000000000679	0.026293314366998555
244	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	172|388|528|752|859|1111|1316|1432|1659|1783	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		86.4375|180.3125|266.6875|369.0625|437.75|592.0625|670.5625|772.5625|960.875|999.5625	18624.7658069	586	0.519496216		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.01619931126572493	0.18732869491882775	0.32366294187926065	0.9418204224258679	1.050637660789836	0.03440799118701366	-0.0014000000000000679	0.025062941879260614
245	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	172|388|528|752|859|1111|1316|1432|1659|1783	block	1 per confirmed block	none		10.|21.|26.|45.|51.|63.|65.|91.|112.|102.	18624.7658069	586	0.527622533		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.017064846416382253	0.17406143344709898	0.321160409556314	0.9921422335105962	0.9762278937021817	0.052342970210535196	-0.0014000000000000679	0.022560409556313943
246	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	162|383|571|671|893|1098|1252|1502|1609|1859	constant	1 per confirmed pow solution	none		159.|377.|562.|665.|881.|1081.|1228.|1484.|1586.|1833.	37482.4461961	308	0.401883576		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1859	0.30458	0.016132305194805196	0.18597808441558442	0.30466720779220774	0.9958213083213084	1.0004200345109435	0.0015796171717266205	0.0045799999999999175	8.72077922077219e-05
247	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	162|383|571|671|893|1098|1252|1502|1609|1859	block	1 per confirmed block	none		5.|8.|23.|16.|22.|32.|37.|43.|51.|71.	37482.4461961	308	0.425463287		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1859	0.30458	0.016233766233766232	0.2305194805194805	0.35194805194805195	1.0020843354176687	1.240018722536205	0.10660230688985459	0.0045799999999999175	0.04736805194805194
248	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.0	18.75	10000	165|371|549|720|881|1095|1266|1490|1606|1857	constant	1 per confirmed pow solution	none		165.|369.|545.|715.|876.|1085.|1260.|1485.|1599.|1853.	186118.039502	311	0.122287444		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1857	0.3043	0.016579581993569133	0.18619372990353697	0.30492363344051443	1.004823151125402	1.0026587501536723	0.0014135401293308971	0.004299999999999915	0.000623633440514415
249	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.0	18.75	10000	165|371|549|720|881|1095|1266|1490|1606|1857	block	1 per confirmed block	none		1.|7.|12.|17.|29.|34.|32.|43.|49.|87.	186118.039502	311	0.135633999		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1857	0.3043	0.003215434083601286	0.2797427652733119	0.4106109324758842	0.19487479294553248	1.5064230763237043	0.20149244277785824	0.004299999999999915	0.10631093247588419
250	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	60.0	0.9375	10000	156|364|575|717|912|1121|1204|1455|1637|1859	constant	1 per confirmed pow solution	none		152.|353.|549.|693.|881.|1080.|1150.|1414.|1579.|1813.	9201.38701147	151	0.162174501		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1859	0.30308	0.015728476821192054	0.18760347682119205	0.30449089403973506	1.0082356936661574	1.0091634040946318	0.0039004866812901193	0.003079999999999916	0.0014108940397350445
251	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	60.0	0.9375	10000	156|364|575|717|912|1121|1204|1455|1637|1859	block	1 per confirmed block	none		3.|3.|5.|12.|14.|19.|22.|16.|21.|36.	9201.38701147	151	0.176588226		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1859	0.30308	0.019867549668874173	0.23841059602649006	0.35298013245033105	1.273560876209883	1.2824668963232386	0.15271615715601822	0.003079999999999916	0.049900132450331036
252	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	30.0	0.46875	10000	153|363|576|727|914|1131|1200|1458|1627|1851	constant	1 per confirmed pow solution	none		147.|335.|538.|663.|844.|1070.|1116.|1359.|1526.|1746.	4629.51366985	146	0.204287532		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0153	0.1851	0.3017599999999999	0.015732020547945206	0.18685787671232876	0.3041309931506849	1.0282366371206018	1.0094969028218734	0.007779112375904596	0.0017599999999998173	0.002370993150685008
253	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	30.0	0.46875	10000	153|363|576|727|914|1131|1200|1458|1627|1851	block	1 per confirmed block	none		1.|3.|9.|6.|13.|17.|19.|20.|25.|33.	4629.51366985	146	0.218823706		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0153	0.1851	0.3017599999999999	0.00684931506849315	0.22602739726027396	0.373972602739726	0.44766765153550003	1.221109655647077	0.1509422258105907	0.0017599999999998173	0.07221260273972607
254	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	120.0	1.875	10000	181|371|558|723|872|1062|1358|1372|1663|1840	constant	1 per confirmed pow solution	none		176.|362.|546.|713.|864.|1049.|1336.|1344.|1646.|1820.	19007.7279938	154	0.152410013		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.184	0.30139999999999995	0.017857142857142856	0.1846590909090909	0.3026379870129871	0.9865824782951853	1.0035820158102766	0.003501779952193237	0.0013999999999998458	0.0012379870129871628
255	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	120.0	1.875	10000	181|371|558|723|872|1062|1358|1372|1663|1840	block	1 per confirmed block	none		1.|7.|8.|11.|19.|18.|20.|13.|26.|31.	19007.7279938	154	0.167820958		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.184	0.30139999999999995	0.006493506493506494	0.2012987012987013	0.3194805194805195	0.3587572648346129	1.0940146809712028	0.15530057777573905	0.0013999999999998458	0.01808051948051953
256	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	300.0	4.6875	10000	180|377|552|727|871|1057|1365|1375|1666|1830	constant	1 per confirmed pow solution	none		176.|373.|548.|714.|868.|1049.|1354.|1366.|1652.|1820.	47331.5132745	155	0.151390872		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.183	0.30088	0.017741935483870968	0.18346774193548387	0.30181451612903226	0.9856630824372761	1.0025559668605677	0.002829631579681756	0.0008799999999998809	0.0009345161290322812
257	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	300.0	4.6875	10000	180|377|552|727|871|1057|1365|1375|1666|1830	block	1 per confirmed block	none		2.|5.|4.|9.|13.|16.|19.|18.|33.|36.	47331.5132745	155	0.166496204		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.183	0.30088	0.012903225806451613	0.23225806451612904	0.3929032258064516	0.7168458781362008	1.269169751454257	0.13726453449044607	0.0008799999999998809	0.09202322580645161
258	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.0	9.375	10000	164|366|571|688|935|1097|1243|1431|1653|1852	constant	1 per confirmed pow solution	none		164.|361.|566.|685.|930.|1089.|1234.|1418.|1637.|1836.	93040.305915	155	0.528249718		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1852	0.30328	0.01653225806451613	0.18508064516129033	0.302883064516129	1.0080645161290323	0.9993555354281335	0.0018614133097825463	0.003279999999999894	-0.000396935483870986
259	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.0	9.375	10000	164|366|571|688|935|1097|1243|1431|1653|1852	block	1 per confirmed block	none		1.|4.|9.|5.|17.|17.|23.|22.|25.|32.	93040.305915	155	0.544843941		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1852	0.30328	0.0064516129032258064	0.2064516129032258	0.35806451612903223	0.3933910306845004	1.114749529715042	0.15844055711345817	0.003279999999999894	0.054784516129032235
260	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	600.0	9.375	10000	170|401|583|782|949|1031|1240|1397|1646|1801	constant	1 per confirmed pow solution	none		167.|394.|580.|772.|943.|1024.|1229.|1391.|1640.|1780.	94040.9240646	155	0.150045731		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1801	0.2892	0.01683467741935484	0.17943548387096775	0.2897782258064516	0.9902751423149904	0.9963102935645072	0.0027707278905755336	-0.010800000000000087	0.00057822580645156
261	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	600.0	9.375	10000	170|401|583|782|949|1031|1240|1397|1646|1801	block	1 per confirmed block	none		2.|9.|8.|14.|20.|11.|16.|25.|16.|34.	94040.9240646	155	0.165464139		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1801	0.2892	0.012903225806451613	0.21935483870967742	0.3090322580645161	0.7590132827324477	1.2179613476384088	0.15422159120206907	-0.010800000000000087	0.019832258064516106
262	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.0	4.6875	10000	156|380|526|736|890|1074|1282|1474|1639|1843	constant	1 per confirmed pow solution	none		155.|374.|522.|731.|883.|1068.|1271.|1464.|1625.|1827.	47208.2032351	155	0.556973344		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1843	0.30558	0.015625	0.1841733870967742	0.30564516129032254	1.001602564102564	0.9993130064936202	0.001232289195077156	0.005579999999999918	6.516129032252405e-05
263	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.0	4.6875	10000	156|380|526|736|890|1074|1282|1474|1639|1843	block	1 per confirmed block	none		4.|6.|7.|10.|12.|11.|16.|28.|35.|26.	47208.2032351	155	0.573053954		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1843	0.30558	0.025806451612903226	0.16774193548387098	0.35290322580645156	1.6542597187758479	0.9101570020828594	0.14880747172286332	0.005579999999999918	0.04732322580645154
264	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.0	1.875	10000	189|328|552|736|945|1079|1244|1472|1619|1836	constant	1 per confirmed pow solution	none		185.|322.|544.|718.|923.|1065.|1232.|1457.|1599.|1811.	18634.5148532	154	0.590637112		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1836	0.30117999999999995	0.018770292207792208	0.18374594155844157	0.3025771103896104	0.9931371538514395	1.0007948886625357	0.002904673790819061	0.0011799999999998478	0.0013971103896104342
265	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.0	1.875	10000	189|328|552|736|945|1079|1244|1472|1619|1836	block	1 per confirmed block	none		2.|4.|6.|7.|18.|19.|14.|33.|33.|18.	18634.5148532	154	0.609658827		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1836	0.30117999999999995	0.012987012987012988	0.11688311688311688	0.37922077922077924	0.6871435442864015	0.6366182836771072	0.1765871329411172	0.0011799999999998478	0.07804077922077929
266	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.0	0.9375	10000	197|373|572|753|876|1119|1264|1496|1598|1752	constant	1 per confirmed pow solution	none		190.|355.|542.|729.|839.|1074.|1219.|1453.|1553.|1710.	9256.25388935	151	0.610297866		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1752	0.28966	0.019660596026490066	0.1769453642384106	0.2931084437086093	0.9979997982989882	1.0099621246484622	0.005081714762938641	-0.010340000000000127	0.0034484437086093056
267	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.0	0.9375	10000	197|373|572|753|876|1119|1264|1496|1598|1752	block	1 per confirmed block	none		3.|8.|8.|6.|18.|16.|15.|19.|23.|35.	9256.25388935	151	0.628174974		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1752	0.28966	0.019867549668874173	0.23178807947019867	0.3264900662251655	1.0085050593337144	1.322991321176933	0.14584390597271515	-0.010340000000000127	0.03683006622516555
268	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.0	0.46875	10000	178|337|532|699|940|1117|1253|1523|1625|1796	constant	1 per confirmed pow solution	none		169.|312.|496.|660.|870.|1053.|1175.|1440.|1534.|1699.	4697.91240065	147	0.700516982		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1796	0.30372000000000005	0.01796343537414966	0.1805909863945578	0.30582482993197274	1.0091817625926776	1.0055177416178052	0.004715137452103834	0.0037199999999999456	0.002104829931972696
269	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.0	0.46875	10000	178|337|532|699|940|1117|1253|1523|1625|1796	block	1 per confirmed block	none		2.|2.|6.|13.|15.|18.|16.|19.|27.|29.	4697.91240065	147	0.719368999		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1796	0.30372000000000005	0.013605442176870748	0.19727891156462585	0.33945578231292517	0.7643506840938622	1.0984349196248655	0.13861355702686953	0.0037199999999999456	0.035735782312925124
