	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
230	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1141.|2264.|3388.|4475.|5520.|6782.|7901.|9090.|10141.|11435.	14.174960628		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018253	0.181825	0.2997274	0.01836265027278433	0.1840288394998149	0.30229171025315027	1.0060072466325718	1.01212066272413	0.005396271200737446	-0.00027260000000012274	0.0025643102531502926
231	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17274.|34506.|51463.|69129.|86642.|104699.|121930.|138880.|156710.|174821.	15.103609645		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018253	0.181825	0.2997274	0.01806801707853322	0.18285682607886167	0.3019595127471879	0.9898656154348996	1.0056748306275907	0.0029831925129468	-0.00027260000000012274	0.002232112747187931
232	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17418.5|34759.625|51756.4375|69467.625|86972.|104790.1875|121964.75|138702.0625|156225.9375|173996.875	16.062811755		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018253	0.181825	0.2997274	0.01821915916883356	0.18199481933028888	0.3001407085792225	0.9981460126463355	1.0009339712926655	0.000575197694351184	-0.00027260000000012274	0.0004133085792225044
233	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16640.875|33256.1875|49622.625|66639.3125|83506.6875|100910.5625|117542.25|133849.1875|151061.9375|168519.5	16.900087724		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018253	0.181825	0.2997274	0.018057501817930758	0.18286545494793888	0.30196907571259424	0.9892895314704848	1.0057222876278777	0.0030294934895595768	-0.00027260000000012274	0.00224167571259426
234	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17182.|34928.|52524.|70611.|87968.|106268.|123356.|141640.|159123.|177752.	15.74697605		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01784	0.182264	0.300846	0.017688747230664065	0.18299442426638335	0.3023219183159144	0.9915217057547121	1.0040075070578027	0.0021300151290921344	0.0008459999999999024	0.0014759183159143707
235	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2105.|4265.|6362.|8755.|10930.|13334.|15231.|17838.|20101.|22498.	17.056157396		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01784	0.182264	0.300846	0.017336660654428054	0.18529225244813416	0.3076956654230392	0.9717859111226487	1.016614649344545	0.010091596515156185	0.0008459999999999024	0.0068496654230392195
236	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15538.|31761.|47908.|64684.|80691.|97778.|113869.|131232.|147770.|165759.	18.73207147		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01784	0.182264	0.300846	0.0173223781758994	0.18479470228207673	0.3060584844870065	0.970985323761177	1.0138848169801866	0.007405107714771767	0.0008459999999999024	0.005212484487006508
237	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15822.625|32167.|48426.875|65152.375|81204.125|98045.|113859.625|130870.375|147097.|164345.	19.757212874		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01784	0.182264	0.300846	0.017639689405678994	0.1832183190448054	0.3028340895662159	0.9887718276725892	1.0052359162797118	0.0028632899247631577	0.0008459999999999024	0.001988089566215878
238	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14470.875|29561.875|44634.25|60284.|75212.875|91048.5|106058.5|122305.875|137761.875|154469.625	21.278080788		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01784	0.182264	0.300846	0.017313630249521945	0.18481466891478995	0.30615945702857084	0.9704949691436067	1.0139943648487355	0.0075620759627505795	0.0008459999999999024	0.005313457028570834
239	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17797.|36067.|54181.|72628.|90383.|109164.|126799.|145203.|163074.|181808.	13.898289959		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008304	0.01784868980567724	0.18233604518686114	0.30102697411704293	0.9992548318036749	1.0006588070578937	0.0002721757118395557	0.0008303999999998979	0.00019657411704293581
240	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2274.|4479.|6758.|9139.|11513.|13647.|15633.|18081.|20393.|22721.	15.176680152		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008304	0.018244837048091274	0.18229592901041416	0.29978979123541766	1.0214330449048972	1.000438649791534	0.005609412378284187	0.0008303999999998979	-0.0010406087645823403
241	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17602.|35689.|53620.|71973.|89568.|108193.|125706.|143987.|161764.|180419.	16.814903464		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008304	0.01780639966171685	0.18251407911415135	0.30141362702461555	0.9968872277302009	1.0016358558751777	0.0008386560509093684	0.0008303999999998979	0.0005832270246155513
242	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17633.125|35738.875|53709.625|72005.875|89605.|108198.875|125703.25|143963.625|161676.|180286.75	17.921683157		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008304	0.01783788609447852	0.18238029338779854	0.3010961325050252	0.9986499884939267	1.0009016408427283	0.00037825879505193235	0.0008303999999998979	0.00026573250502520684
243	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17464.5|35410.875|53222.375|71436.5|88896.5|107355.375|124754.25|142907.|160538.5|179079.25	19.251480739		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008304	0.017801570512457062	0.1825355375872728	0.3014337478360572	0.9966168689092522	1.0017536198098567	0.00087950193363734	0.0008303999999998979	0.0006033478360571998
244	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16645.|33657.|50632.|67905.|85880.|102697.|120234.|136819.|154958.|173869.	17.06467981		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.0176455746658525	0.18432072223353008	0.30413168294999654	0.9862270660548008	1.0098160962561022	0.004574622758181432	0.0006097999999998827	0.0035218829499965576
245	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	964.|1936.|3036.|4013.|5142.|6303.|7586.|8719.|9858.|11399.	18.365955713		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.016351177149060318	0.1933475812470317	0.32170432186715514	0.913882022639186	1.0592704789213314	0.028441824134112993	0.0006097999999998827	0.021094521867155158
246	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11017.|22742.|34903.|47735.|61617.|74801.|89091.|102963.|118390.|135521.	19.938364319		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.015766049400383526	0.1939394373050173	0.3245118635335871	0.8811787055881692	1.0625130105628	0.033927477951309716	0.0006097999999998827	0.023902063533587092
247	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12266.1875|24813.9375|37347.25|50169.75|63488.8125|75995.8125|89101.6875|101449.6875|114921.|129225.875	21.039017728		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.017553718623887347	0.18493070064970377	0.3052751402444259	0.9810931491106274	1.0131579127136168	0.006114350086040822	0.0006097999999998827	0.004665340244425942
248	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8276.5|17065.875|26179.|35833.625|46233.5|56167.5|66958.875|77344.5|88908.0625|101931.1875	22.236649663		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.015767806593130245	0.19419214043473632	0.3248102907489993	0.8812769166739461	1.0638974652506523	0.034216774314141635	0.0006097999999998827	0.024200490748999326
249	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17704.|35613.|53667.|71822.|89970.|107433.|125298.|142643.|161460.|179878.	14.640086679		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.017964703781273846	0.1825268293474908	0.30069021642069715	0.9968207624721921	1.0017663036002897	0.0009468047711356847	-2.4200000000085264e-05	0.0007144164206971393
250	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1071.|2139.|3294.|4568.|5510.|6659.|7924.|8938.|10002.|11488.	16.025426591		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.017388339584043642	0.18651470134593218	0.3056045329826441	0.9648396173589858	1.0236530355694529	0.011963907277711147	-2.4200000000085264e-05	0.005628732982644102
251	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15666.|31825.|48120.|64638.|81264.|97519.|113985.|130364.|148377.|165858.	17.695150568		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.017452897452808327	0.18477611807276162	0.3055992763052352	0.9684217874158433	1.0141111279754211	0.007925780357353035	-2.4200000000085264e-05	0.005623476305235187
252	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16098.125|32427.9375|48814.5|65377.5625|81911.1875|97813.1875|114114.8125|129963.9375|147141.|163953.75	19.154643493		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.017934311554161246	0.18265466524660878	0.30096979109106786	0.9951343665609392	1.002467908381267	0.0013216394320239055	-2.4200000000085264e-05	0.0009939910910678473
253	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14342.4375|29160.4375|44034.875|59192.5625|74410.4375|89278.25|104372.25|119378.75|135885.8125|151875.6875	20.742117173		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.017449674942498248	0.18477900834801927	0.30562195572258766	0.9682429776106009	1.0141269907413037	0.007938502569344752	-2.4200000000085264e-05	0.005646155722587642
