	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
252	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		148.|350.|483.|648.|786.|991.|1138.|1280.|1478.|1669.	74738.572278	615	0.602966637		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.01649760338869691	0.18604391929550776	0.3037008137331401	0.9820002017081495	0.991705326735116	0.005630939619454081	0.003579999999999861	0.00012081373314015709
253	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		133.6875|318.375|443.6875|593.875|724.|908.|1044.75|1171.625|1353.375|1530.9375	74738.572278	615	0.605264759		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.016259112019884916	0.1861930570019079	0.30400890868596886	0.9678042868979118	0.9925003038481233	0.007676869162991634	0.003579999999999861	0.0004289086859688984
254	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	block	1 per confirmed block	none		14.|26.|35.|42.|53.|62.|84.|90.|102.|107.	74738.572278	615	0.606628848		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.022764227642276424	0.17398373983739837	0.2892682926829268	1.3550135501355016	0.9274186558496715	0.055397173641944464	0.003579999999999861	-0.014311707317073152
255	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	164|358|580|770|888|1055|1327|1360|1666|1832	constant	1 per confirmed pow solution	none		162.|354.|578.|765.|884.|1051.|1322.|1351.|1662.|1823.	186857.184366	311	0.550957319		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1832	0.29906000000000005	0.01627813504823151	0.18317926045016078	0.29951768488745983	0.9925692102580189	0.9998867928502226	0.0016596911612693675	-0.0009400000000000519	0.0004576848874597861
256	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	164|358|580|770|888|1055|1327|1360|1666|1832	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.0625|336.65625|552.28125|731.71875|846.21875|1006.03125|1264.78125|1291.28125|1588.90625|1746.0625	186857.184366	311	0.553325672		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1832	0.29906000000000005	0.01618643622609792	0.1834484660642992	0.29993433494431604	0.9869778186645073	1.0013562558094935	0.002618087020842861	-0.0009400000000000519	0.0008743349443159909
257	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	164|358|580|770|888|1055|1327|1360|1666|1832	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		153.|337.|552.|727.|852.|993.|1267.|1289.|1605.|1743.	186857.184366	311	0.555341383		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1832	0.29906000000000005	0.016074805631435176	0.18312670729144778	0.30081949989493595	0.9801710750875107	0.9995999306301735	0.005219834669500484	-0.0009400000000000519	0.0017594998949359009
258	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	164|358|580|770|888|1055|1327|1360|1666|1832	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		145.875|321.125|528.28125|696.84375|816.625|952.1875|1214.0625|1234.1875|1535.9375|1672.5	186857.184366	311	0.557286753		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1832	0.29906000000000005	0.01599923225620707	0.18343592766756694	0.3011756076829218	0.9755629424516506	1.0012878147792956	0.005938568757069801	-0.0009400000000000519	0.0021156076829217385
259	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	164|358|580|770|888|1055|1327|1360|1666|1832	block	1 per confirmed block	none		6.|10.|19.|19.|28.|36.|38.|44.|57.|54.	186857.184366	311	0.558388079		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1832	0.29906000000000005	0.01929260450160772	0.17363344051446947	0.3077170418006431	1.1763783232687632	0.9477807888344403	0.06060501690668971	-0.0009400000000000519	0.008657041800643028
260	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	156|366|576|712|909|1121|1202|1456|1640|1862	constant	1 per confirmed pow solution	none		156.|360.|573.|707.|898.|1114.|1192.|1440.|1629.|1851.	92844.8345043	310	0.588476965		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1862	0.30354000000000003	0.015725806451612902	0.18659274193548386	0.30387096774193545	1.0080645161290323	1.0021092477738123	0.00229549319091365	0.003539999999999932	0.00033096774193541734
261	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	156|366|576|712|909|1121|1202|1456|1640|1862	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		142.46875|328.5|523.|647.5625|823.96875|1019.75|1090.9375|1318.40625|1494.96875|1695.4375	92844.8345043	310	0.591142936		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1862	0.30354000000000003	0.015681755641166757	0.18661942762795816	0.30429210236653825	1.0052407462286383	1.0022525651340395	0.0023365283288935383	0.003539999999999932	0.0007521023665382209
262	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	156|366|576|712|909|1121|1202|1456|1640|1862	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		138.|323.|521.|652.|830.|1027.|1090.|1309.|1494.|1701.	92844.8345043	310	0.593393929		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1862	0.30354000000000003	0.015189873417721518	0.18723170060539351	0.3050632911392405	0.9737098344693281	1.0055408195778384	0.006884740750813157	0.003539999999999932	0.0015232911392404902
263	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	156|366|576|712|909|1121|1202|1456|1640|1862	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		126.1875|295.875|476.71875|598.84375|764.25|942.34375|1001.09375|1202.09375|1375.59375|1562.09375	92844.8345043	310	0.595543181		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1862	0.30354000000000003	0.015121160262579435	0.18718708223020264	0.30548376104222913	0.9693051450371434	1.0053011935026994	0.0076108527206605325	0.003539999999999932	0.0019437610422290974
264	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	156|366|576|712|909|1121|1202|1456|1640|1862	block	1 per confirmed block	none		2.|7.|10.|24.|23.|42.|42.|46.|53.|61.	92844.8345043	310	0.596563856		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1862	0.30354000000000003	0.0064516129032258064	0.1967741935483871	0.35741935483870974	0.41356492969396197	1.0567894390353765	0.15893731377871823	0.003539999999999932	0.0538793548387097
265	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	168|373|604|831|925|1067|1251|1382|1655|1744	constant	1 per confirmed pow solution	none		164.|368.|593.|820.|915.|1044.|1235.|1357.|1638.|1722.	37601.5697823	308	0.703084817		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1744	0.2845	0.016639610389610388	0.1747159090909091	0.28516639610389605	0.9904529993815708	1.0018114053377816	0.0024489801911500553	-0.015500000000000125	0.000666396103896072
266	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	168|373|604|831|925|1067|1251|1382|1655|1744	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		134.5|302.375|490.3125|676.40625|759.59375|861.1875|1022.15625|1120.21875|1350.96875|1425.28125	37601.5697823	308	0.705741411		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1744	0.2845	0.016517254083261698	0.17503146874616235	0.2854668119857546	0.9831698859084345	1.0036208070307475	0.003787858112560713	-0.015500000000000125	0.0009668119857546009
267	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	168|373|604|831|925|1067|1251|1382|1655|1744	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		124.|297.|471.|667.|769.|843.|1022.|1138.|1379.|1433.	37601.5697823	308	0.707450457		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1744	0.2845	0.015227803020999632	0.1759793687830038	0.2926317082156453	0.9064168464880734	1.0090560136640125	0.018355152210591124	-0.015500000000000125	0.00813170821564535
268	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	168|373|604|831|925|1067|1251|1382|1655|1744	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		102.0625|244.84375|391.0625|551.78125|641.40625|699.34375|850.9375|945.25|1143.09375|1191.125	37601.5697823	308	0.70900326		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1744	0.2845	0.015095979181784987	0.17617830449874972	0.2930917175489602	0.8985701893919635	1.0101967001075098	0.019728894567017843	-0.015500000000000125	0.00859171754896021
269	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	168|373|604|831|925|1067|1251|1382|1655|1744	block	1 per confirmed block	none		2.|11.|18.|34.|24.|30.|41.|45.|43.|60.	37601.5697823	308	0.709783574		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1744	0.2845	0.006493506493506494	0.19480519480519481	0.3051948051948052	0.3865182436611009	1.1170022637912547	0.12603823976585382	-0.015500000000000125	0.02069480519480521
270	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	164|363|592|774|905|1048|1303|1356|1669|1826	constant	1 per confirmed pow solution	none		162.|353.|571.|744.|867.|1008.|1261.|1323.|1625.|1782.	18734.4579803	303	0.85760748		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1826	0.2964999999999999	0.01670792079207921	0.18378712871287128	0.29843234323432344	1.0187756580536103	1.006501252534892	0.004866156175069344	-0.003500000000000225	0.0019323432343235636
271	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	164|363|592|774|905|1048|1303|1356|1669|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		117.25|254.3125|411.875|535.46875|631.875|730.6875|914.34375|959.84375|1178.71875|1297.625	18734.4579803	303	0.859829148		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1826	0.2964999999999999	0.01667377701934016	0.18453142775881684	0.29962315130830486	1.016693720691473	1.0105773699825675	0.005562826064969214	-0.003500000000000225	0.0031231513083049833
272	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	164|363|592|774|905|1048|1303|1356|1669|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		105.|239.|388.|531.|615.|725.|934.|946.|1234.|1315.	18734.4579803	303	0.860956052		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1826	0.2964999999999999	0.014931740614334471	0.18700227531285551	0.31234357224118314	0.9104719886789311	1.0241088461821222	0.024651292473830477	-0.003500000000000225	0.015843572241183268
273	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	164|363|592|774|905|1048|1303|1356|1669|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		76.21875|173.75|281.5625|384.21875|451.34375|529.84375|683.78125|690.75|901.78125|965.4375	18734.4579803	303	0.861939327		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1826	0.2964999999999999	0.014832338024057699	0.1878762816380642	0.3137437818509104	0.9044108551254694	1.0288952992226954	0.026444205988474332	-0.003500000000000225	0.017243781850910522
274	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	164|363|592|774|905|1048|1303|1356|1669|1826	block	1 per confirmed block	none		3.|9.|13.|19.|29.|29.|38.|49.|59.|55.	18734.4579803	303	0.862347533		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1826	0.2964999999999999	0.009900990099009901	0.18151815181518152	0.35082508250825084	0.6037189084762135	0.9940753111455723	0.1104256023973244	-0.003500000000000225	0.054325082508250966
275	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	187|394|516|730|876|1110|1280|1426|1673|1808	constant	1 per confirmed pow solution	none		175.|362.|483.|686.|816.|1047.|1195.|1331.|1598.|1715.	9532.13604024	294	1.024153308		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1808	0.29976	0.018601190476190476	0.18229166666666666	0.30303996598639454	0.99471606824548	1.0082503687315634	0.005490853310445796	-0.0002400000000000735	0.0032799659863945174
276	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	187|394|516|730|876|1110|1280|1426|1673|1808	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		104.625|217.78125|292.125|410.4375|491.46875|626.96875|717.71875|801.375|960.21875|1036.28125	9532.13604024	294	1.026374855		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1808	0.29976	0.018488248807209753	0.1831209135889733	0.30368550097190317	0.9886764068026604	1.0128369114434366	0.005771653925818469	-0.0002400000000000735	0.00392550097190314
277	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	187|394|516|730|876|1110|1280|1426|1673|1808	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		87.|190.|273.|363.|460.|623.|730.|822.|1017.|1094.	9532.13604024	294	1.027222385		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1808	0.29976	0.015373740943629616	0.19332037462449195	0.3332921010779289	0.8221251841513163	1.0692498596487388	0.04995476550817946	-0.0002400000000000735	0.033532101077928866
278	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	187|394|516|730|876|1110|1280|1426|1673|1808	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		52.59375|115.71875|166.53125|219.59375|278.46875|377.96875|442.8125|499.59375|614.96875|664.53125	9532.13604024	294	1.027967383		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1808	0.29976	0.015321031597920783	0.19358391974437636	0.333160065180384	0.8193065025626086	1.0707075207100463	0.04998192734805361	-0.0002400000000000735	0.033400065180383964
279	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	187|394|516|730|876|1110|1280|1426|1673|1808	block	1 per confirmed block	none		6.|6.|18.|14.|17.|44.|43.|35.|53.|58.	9532.13604024	294	1.028287223		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1808	0.29976	0.02040816326530612	0.19727891156462585	0.35442176870748304	1.091345629160755	1.0911444223707183	0.1500435064081288	-0.0002400000000000735	0.054661768707483016
