	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
213	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	173|390|564|713|899|1108|1278|1459|1642|1774	constant	1 per confirmed pow solution	none		173.|386.|557.|707.|893.|1107.|1268.|1449.|1629.|1767.	186650.886416	621	0.350024534		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1774	0.29552000000000006	0.01741143317230274	0.17783816425120774	0.29593397745571665	1.0064412238325282	1.0024699224983524	0.0020556593013246515	-0.0044800000000000395	0.0004139774557165854
214	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	173|390|564|713|899|1108|1278|1459|1642|1774	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		165.3125|369.8125|531.875|678.6875|855.9375|1063.4375|1217.125|1391.6875|1566.25|1698.875	186650.886416	621	0.357915936		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1774	0.29552000000000006	0.017330170877450465	0.17809780899465352	0.29666631722402764	1.0017439813555182	1.0039335343554314	0.0025377628777136616	-0.0044800000000000395	0.001146317224027582
215	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	173|390|564|713|899|1108|1278|1459|1642|1774	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|363.|526.|673.|857.|1062.|1211.|1392.|1576.|1715.	186650.886416	621	0.365347826		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1774	0.29552000000000006	0.017192577838347836	0.17978823776077157	0.29981130097494496	0.9937906264940947	1.013462445100178	0.006442811372620448	-0.0044800000000000395	0.0042913009749449005
216	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	173|390|564|713|899|1108|1278|1459|1642|1774	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.125|349.1875|503.9375|648.25|823.25|1022.3125|1166.1875|1339.6875|1518.25|1652.125	186650.886416	621	0.372401487		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1774	0.29552000000000006	0.017115430438778636	0.17996391735030806	0.3003172549954045	0.9893312392357594	1.0144527471832472	0.007091943777503252	-0.0044800000000000395	0.004797254995404454
217	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	173|390|564|713|899|1108|1278|1459|1642|1774	block	1 per confirmed block	none		10.|24.|43.|41.|48.|81.|81.|86.|98.|109.	186650.886416	621	0.377384023		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1774	0.29552000000000006	0.01610305958132045	0.17552334943639292	0.28679549114331726	0.9308126925618757	0.9894213609717751	0.056541015269896897	-0.0044800000000000395	-0.0087245088566828
218	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	160|362|548|688|915|1102|1253|1485|1618|1869	constant	1 per confirmed pow solution	none		160.|361.|546.|683.|906.|1093.|1250.|1480.|1612.|1861.	373416.366208	622	0.349996912		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1869	0.3074	0.01607717041800643	0.1869975884244373	0.30771704180064313	1.0048231511254018	1.000522142452848	0.001549614080180452	0.007399999999999907	0.00031704180064312526
219	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	160|362|548|688|915|1102|1253|1485|1618|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.5625|354.1875|532.375|668.9375|887.4375|1067.1875|1221.3125|1445.875|1576.5625|1820.5625	373416.366208	622	0.358191543		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1869	0.3074	0.016190145910398683	0.1870697184545828	0.307521578298397	1.0118841193999177	1.000908070918046	0.0023591628756977597	0.007399999999999907	0.00012157829839698486
220	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	160|362|548|688|915|1102|1253|1485|1618|1869	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|353.|528.|664.|888.|1068.|1229.|1442.|1572.|1831.	373416.366208	622	0.366143759		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1869	0.3074	0.01613234689683518	0.18814221126181668	0.30871352240032884	1.0082716810521988	1.0066463951943108	0.0034632416187928192	0.007399999999999907	0.001313522400328837
221	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	160|362|548|688|915|1102|1253|1485|1618|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		154.75|346.75|515.875|651.4375|870.875|1044.3125|1202.125|1411.|1539.6875|1792.8125	373416.366208	622	0.373383509		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1869	0.3074	0.016238834161889894	0.18813043535291263	0.3084512769390191	1.0149271351181184	1.0065833887261242	0.004209362911624269	0.007399999999999907	0.0010512769390190746
222	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	160|362|548|688|915|1102|1253|1485|1618|1869	block	1 per confirmed block	none		10.|21.|25.|48.|39.|75.|81.|102.|109.|112.	373416.366208	622	0.378556702		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1869	0.3074	0.01607717041800643	0.18006430868167203	0.3331189710610932	1.0048231511254018	0.9634259426520707	0.07912852752455293	0.007399999999999907	0.02571897106109322
223	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	140|354|552|751|921|1016|1352|1483|1615|1816	constant	1 per confirmed pow solution	none		139.|348.|544.|742.|896.|998.|1325.|1457.|1591.|1784.	37296.4522816	307	0.361828556		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.014	0.1816	0.30464	0.014149022801302931	0.18159609120521172	0.3045806188925081	1.0106444858073522	0.999978475799624	0.002652901598256455	0.004639999999999922	-5.9381107491929264e-05
224	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	140|354|552|751|921|1016|1352|1483|1615|1816	block	1 per confirmed block	none		2.|13.|15.|18.|29.|28.|46.|51.|51.|54.	37296.4522816	307	0.376120704		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.014	0.1816	0.30464	0.006514657980456026	0.1758957654723127	0.32540716612377857	0.46533271288971617	0.9685890169180215	0.11100757419308285	0.004639999999999922	0.020767166123778547
225	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	198|372|544|727|917|1073|1232|1448|1621|1868	constant	1 per confirmed pow solution	none		197.|372.|539.|727.|913.|1062.|1230.|1442.|1614.|1856.	184108.796372	311	0.324095309		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0198	0.1868	0.29964	0.019795016077170418	0.1864951768488746	0.2994172025723472	0.9997482867257786	0.9983681844158169	0.001842058933959932	-0.0003600000000000825	-0.00022279742765279886
226	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	198|372|544|727|917|1073|1232|1448|1621|1868	block	1 per confirmed block	none		4.|11.|19.|17.|27.|27.|44.|52.|54.|56.	184108.796372	311	0.339492449		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0198	0.1868	0.29964	0.012861736334405145	0.18006430868167203	0.327652733118971	0.6495826431517749	0.9639416952980302	0.09695097097912982	-0.0003600000000000825	0.028012733118970956
227	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed pow solution	none		172.|373.|538.|707.|926.|1078.|1260.|1424.|1626.|1752.	75326.9770475	616	0.373489428		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.0174512987012987	0.17775974025974026	0.2965909090909091	1.0087455896704451	1.0037252414440443	0.0025133632952070305	-0.003700000000000203	0.00029090909090923045
228	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.125|338.5|489.|645.5625|847.25|986.375|1147.0625|1301.125|1482.|1598.	75326.9770475	616	0.381575084		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.01747386565836299	0.1777135231316726	0.2966706516903915	1.0100500380556643	1.0034642751647238	0.00265698037152772	-0.003700000000000203	0.00037065169039157686
229	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|327.|500.|629.|842.|991.|1146.|1295.|1503.|1604.	75326.9770475	616	0.390277778		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.017237544483985765	0.17838078291814946	0.2996886120996441	0.9963898545656512	1.0072319758224135	0.008826745397611241	-0.003700000000000203	0.003388612099644195
230	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		142.5|299.1875|456.375|577.875|774.4375|910.6875|1048.6875|1189.5|1376.0625|1471.3125	75326.9770475	616	0.399907751		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.017279796280296484	0.1784138965940612	0.2996589513892046	0.9988321549304326	1.007418953100289	0.008460291462882298	-0.003700000000000203	0.003358951389204723
231	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	block	1 per confirmed block	none		13.|26.|36.|40.|65.|63.|76.|81.|98.|118.	75326.9770475	616	0.407287282		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.021103896103896104	0.19155844155844157	0.28961038961038965	1.2198783875084453	1.0816399862136734	0.05580323095582361	-0.003700000000000203	-0.0066896103896102455
232	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	constant	1 per confirmed pow solution	none		165.|374.|566.|693.|898.|1039.|1255.|1443.|1628.|1859.	94462.2736025	310	0.145473025		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1867	0.30406	0.01663306451612903	0.1873991935483871	0.30479838709677426	1.001991838321026	1.0037450109715431	0.0015148366477250469	0.004059999999999897	0.0007383870967742623
233	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	block	1 per confirmed block	none		4.|8.|13.|19.|28.|31.|52.|40.|55.|60.	94462.2736025	310	0.171989983		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1867	0.30406	0.012903225806451613	0.1935483870967742	0.35290322580645156	0.777302759424796	1.036681237797398	0.10654248674622663	0.004059999999999897	0.04884322580645156
234	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	156|341|540|690|1001|1049|1288|1447|1650|1838	constant	1 per confirmed pow solution	none		149.|329.|529.|672.|964.|1019.|1265.|1399.|1608.|1794.	18309.9289243	304	0.38394008		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1838	0.30678000000000005	0.015316611842105263	0.18441611842105263	0.3077919407894737	0.9818340924426451	1.0033521132810264	0.004544968319918724	0.006779999999999953	0.001011940789473642
235	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	156|341|540|690|1001|1049|1288|1447|1650|1838	block	1 per confirmed block	none		4.|8.|10.|21.|23.|43.|34.|48.|51.|62.	18309.9289243	304	0.399607037		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1838	0.30678000000000005	0.013157894736842105	0.20394736842105263	0.35855263157894735	0.8434547908232118	1.1096157150220491	0.12086012407335978	0.006779999999999953	0.05177263157894729
236	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	171|368|559|685|932|1073|1247|1489|1629|1847	constant	1 per confirmed pow solution	none		165.|348.|539.|667.|901.|1042.|1210.|1438.|1586.|1816.	37152.8780498	607	0.407460708		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1847	0.30387999999999993	0.016989291598023065	0.18698517298187808	0.3067339373970346	0.9935258244457933	1.0123723496582462	0.004832059891380353	0.003879999999999828	0.002853937397034656
237	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	171|368|559|685|932|1073|1247|1489|1629|1847	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		138.75|291.|449.25|560.|759.125|878.8125|1016.4375|1208.4375|1338.125|1530.0625	37152.8780498	607	0.419793982		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1847	0.30387999999999993	0.016982864137086905	0.1872781517747858	0.3076698286413709	0.9931499495372459	1.0139585910925057	0.006389893732493713	0.003879999999999828	0.0037898286413709514
238	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	171|368|559|685|932|1073|1247|1489|1629|1847	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		130.|282.|425.|549.|753.|888.|1017.|1196.|1353.|1577.	37152.8780498	607	0.428380147		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1847	0.30387999999999993	0.01591187270501836	0.1930232558139535	0.3171848225214198	0.9305188716385006	1.045063648153511	0.02102482674957313	0.003879999999999828	0.013304822521419846
239	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	171|368|559|685|932|1073|1247|1489|1629|1847	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		111.375|238.375|358.1875|465.875|641.5625|754.375|861.5625|1013.6875|1152.|1339.75	37152.8780498	607	0.437360702		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1847	0.30387999999999993	0.016055789815115146	0.19313799690056582	0.31755685299311637	0.9389350769073185	1.0456848776424787	0.021656766818786335	0.003879999999999828	0.01367685299311644
240	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	171|368|559|685|932|1073|1247|1489|1629|1847	block	1 per confirmed block	none		9.|22.|25.|42.|54.|60.|81.|109.|92.|113.	37152.8780498	607	0.445107112		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1847	0.30387999999999993	0.014827018121911038	0.18616144975288304	0.3299835255354201	0.8670770831526923	1.007912559571646	0.06555260016434214	0.003879999999999828	0.02610352553542017
241	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	186|381|571|727|893|1036|1279|1447|1696|1784	constant	1 per confirmed pow solution	none		171.|354.|531.|680.|840.|993.|1200.|1380.|1631.|1692.	9467.14763577	296	0.421500443		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1784	0.29766	0.01805320945945946	0.17863175675675674	0.3017947635135135	0.9706026591107237	1.0012990849593988	0.007932100820634733	-0.0023400000000001198	0.004134763513513495
242	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	186|381|571|727|893|1036|1279|1447|1696|1784	block	1 per confirmed block	none		3.|9.|11.|15.|27.|39.|39.|44.|62.|47.	9467.14763577	296	0.438318609		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1784	0.29766	0.010135135135135136	0.15878378378378377	0.3533783783783783	0.5448997384481257	0.8900436310750212	0.14308495423921297	-0.0023400000000001198	0.05571837837837834
