	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
234	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	17893|36169|54436|72758|91120|109369|127191|145403|163630|182031	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7447.|16092.|25129.|35502.|46612.|58131.|70978.|84774.|98806.|115460.	75.319961428	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182031	0.30058520000000005	0.013323648178397691	0.20657290434776385	0.3519731415863496	0.7446290827920243	1.1348226639845074	0.07476839486972962	0.0005851999999999524	0.05138794158634957
235	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	17893|36169|54436|72758|91120|109369|127191|145403|163630|182031	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9937.1484375|20134.96875|30298.234375|40541.859375|50825.8671875|61045.46875|71106.3515625|81344.6328125|91635.734375|102060.734375	76.397925663	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182031	0.30058520000000005	0.017778846472104787	0.18259988151489182	0.3017837091027336	0.9936202130500635	1.0031251902966627	0.0016392042753163515	0.0005851999999999524	0.0011985091027335582
236	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	17893|36169|54436|72758|91120|109369|127191|145403|163630|182031	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4239.28125|9160.921875|14304.5859375|20194.90625|26534.5|33090.2578125|40422.2578125|48271.7734375|56267.2578125|65757.953125	77.56803794	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182031	0.30058520000000005	0.01332086483547531	0.20662766959272785	0.3520843193255522	0.7444735279425089	1.1351235206790484	0.07489017122435514	0.0005851999999999524	0.05149911932555212
237	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18166.|36106.|53866.|72403.|90701.|108855.|126294.|144274.|161887.|181240.	74.385071581	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018279479005667183	0.1823721664090675	0.29986154044307056	0.9976792383837563	1.0011482376172303	0.000535031628564216	-0.0005126000000000852	0.0003741404430705475
238	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12254.|24904.|37506.|51507.|65658.|80099.|94103.|109381.|124497.|141706.	75.621797679	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.016523398259204573	0.19107758068539607	0.31873991221860404	0.9018337659210005	1.0489373840208829	0.027194732412059358	-0.0005126000000000852	0.019252512218604023
239	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13552.953125|26931.1640625|40179.2265625|54017.3359375|67670.7265625|81214.8046875|94243.1015625|107672.8125|120840.671875|135292.203125	76.705208551	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01827491774707901	0.1824291622000634	0.29998167639206325	0.9974302885645131	1.0014611210842124	0.0006626559325837799	-0.0005126000000000852	0.0004942763920632309
240	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9159.21875|18616.6953125|28038.640625|38510.0234375|49090.796875|59876.453125|70369.125|81775.2734375|93087.921875|105947.796875	77.897293853	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.016518813670253183	0.19107873314543966	0.3187612879252838	0.9015835427493277	1.0489437105528547	0.02724103060968174	-0.0005126000000000852	0.019273887925283784
241	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18205|36440|54168|72681|91016|109750|127583|145040|163295|181822	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18148.|36308.|53998.|72437.|90712.|109413.|127230.|144624.|162868.|181382.	76.765469726	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018205	0.181822	0.2998338	0.018200417201540437	0.1819058889602054	0.29998756418485234	0.9997482670442427	1.0004613795921582	0.0001981499966826005	-0.00016620000000011625	0.00015376418485235632
242	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18205|36440|54168|72681|91016|109750|127583|145040|163295|181822	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14763.|29657.|44425.|60138.|75955.|92269.|108201.|123861.|140528.|157825.	77.977466084	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018205	0.181822	0.2998338	0.01741696180608809	0.1861973851551753	0.3092579003376505	0.9567130901449102	1.0240641130070909	0.012869327335669775	-0.00016620000000011625	0.00942410033765051
243	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18205|36440|54168|72681|91016|109750|127583|145040|163295|181822	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15420.6484375|30857.6953125|45895.1015625|61570.4765625|77089.3828125|92990.84375|108151.953125|122946.273438|138488.273438|154211.351562	79.082937788	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018205	0.181822	0.2998338	0.01819283647367683	0.18193410690367762	0.3000667897954512	0.9993318579333608	1.0006165750221514	0.00029001325625278607	-0.00016620000000011625	0.00023298979545122167
244	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18205|36440|54168|72681|91016|109750|127583|145040|163295|181822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12560.953125|25242.9296875|37808.21875|51181.234375|64629.09375|78509.5078125|92077.5859375|105404.84375|119617.804688|134313.421875	80.254513374	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018205	0.181822	0.2998338	0.017413224997593315	0.18619843669753738	0.3092760192661749	0.956507827387713	1.0240698963686319	0.012886158666843743	-0.00016620000000011625	0.00944221926617489
