	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
222	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.0	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	247.|524.|792.|1049.|1329.|1633.|1961.|2166.|2626.|2862.	86.747320341		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018482	0.181939	0.3001481999999999	0.01626176838501547	0.18842583448548292	0.3170649812364211	0.8798705976093211	1.0356538976551644	0.026271130099665314	0.0001481999999998207	0.016916781236421152
223	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17674.|35667.|53669.|71766.|89981.|107414.|125322.|142715.|161546.|179946.	14.15772937		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.017930404788475195	0.18255655879070712	0.3007945622400325	0.9949175889732103	1.0019294684048579	0.0011403186073122296	-2.4200000000085264e-05	0.0008187622400324668
224	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4394.|8901.|13330.|17833.|22378.|26965.|31142.|35709.|40661.|45112.	15.21940965		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.017830983057725475	0.18306584153393526	0.3024007304453688	0.9894009021043988	1.0047245768992907	0.003563255310283725	-2.4200000000085264e-05	0.002424930445368789
225	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17407.|35103.|52825.|70676.|88649.|105921.|123524.|140775.|159388.|177595.	16.722969229		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.017910960701251102	0.1827366614430223	0.30120016915964487	0.99383868057103	1.0029179300404616	0.0016272268736796697	-2.4200000000085264e-05	0.0012243691596448558
226	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17420.5|35135.25|52854.5|70717.|88682.|105919.5|123546.75|140741.25|159346.|177500.25	17.969860358		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.017924851548006254	0.18263916827783339	0.30100471980104193	0.9946094522254053	1.0023828560019394	0.0013849027815383027	-2.4200000000085264e-05	0.0010289198010419165
227	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17221.5|34714.75|52222.75|69903.75|87687.75|104803.75|122203.5|139291.5|157734.5|175745.	19.62810565		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.017910540896463056	0.18277664604412505	0.30131275325880785	0.9938153865532713	1.0031373784699928	0.0017562726828797657	-2.4200000000085264e-05	0.001336953258807838
228	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16980.|33823.|50458.|68110.|85458.|103016.|120389.|137138.|154630.|172846.	11.293877643		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.18177	0.29960499999999995	0.01800926554439316	0.1833232928319305	0.30293727090686934	0.9874042186738945	1.0085453751000193	0.004475123574117792	-0.00039500000000014523	0.0033322709068693834
229	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	980.|1930.|2975.|4060.|5238.|6258.|7566.|8704.|9873.|11344.	12.073035885		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.18177	0.29960499999999995	0.01663046429541135	0.19250610915014935	0.3208322020092316	0.9118079004008636	1.059064252352695	0.029458417399622974	-0.00039500000000014523	0.02122720200923167
230	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11244.|22781.|34970.|47956.|61374.|75271.|89008.|103061.|118275.|134567.	12.976779023		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.18177	0.29960499999999995	0.016097190149848176	0.1926494652165261	0.3229563912745328	0.8825697762952014	1.059852919714618	0.03345870375810188	-0.00039500000000014523	0.02335139127453284
231	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12508.75|24907.9375|37272.9375|50316.875|63113.5|76234.|89190.4375|101720.625|114776.5625|128465.375	13.876580739		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.18177	0.29960499999999995	0.017907837716730112	0.18391422705856922	0.304172989676553	0.9818431776265208	1.0117963748614691	0.006144909791516219	-0.00039500000000014523	0.00456798967655303
232	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8437.625|17074.8125|26260.625|35993.8125|46000.4375|56507.625|66882.5625|77462.5|88901.875|101199.3125	14.889866743		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.18177	0.29960499999999995	0.016080206404853817	0.1928630192772614	0.3233769624558947	0.8816385988735028	1.06102777838621	0.03395331168883454	-0.00039500000000014523	0.023771962455894746
233	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17569.|35398.|52359.|70644.|88118.|105688.|123793.|141858.|158494.|177247.	10.218867646		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018285	0.181821	0.29947419999999997	0.01809058782826452	0.1825091024415961	0.3010072407657584	0.9893676690327876	1.0037845047689546	0.002250870143879114	-0.0005258000000001317	0.0015330407657584422
234	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1032.|2107.|3124.|4354.|5288.|6605.|7683.|9008.|10241.|11256.	11.19848477		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018285	0.181821	0.29947419999999997	0.01700220765099344	0.18544268344920756	0.3124946456225905	0.9298445529665541	1.019918950226913	0.019682170894606082	-0.0005258000000001317	0.013020445622590526
235	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14038.|28678.|42772.|58064.|72806.|88114.|104139.|120226.|135328.|152508.	12.150981248		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018285	0.181821	0.29947419999999997	0.01718925445067977	0.18674304158457547	0.3102322471784913	0.9400740744150817	1.0270708091176237	0.01519132224563093	-0.0005258000000001317	0.010758047178491326
236	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14726.875|29691.4375|43975.875|59298.75|74018.25|88857.3125|104103.375|119333.125|133386.625|149281.375	12.93416335		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018285	0.181821	0.29947419999999997	0.01803276831730693	0.1827921028367535	0.30157676328224386	0.9862055410066682	1.0053409828169106	0.0030445751352850886	-0.0005258000000001317	0.0021025632822438967
237	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11910.9375|24322.125|36299.875|49244.6875|61776.|74778.375|88365.5|102025.8125|114846.4375|129469.1875	13.938120471		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018285	0.181821	0.29947419999999997	0.01718653434245172	0.1868137279083255	0.31032728770740964	0.9399253126853553	1.0274595778723332	0.015298160225568362	-0.0005258000000001317	0.01085308770740967
238	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.0	9.375	1000000	18014|36345|54515|72839|91098|109261|127653|145472|162997|181806	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17955.|36240.|54340.|72624.|90808.|108928.|127260.|145026.|162537.|181274.	70.692716963		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018014	0.181806	0.2998082	0.018009171588137116	0.18182091731929645	0.2998427269225831	0.9997319633694414	1.000082050753531	8.035223337472454e-05	-0.00019180000000007524	3.4526922583100195e-05
239	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.0	9.375	1000000	18014|36345|54515|72839|91098|109261|127653|145472|162997|181806	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	299.|562.|832.|1137.|1484.|1690.|1956.|2271.|2500.|2847.	73.832770437		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018014	0.181806	0.2998082	0.019193734754140455	0.18275773526768518	0.29757350109128256	1.0654898830987263	1.005234894710214	0.013404945369715338	-0.00019180000000007524	-0.0022346989087174696
240	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17761.|36082.|54138.|72648.|90506.|109171.|126685.|145188.|163043.|181770.	28.089370625		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01784	0.182264	0.300846	0.017814586275516756	0.18231841378867633	0.30098877423289255	0.9985754638742576	1.0002985438083019	0.00024291874685311013	0.0008459999999999024	0.00014277423289255076
241	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	134.|280.|423.|544.|654.|877.|1018.|1076.|1305.|1478.	31.835859927		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01784	0.182264	0.300846	0.017203748876620874	0.18975478238541532	0.31045063551161894	0.9643356993621566	1.041098529525388	0.021627954574325474	0.0008459999999999024	0.009604635511618942
242	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17963.|36073.|54415.|72640.|90983.|108803.|126742.|144328.|163181.|181880.	14.023165802		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018037	0.182319	0.30017659999999996	0.018016906584500825	0.18242581804759841	0.30036870315985426	0.9988859890503312	1.0005858854403458	0.00027685581967303296	0.0001765999999998602	0.0001921031598542955
243	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4538.|9062.|13562.|18142.|22731.|27117.|31675.|35804.|40853.|45768.	15.120305298		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018037	0.182319	0.30017659999999996	0.018206473769518398	0.18362139521448173	0.30082085600115543	1.0093958956322224	1.0071434969173905	0.002738779517662074	0.0001765999999998602	0.0006442560011554743
244	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17906.|35964.|54249.|72436.|90699.|108480.|126386.|143941.|162728.|181407.	16.749238127		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018037	0.182319	0.30017659999999996	0.018010533134311543	0.18246603285468863	0.30043854531701997	0.9985326348235041	1.0008064593086219	0.0003769515446248213	0.0001765999999998602	0.000261945317020007
245	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17911.5|35972.|54237.5|72442.|90711.75|108494.5|126387.|143922.|162734.75|181383.	18.074332637		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018037	0.182319	0.30017659999999996	0.01801606524266845	0.18244189274549485	0.30040585558582006	0.9988393437194903	1.000674053420076	0.0003241748694295028	0.0001765999999998602	0.00022925558582009842
246	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17868.75|35890.25|54113.|72289.|90498.75|108252.75|126120.5|143632.|162395.|181028.5	19.609178595		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018037	0.182319	0.30017659999999996	0.018011245972511525	0.18247212824259126	0.3004585276414352	0.9985721557083508	1.000839891852145	0.0004003922184367048	0.0001765999999998602	0.0002819276414352534
