	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
181	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		17.|51.|62.|75.|122.|143.|150.|171.|214.|209.	74863.580821	1214	0.256839376		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.01400329489291598	0.17215815485996705	0.30230642504118616	0.7911466041195468	0.9759532588433506	0.06030234431854676	-0.0049000000000001265	0.007206425041186182
182	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	162|362|550|699|908|1117|1253|1469|1613|1867	constant	1 per confirmed pow solution	none		162.|360.|544.|693.|905.|1112.|1249.|1466.|1605.|1864.	746753.358157	1245	0.205411426		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.016265060240963854	0.18714859437751005	0.3064056224899598	1.0040160642570282	1.0024027551018213	0.0017167299236275312	0.005679999999999852	0.0007256224899598318
183	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	162|362|550|699|908|1117|1253|1469|1613|1867	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.75|356.875|538.375|687.|896.|1099.5|1235.|1453.375|1589.75|1845.375	746753.358157	1245	0.212365325		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.01629993916041371	0.18711975258568242	0.3063704116812005	1.006169083976155	1.0022482730888185	0.0019343223490472913	0.005679999999999852	0.0006904116812005423
184	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	162|362|550|699|908|1117|1253|1469|1613|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|354.|538.|685.|894.|1101.|1242.|1450.|1591.|1848.	746753.358157	1245	0.21957837		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.016122490367065503	0.18738592577570473	0.3072196309065099	0.9952154547571298	1.003673946308006	0.002566282507164631	0.005679999999999852	0.0015396309065099367
185	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	162|362|550|699|908|1117|1253|1469|1613|1867	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		158.125|351.625|533.125|680.|886.375|1090.|1228.875|1439.375|1577.625|1831.375	746753.358157	1245	0.237517596		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.01617398864624354	0.18732419577558432	0.3070909834807957	0.9983943608792311	1.00334330892118	0.0021734047123289843	0.005679999999999852	0.0014109834807957689
186	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	162|362|550|699|908|1117|1253|1469|1613|1867	block	1 per confirmed block	none		16.|46.|78.|76.|103.|141.|168.|166.|198.|253.	746753.358157	1245	0.241617083		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.01285140562248996	0.20321285140562248	0.31799196787148587	0.7932966433635779	1.0884459100461836	0.059336672944267185	0.005679999999999852	0.012311967871485918
187	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	175|369|503|715|909|1091|1325|1433|1651|1829	constant	1 per confirmed pow solution	none		174.|365.|498.|710.|907.|1086.|1315.|1423.|1639.|1819.	373648.673347	1242	0.246554411		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1829	0.30522000000000005	0.017512077294685992	0.18307165861513688	0.30537439613526574	1.0006901311249137	1.0009385380816669	0.001312222697768256	0.005219999999999947	0.00015439613526568863
188	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	175|369|503|715|909|1091|1325|1433|1651|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|360.375|489.375|697.625|891.5|1069.125|1292.75|1398.75|1608.75|1787.75	373648.673347	1242	0.254501031		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1829	0.30522000000000005	0.017507934882768507	0.18303982799221868	0.30510136172826857	1.000453421872486	1.000764505151551	0.0012603045396763844	0.005219999999999947	-0.0001186382717314749
189	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	175|369|503|715|909|1091|1325|1433|1651|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|361.|489.|697.|890.|1067.|1296.|1397.|1615.|1787.	373648.673347	1242	0.262189578		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1829	0.30522000000000005	0.017200778130439236	0.1829630388041364	0.30575406982696834	0.9829016074536705	1.0003446626798054	0.0024867219271198456	0.005219999999999947	0.0005340698269682975
190	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	175|369|503|715|909|1091|1325|1433|1651|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		165.875|356.875|481.5|686.25|876.625|1052.5|1276.25|1376.375|1587.75|1759.875	373648.673347	1242	0.270152008		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1829	0.30522000000000005	0.017242947543497186	0.18294156628854324	0.3054340622929092	0.9853112881998392	1.0002272623758515	0.002678712697606694	0.005219999999999947	0.00021406229290915624
191	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	175|369|503|715|909|1091|1325|1433|1651|1829	block	1 per confirmed block	none		18.|36.|72.|92.|132.|140.|146.|172.|209.|225.	373648.673347	1242	0.273995735		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1829	0.30522000000000005	0.014492753623188406	0.18115942028985507	0.3014492753623188	0.8281573498964803	0.9904834351550305	0.06786427136926797	0.005219999999999947	-0.0037707246376812442
192	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.0	3.75	10000	175|371|521|704|911|1109|1314|1403|1674|1818	constant	1 per confirmed pow solution	none		166.|358.|503.|678.|889.|1059.|1271.|1363.|1634.|1775.	37453.4523927	606	0.134839771		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1818	0.30345999999999995	0.01712046204620462	0.18306518151815182	0.3059199669966996	0.9783121169259782	1.006959194269262	0.005004627283167192	0.003459999999999852	0.0024599669966996474
193	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.0	3.75	10000	175|371|521|704|911|1109|1314|1403|1674|1818	block	1 per confirmed block	none		11.|25.|33.|47.|56.|66.|65.|81.|107.|115.	37453.4523927	606	0.135985389		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1818	0.30345999999999995	0.018151815181518153	0.18976897689768976	0.2996699669966997	1.0372465818010372	1.043833756312925	0.04100888575513879	0.003459999999999852	-0.003790033003300275
194	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	10000	172|400|574|703|876|1086|1289|1441|1680|1779	constant	1 per confirmed pow solution	none		167.|381.|564.|672.|847.|1044.|1267.|1388.|1629.|1737.	37239.7010623	606	0.231456181		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1779	0.2972600000000001	0.017223597359735974	0.1791460396039604	0.29876237623762375	1.0013719395195333	1.007004157414055	0.0058025700917791224	-0.00274000000000002	0.0015023762376236705
195	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	10000	172|400|574|703|876|1086|1289|1441|1680|1779	block	1 per confirmed block	none		7.|28.|37.|42.|49.|60.|78.|90.|109.|106.	37239.7010623	606	0.232889589		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1779	0.2972600000000001	0.01155115511551155	0.17491749174917492	0.30495049504950494	0.6715787857855553	0.983234917083614	0.06455594859735116	-0.00274000000000002	0.007690495049504864
196	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	181|358|554|714|943|1118|1290|1426|1605|1811	constant	1 per confirmed pow solution	none		181.|351.|549.|698.|931.|1105.|1276.|1408.|1592.|1781.	74008.5678175	617	0.229152702		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1811	0.29662	0.018334683954619124	0.18040923824959482	0.2966977309562398	1.012965964343598	0.9961857440618156	0.003302457950613498	-0.003380000000000105	7.773095623980764e-05
197	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	181|358|554|714|943|1118|1290|1426|1605|1811	block	1 per confirmed block	none		6.|22.|25.|39.|75.|64.|75.|96.|102.|113.	74008.5678175	617	0.230375775		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1811	0.29662	0.009724473257698542	0.18314424635332252	0.32366288492706646	0.537263715894947	1.0112879423154197	0.10921826726757851	-0.003380000000000105	0.02704288492706647
198	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	165|367|591|691|890|1133|1286|1384|1676|1817	constant	1 per confirmed pow solution	none		154.|349.|560.|639.|848.|1067.|1222.|1322.|1584.|1727.	18383.3690003	592	0.276812987		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1817	0.30024000000000006	0.016258445945945946	0.18232685810810811	0.301731418918919	0.9853603603603603	1.0034499620699402	0.005027727194632355	0.00023999999999996247	0.001491418918918963
199	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	165|367|591|691|890|1133|1286|1384|1676|1817	block	1 per confirmed block	none		11.|22.|34.|40.|46.|75.|81.|91.|89.|103.	18383.3690003	592	0.277777165		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1817	0.30024000000000006	0.018581081081081082	0.17398648648648649	0.29358108108108105	1.1261261261261262	0.9575480819289295	0.048498863262578455	0.00023999999999996247	-0.00665891891891901
200	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	158|397|559|713|926|1097|1250|1435|1633|1832	constant	1 per confirmed pow solution	none		157.|395.|557.|709.|919.|1090.|1244.|1423.|1619.|1823.	188089.350981	621	0.260079432		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1832	0.2988	0.015801127214170693	0.1834742351046699	0.2985909822866344	1.000071342669031	1.0014969165102068	0.0008841788961886496	-0.0012000000000000899	-0.00020901771336562236
201	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	158|397|559|713|926|1097|1250|1435|1633|1832	block	1 per confirmed block	none		13.|23.|35.|46.|52.|72.|80.|84.|96.|120.	188089.350981	621	0.261377756		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1832	0.2988	0.020933977455716585	0.1932367149758454	0.2964573268921095	1.3249352820073788	1.054785562095226	0.05384050649513542	-0.0012000000000000899	-0.0023426731078904917
202	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	constant	1 per confirmed pow solution	none		164.|340.|481.|665.|868.|1029.|1254.|1349.|1570.|1728.	37298.9301422	1181	0.326784006		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1818	0.30323999999999995	0.01735817104149026	0.18289585097375105	0.3064563928873836	0.9697302257815789	1.0060277831339441	0.008523240518688427	0.003239999999999854	0.0032163928873836234
203	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		142.25|291.5|419.75|578.5|755.875|897.375|1089.5|1172.375|1361.25|1502.625	37298.9301422	1181	0.33750032		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1818	0.30323999999999995	0.01732432103276093	0.18300146145414686	0.30653087321885275	0.9678391638413928	1.0066086988676946	0.01012862019727165	0.003239999999999854	0.0032908732188527967
204	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		147.|288.|414.|566.|742.|892.|1075.|1173.|1392.|1522.	37298.9301422	1181	0.344468585		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1818	0.30323999999999995	0.017902813299232736	0.185361100962124	0.3114724150529777	1.0001571675549015	1.0195880140930913	0.012833559677750335	0.003239999999999854	0.008232415052977726
205	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		129.625|251.375|366.875|499.375|655.125|789.375|947.5|1032.25|1222.5|1343.625	37298.9301422	1181	0.351006735		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1818	0.30323999999999995	0.01790988065836514	0.18564446209910018	0.3112813250202932	1.000551992087438	1.0211466562106721	0.013464772148448328	0.003239999999999854	0.008041325020293255
206	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	block	1 per confirmed block	none		26.|45.|48.|73.|127.|104.|167.|154.|222.|215.	37298.9301422	1181	0.354383466		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1818	0.30323999999999995	0.02201524132091448	0.18204911092294665	0.32303132938187973	1.2299017497717588	1.0013702471009167	0.08269196751768365	0.003239999999999854	0.019791329381879774
207	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.0	7.5	10000	158|360|542|693|913|1112|1253|1486|1617|1866	constant	1 per confirmed pow solution	none		156.|357.|530.|678.|891.|1089.|1237.|1467.|1596.|1839.	74720.4852223	615	0.116864276		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1866	0.3077	0.015853658536585366	0.18689024390243902	0.30873983739837396	1.003396109910466	1.0015554335607666	0.002823852509479683	0.007699999999999874	0.0010398373983739884
208	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.0	7.5	10000	158|360|542|693|913|1112|1253|1486|1617|1866	block	1 per confirmed block	none		8.|20.|38.|35.|49.|80.|71.|88.|117.|109.	74720.4852223	615	0.117920226		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1866	0.3077	0.013008130081300813	0.1772357723577236	0.3279674796747967	0.8232993722342286	0.9498165721207052	0.07357677563844298	0.007699999999999874	0.02026747967479675
209	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	10000	184|352|588|744|892|1056|1271|1427|1652|1834	constant	1 per confirmed pow solution	none		183.|351.|588.|742.|886.|1053.|1267.|1423.|1646.|1829.	373669.742698	623	0.261291905		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1834	0.2989	0.018358747993579453	0.18348715890850723	0.298916532905297	0.9977580431293182	1.000475239413889	0.0008560605222164431	-0.001100000000000101	1.6532905297017564e-05
210	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	10000	184|352|588|744|892|1056|1271|1427|1652|1834	block	1 per confirmed block	none		12.|11.|31.|43.|47.|67.|91.|91.|105.|125.	373669.742698	623	0.262413067		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1834	0.2989	0.019261637239165328	0.20064205457463885	0.3436597110754414	1.0468281108242026	1.094013383722131	0.09351098342960587	-0.001100000000000101	0.04475971107544141
211	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.0	37.5	10000	174|390|542|719|885|1071|1295|1395|1645|1884	constant	1 per confirmed pow solution	none		174.|390.|542.|716.|883.|1068.|1290.|1389.|1638.|1878.	376789.452115	623	0.114061721		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1884	0.30354000000000003	0.017455858747993578	0.18840288924558588	0.30310995184590694	1.0032102728731942	1.0000153356984387	0.00094781559225584	0.003539999999999932	-0.00043004815409308783
