	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
233	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.0	1.875	1000000	18215|36651|54765|72785|90193|108959|127076|145593|163233|182530	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17913.|36068.|53937.|71722.|88818.|107359.|125214.|143596.|161010.|180091.	112.192947731		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018215	0.18253	0.3000688	0.01817235586287495	0.18269847260096092	0.30043866056356316	0.9976588450658771	1.0009229858158162	0.0005500593315493704	6.879999999992448e-05	0.00036986056356314023
234	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.0	9.375	1000000	18020|36236|54327|73026|90865|109506|127753|145398|163145|181724	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17956.|36132.|54154.|72800.|90560.|109168.|127361.|144946.|162705.|181210.	109.537517061		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01802	0.181724	0.29998759999999997	0.018010174605212478	0.18175672422647324	0.3000573725767107	0.99945475056673	1.0001800765252429	0.00013130032462082644	-1.2400000000134526e-05	6.97725767107582e-05
235	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	17980|36271|54567|73043|91482|109078|127235|144578|163585|182181	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16365.|33044.|49778.|66959.|84209.|100562.|117864.|134537.|153203.|171991.	25.369193321		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01798	0.182181	0.29992339999999995	0.017624974152191893	0.1852329318307141	0.3052852305624483	0.9802544022353666	1.0167521960616863	0.006559490934960734	-7.660000000014877e-05	0.005361830562448322
236	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	17980|36271|54567|73043|91482|109078|127235|144578|163585|182181	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	1487.|3849.|7259.|12229.|19002.|27482.|38091.|50765.|66990.|87870.	26.610908235		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01798	0.182181	0.29992339999999995	0.0047202752806135406	0.27893112905683376	0.4834647518919194	0.2625292147171046	1.5310659676740919	0.29105299542579854	-7.660000000014877e-05	0.18354135189191945
237	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	17980|36271|54567|73043|91482|109078|127235|144578|163585|182181	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	5530.6015625|11172.6328125|16847.671875|22651.8125|28527.703125|34082.953125|39965.3046875|45655.921875|52059.5625|58529.8359375	27.696678376		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01798	0.182181	0.29992339999999995	0.01755612766805069	0.1857948471783102	0.30624288744667066	0.9764253430506501	1.0198365755941081	0.007746255289192863	-7.660000000014877e-05	0.006319487446670713
238	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	17980|36271|54567|73043|91482|109078|127235|144578|163585|182181	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	503.8984375|1301.6328125|2463.9296875|4143.421875|6465.921875|9345.96875|12964.59375|17296.34375|22861.890625|30069.4140625	28.799546804		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01798	0.182181	0.29992339999999995	0.004691048569615295	0.2799315721773014	0.48457600045616595	0.2609037024257672	1.5365574465904863	0.29266499430837856	-7.660000000014877e-05	0.184652600456166
239	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.0	0.9375	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17505.|35514.|53338.|71677.|89276.|107678.|125119.|143411.|161251.|179807.	71.519148294		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01784	0.182264	0.300846	0.017779226794071762	0.18262378932657305	0.3016496441107644	0.9965934301609731	1.001974001045588	0.001081447968640053	0.0008459999999999024	0.0008036441107643899
240	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.0	4.6875	1000000	18057|36120|54609|72723|91013|109303|127167|145930|162966|182112	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18000.|35984.|54409.|72483.|90749.|108976.|126784.|145495.|162509.|181603.	170.01218253		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018057	0.182112	0.30026440000000004	0.018054307356528437	0.18215090993709077	0.30036971209397867	0.9998508809064871	1.0002136593804405	0.00017338539378281196	0.00026439999999994246	0.00010531209397862673
241	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.0	2.34375	1000000	18380|36127|54454|72602|90554|108916|127834|145640|163400|182093	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18255.|35851.|54066.|72184.|90010.|108254.|127105.|144850.|162521.|181080.	171.235959755		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01838	0.182093	0.30043159999999997	0.018361939938200077	0.18214078794901506	0.30065521597785505	0.999017406866163	1.0002624370459878	0.000400604688338338	0.0004315999999998654	0.00022361597785508502
242	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	1000000	18001|36317|54495|73014|90625|108897|127287|145786|163662|181916	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17708.|35733.|53586.|71943.|89280.|107287.|125464.|143811.|161466.|179578.	176.49385242		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018001	0.181916	0.30041960000000006	0.017962055310309012	0.1821543917164373	0.3009218384835108	0.9978365263212606	1.001310449418618	0.0006983913356717905	0.00041959999999996445	0.0005022384835107196
243	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.0	0.46875	1000000	18116|36271|54551|73221|90018|109217|127369|145345|163745|182147	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17486.|35097.|52825.|70989.|87160.|105973.|123651.|141310.|159422.|177607.	178.116198136		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018116	0.182147	0.300421	0.017998600131752307	0.182813529314888	0.30164978590250324	0.9935195480101737	1.0036592933997706	0.001633772621439582	0.0004209999999998937	0.0012287859025032488
244	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.0	0.234375	1000000	18214|36313|54472|72417|91247|108907|127290|145635|163403|182102	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17001.|33847.|50795.|67661.|85460.|102282.|119772.|137234.|154473.|172915.	203.994818555		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018214	0.182102	0.3002716	0.01805850611828688	0.18367075968728755	0.30304193575798766	0.99146294708943	1.0086147306854814	0.0033463268052681032	0.00027159999999992746	0.0027703357579876298
