	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
238	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17387.|35055.|52756.|70764.|88581.|105866.|123503.|140751.|159312.|177809.	19.494223032		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182222	0.29988560000000003	0.017891836045870274	0.18297173034336847	0.30141204218221335	0.9921719096029653	1.004114378853094	0.0020295480224750214	-0.00011440000000007	0.0015264421822133167
239	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2084.|4377.|6686.|8649.|10981.|13220.|15272.|17591.|20006.|22607.	20.296669962		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182222	0.29988560000000003	0.017156075835782436	0.18610720077712742	0.3052060951816453	0.9513711437798722	1.021321249778443	0.010102887265767269	-0.00011440000000007	0.0053204951816452906
240	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15684.|31892.|48152.|64721.|81330.|97522.|114027.|130521.|148255.|165944.	21.414753634		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182222	0.29988560000000003	0.017464545324971492	0.184782996009122	0.30542198189851766	0.9684769769296008	1.0140542635308691	0.007758743596494314	-0.00011440000000007	0.005536381898517628
241	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16036.625|32341.375|48670.|65325.75|81740.125|97800.375|114124.125|130148.25|147318.75|164542.625	22.726178597		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182222	0.29988560000000003	0.017857202510333525	0.18322252819448404	0.3019039349789766	0.9902513453298688	1.005490710202303	0.0026537160793718654	-0.00011440000000007	0.002018334978976577
242	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14639.375|29741.75|44883.|60354.75|75773.|90929.25|106331.75|121722.875|138238.375|154763.375	23.696855711		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182222	0.29988560000000003	0.01748240787458464	0.18481912279706583	0.30546306773229515	0.9694675247925825	1.0142525205357522	0.007708886326834243	-0.00011440000000007	0.005577467732295116
243	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.0	0.46875	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17334.|34856.|52506.|70268.|88238.|105471.|122951.|140274.|158985.|177437.	40.055947565		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.182313	0.30016139999999997	0.0179011070720423	0.1832421100462657	0.3019613350958361	0.9925759396752037	1.0050962358485993	0.002304901812598434	0.0001613999999998672	0.001799935095836147
244	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.0	0.46875	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	86.|174.|294.|465.|596.|740.|975.|1186.|1425.|1624.	43.191927567		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.182313	0.30016139999999997	0.011368142762723066	0.21467283542630536	0.37981493721083937	0.6303378299264246	1.1774960393735243	0.12147687558291902	0.0001613999999998672	0.0796535372108394
245	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16713.|33754.|50962.|68197.|85809.|102717.|120050.|136864.|155350.|173672.	23.544609777		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.017702798891628745	0.18395742769741805	0.30355009278796047	0.9833249398227375	1.0085993546618384	0.004455653949426279	0.0002657999999998717	0.0032842927879604966
246	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2052.|4059.|6272.|8324.|10748.|12627.|14872.|17201.|19582.|22274.	24.518238833		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.01738820957368381	0.18874511698062046	0.3108413622458923	0.965850667871122	1.0348492342225708	0.0138872485178514	0.0002657999999998717	0.010575562245892345
247	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13824.|28374.|42977.|57856.|73370.|88388.|103885.|119382.|136569.|153380.	25.608307503		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.016899652202614898	0.18750496635106143	0.3115505406446171	0.9387131146261677	1.0280497527321353	0.015820312773934996	0.0002657999999998717	0.011284740644617153
248	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14409.25|29133.625|43995.5|58935.5|74234.125|88890.375|104026.875|118736.875|134816.25|150826.625	26.578563307		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.01761511237706371	0.18438350010085514	0.3045423927726603	0.9784542785682223	1.0109354188073576	0.005821556367727946	0.0002657999999998717	0.004276592772660348
249	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12153.125|24940.5|37766.125|50844.|64506.5|77677.375|91390.875|105059.75|120132.875|134916.5	27.407513143		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.016893708729004062	0.18754353746354754	0.3117229914818176	0.9383829766707805	1.0282612299181835	0.016024386006526635	0.0002657999999998717	0.011457191481817619
250	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17805.|35748.|53462.|71465.|90002.|107730.|125743.|142859.|161084.|179718.	22.024696523		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018064844726546646	0.1823407899222415	0.3005344880764922	0.9958569309011381	1.002136771908204	0.001111776543042601	-0.00024980000000013325	0.0007842880764922233
251	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2198.|4473.|6560.|9004.|11390.|13526.|15486.|17915.|20211.|22439.	22.661286291		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017840619470463143	0.18213178357494197	0.30088147919676633	0.9834961119329185	1.0009880824335098	0.005839154722799886	-0.00024980000000013325	0.001131279196766366
252	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16909.|34026.|51021.|68283.|86031.|103303.|120659.|137178.|155156.|173344.	23.43131769		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017875907855927096	0.18325633516930787	0.3024611220940681	0.9854414474050218	1.007168567365612	0.00378883060351604	-0.00024980000000013325	0.0027109220940681467
253	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17063.375|34265.375|51280.375|68536.875|86309.625|103395.|120678.125|137081.75|154694.375|172605.125	24.241672624		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018039110486198474	0.1824752090579442	0.3008103043629944	0.9944382847959468	1.0028755334260915	0.0014689807886175616	-0.00024980000000013325	0.0010601043629944185
254	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16304.375|32809.125|49213.875|65838.|82943.375|99645.375|116362.25|132268.875|149663.875|167193.375	24.95408682		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017872851791053367	0.18327733579612876	0.302500047958739	0.9852729763535484	1.0072839858651115	0.003833241061497276	-0.00024980000000013325	0.00274984795873906
255	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.0	4.6875	1000000	18153|36038|54752|72888|90842|109253|127777|145676|163228|181393	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18112.|35908.|54576.|72653.|90577.|108956.|127404.|145250.|162782.|180902.	85.141790232		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018153	0.181393	0.29971879999999995	0.01816431322207959	0.1814245025673941	0.29978638478819	1.0006232150101686	1.0001736702485438	0.00018872660157620585	-0.000281200000000148	6.758478819002267e-05
256	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.0	4.6875	1000000	18153|36038|54752|72888|90842|109253|127777|145676|163228|181393	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	154.|289.|450.|540.|715.|856.|985.|1123.|1230.|1448.	86.611365545		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018153	0.181393	0.29971879999999995	0.019768934531450576	0.1858793324775353	0.29620025673940953	1.0890174919545297	1.0247326659658051	0.021412706723945126	-0.000281200000000148	-0.003518543260590423
257	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18249|36367|54174|72706|91061|109646|127608|145122|163239|181828	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18142.|36102.|53828.|72241.|90494.|108944.|126838.|144325.|162394.|180900.	22.107138742		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018249	0.181828	0.2998346	0.018247690624094755	0.18195387685474268	0.3000973639318935	0.9999282494435177	1.0006922853176776	0.0003472067618917897	-0.00016540000000009325	0.000262763931893506
258	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18249|36367|54174|72706|91061|109646|127608|145122|163239|181828	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1139.|2290.|3336.|4505.|5512.|6780.|7893.|9095.|10152.|11436.	22.502854451		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018249	0.181828	0.2998346	0.0183301683349963	0.18404197109659146	0.3024461682062506	1.0044478237161651	1.012176183517343	0.005998324626103529	-0.00016540000000009325	0.0026115682062505807
259	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18249|36367|54174|72706|91061|109646|127608|145122|163239|181828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17281.|34428.|51430.|69050.|86646.|104677.|122023.|139005.|156708.|174765.	22.951804595		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018249	0.181828	0.2998346	0.018076114027738118	0.1828060915489643	0.30210269107219256	0.9905262769323314	1.0053792130417993	0.0030073860734717035	-0.00016540000000009325	0.0022680910721925573
260	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18249|36367|54174|72706|91061|109646|127608|145122|163239|181828	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17424.6875|34692.0625|51749.625|69450.25|86985.9375|104745.5|121972.|138785.5|156202.0625|174005.375	23.390367358		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018249	0.181828	0.2998346	0.018226412716145075	0.18201151553378458	0.3002365422855129	0.99876227279002	1.0010092809346447	0.00051422772979054	-0.00016540000000009325	0.0004019422855128796
261	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18249|36367|54174|72706|91061|109646|127608|145122|163239|181828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16645.625|33182.3125|49582.375|66564.1875|83502.4375|100888.625|117611.4375|133969.3125|151056.0625|168453.9375	23.802941002		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018249	0.181828	0.2998346	0.018064475520102315	0.18281272287664752	0.3021145603688075	0.9898885155407043	1.0054156833746593	0.0030516084782415756	-0.00016540000000009325	0.00227996036880751
262	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	1000000	17830|36348|54535|72626|91016|109149|127527|145333|163688|181948	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17531.|35766.|53614.|71516.|89673.|107595.|125677.|143438.|161428.|179618.	90.467590434		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01783	0.181948	0.3005268	0.01778251590495975	0.18219496559335238	0.3010522834977928	0.9973368426786177	1.0013573416215202	0.0007842995203055964	0.0005267999999998829	0.0005254834977928002
