	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
182	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	161|358|557|678|918|1098|1252|1499|1611|1868	constant	1 per confirmed pow solution	none		160.|357.|549.|671.|909.|1091.|1247.|1481.|1593.|1862.	374301.133778	1240	0.219573343		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1868	0.30746	0.016129032258064516	0.18770161290322582	0.3078629032258064	1.0018032458425166	1.0048266215376114	0.00219121436978104	0.007459999999999911	0.0004029032258063836
183	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	161|358|557|678|918|1098|1252|1499|1611|1868	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.5|349.875|535.5|659.125|892.5|1070.|1223.|1452.625|1563.75|1826.125	374301.133778	1240	0.228849064		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1868	0.30746	0.01618705035971223	0.1876798561151079	0.30801130524152104	1.0054068546405113	1.004710150509143	0.002681013208000634	0.007459999999999911	0.0005513052415210273
184	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	161|358|557|678|918|1098|1252|1499|1611|1868	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|349.|534.|655.|890.|1071.|1229.|1450.|1565.|1830.	374301.133778	1240	0.237075777		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1868	0.30746	0.016135662898252825	0.1880781089414183	0.3088591983556012	1.0022150868480015	1.0068421249540593	0.0037268203973821173	0.007459999999999911	0.0013991983556012055
185	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	161|358|557|678|918|1098|1252|1499|1611|1868	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		154.875|343.|522.625|645.25|875.875|1052.5|1207.625|1425.75|1539.75|1798.5	374301.133778	1240	0.246328384		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1868	0.30746	0.016190575752031987	0.1880145310090688	0.3089067767817474	1.005625823107577	1.0065017719971565	0.004028888390315923	0.007459999999999911	0.001446776781747372
186	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	161|358|557|678|918|1098|1252|1499|1611|1868	block	1 per confirmed block	none		25.|49.|68.|67.|97.|142.|159.|185.|196.|252.	374301.133778	1240	0.24994561		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1868	0.30746	0.020161290322580645	0.2032258064516129	0.3209677419354838	1.2522540573031455	1.0879325827174138	0.06518570406865173	0.007459999999999911	0.013507741935483764
187	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.0	3.75	10000	173|390|518|741|875|1108|1293|1445|1670|1787	constant	1 per confirmed pow solution	none		165.|374.|502.|713.|847.|1065.|1253.|1415.|1634.|1744.	37149.5305442	607	0.128602083		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1787	0.3001	0.016989291598023065	0.17957166392092258	0.30306836902800655	0.9820399767643391	1.004877805936892	0.00476548861039764	9.999999999987796e-05	0.0029683690280065678
188	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.0	3.75	10000	173|390|518|741|875|1108|1293|1445|1670|1787	block	1 per confirmed block	none		6.|24.|31.|42.|51.|60.|74.|93.|113.|113.	37149.5305442	607	0.129827192		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1787	0.3001	0.009884678747940691	0.18616144975288304	0.32965403624382206	0.5713687137537972	1.0417540556960438	0.07193574826993816	9.999999999987796e-05	0.02955403624382208
189	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	183|392|532|727|893|1104|1293|1440|1644|1792	constant	1 per confirmed pow solution	none		179.|374.|506.|704.|869.|1072.|1246.|1405.|1614.|1735.	74604.1024467	1213	0.265122351		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1792	0.29694	0.018446001648804618	0.17879225061830173	0.2989282769991756	1.0079782321751156	0.9977246128253445	0.005386680004517282	-0.003060000000000118	0.001988276999175642
190	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	183|392|532|727|893|1104|1293|1440|1644|1792	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.125|345.375|465.25|652.25|802.625|992.875|1152.25|1301.25|1488.875|1604.125	74604.1024467	1213	0.275514947		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1792	0.29694	0.0182991414873453	0.17885215743115174	0.29919444754153185	0.9999530867401804	0.9980589142363379	0.005482751558945712	-0.003060000000000118	0.0022544475415318677
191	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	183|392|532|727|893|1104|1293|1440|1644|1792	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|346.|467.|650.|798.|970.|1148.|1311.|1497.|1617.	74604.1024467	1213	0.282669749		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1792	0.29694	0.018396699743561156	0.18028765748689932	0.3011595495595941	1.005284138992413	1.0060695172260006	0.007357125910746845	-0.003060000000000118	0.004219549559594138
192	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	183|392|532|727|893|1104|1293|1440|1644|1792	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.5|322.375|432.875|608.25|744.|909.75|1070.875|1224.|1393.125|1508.125	74604.1024467	1213	0.291957783		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1792	0.29694	0.018228816471678098	0.18027104158261986	0.3012849821447248	0.9961101897091856	1.0059767945458697	0.007385580044527851	-0.003060000000000118	0.0043449821447248405
193	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	183|392|532|727|893|1104|1293|1440|1644|1792	block	1 per confirmed block	none		20.|58.|54.|76.|121.|144.|151.|151.|216.|222.	74604.1024467	1213	0.296449479		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1792	0.29694	0.016488046166529265	0.18301731244847486	0.3021434460016488	0.900986129318539	1.0213019667883643	0.06947605843669265	-0.003060000000000118	0.005203446001648793
194	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	177|378|586|717|909|1096|1319|1447|1595|1776	constant	1 per confirmed pow solution	none		162.|357.|554.|679.|868.|1036.|1242.|1388.|1521.|1681.	18376.5697321	593	0.252737387		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1776	0.29208	0.017074198988195614	0.17717116357504215	0.2934865092748735	0.9646440106325206	0.9975853804901021	0.005720960710440446	-0.007920000000000094	0.001406509274873513
195	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	177|378|586|717|909|1096|1319|1447|1595|1776	block	1 per confirmed block	none		7.|21.|30.|35.|61.|44.|79.|94.|114.|108.	18376.5697321	593	0.25383176		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1776	0.29208	0.011804384485666104	0.1821247892074199	0.3441821247892074	0.6669143777212488	1.0254774167084453	0.10544628843102007	-0.007920000000000094	0.052102124789207394
196	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	10000	195|353|564|740|896|1093|1245|1428|1661|1825	constant	1 per confirmed pow solution	none		194.|349.|563.|740.|895.|1086.|1239.|1423.|1658.|1821.	377452.689414	623	0.249674681		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1825	0.29857999999999996	0.01946227929373997	0.18268459069020868	0.2988964686998395	0.9980656048071779	1.00101145583676	0.0016676093802608155	-0.0014200000000001434	0.00031646869983953385
197	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	10000	195|353|564|740|896|1093|1245|1428|1661|1825	block	1 per confirmed block	none		16.|23.|33.|34.|78.|68.|72.|87.|90.|122.	377452.689414	623	0.250908646		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1825	0.29857999999999996	0.025682182985553772	0.1958266452648475	0.2935794542536114	1.3170350249001934	1.0730227137799864	0.09853799353561901	-0.0014200000000001434	-0.0050005457463885294
198	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	10000	163|376|548|712|886|1060|1296|1474|1669|1816	constant	1 per confirmed pow solution	none		156.|362.|536.|679.|856.|1024.|1272.|1420.|1626.|1765.	38081.6036795	606	0.265314732		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1816	0.30484	0.01608910891089109	0.1820338283828383	0.3062706270627063	0.9870618963736866	1.002388922812986	0.004970708389173136	0.0048399999999999	0.0014306270627063022
199	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	10000	163|376|548|712|886|1060|1296|1474|1669|1816	block	1 per confirmed block	none		12.|22.|29.|46.|61.|53.|78.|97.|106.|102.	38081.6036795	606	0.266279963		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1816	0.30484	0.019801980198019802	0.16831683168316833	0.30528052805280526	1.2148454109214604	0.9268548000174467	0.0641336644109132	0.0048399999999999	0.00044052805280525575
200	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.0	18.75	10000	174|389|542|720|889|1075|1295|1387|1647|1882	constant	1 per confirmed pow solution	none		174.|386.|538.|718.|884.|1067.|1288.|1377.|1637.|1867.	188863.732349	621	0.094716886		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1882	0.30313999999999997	0.017512077294685992	0.187902576489533	0.3027576489533011	1.0064412238325284	0.9984196412833848	0.0012357178626930842	0.003139999999999865	-0.00038235104669887
201	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.0	18.75	10000	174|389|542|720|889|1075|1295|1387|1647|1882	block	1 per confirmed block	none		9.|32.|37.|45.|52.|68.|69.|90.|100.|119.	188863.732349	621	0.095824574		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1882	0.30313999999999997	0.014492753623188406	0.19162640901771336	0.292914653784219	0.8329168748958855	1.0182062115712718	0.06682216360301305	0.003139999999999865	-0.010225346215780973
202	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	193|351|546|725|941|1122|1280|1422|1612|1808	constant	1 per confirmed pow solution	none		192.|349.|543.|722.|933.|1119.|1272.|1412.|1600.|1794.	187147.003627	621	0.267616189		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1808	0.29588	0.01932367149758454	0.18055555555555555	0.29545088566827693	1.0012265024655203	0.9986479842674534	0.0009473774447517462	-0.0041200000000001236	-0.00042911433172304614
203	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	193|351|546|725|941|1122|1280|1422|1612|1808	block	1 per confirmed block	none		14.|18.|36.|44.|62.|60.|84.|85.|104.|114.	187147.003627	621	0.268756709		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1808	0.29588	0.02254428341384863	0.18357487922705315	0.30096618357487925	1.1680975862097736	1.015347783335471	0.05224167595354244	-0.0041200000000001236	0.005086183574879277
204	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.0	37.5	10000	162|362|550|699|908|1117|1253|1469|1613|1867	constant	1 per confirmed pow solution	none		162.|360.|546.|694.|901.|1108.|1249.|1465.|1608.|1859.	373321.234632	622	0.123000876		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.01627813504823151	0.18679662379421222	0.30622990353697754	1.004823151125402	1.0005175350520203	0.0014210308090732708	0.005679999999999852	0.0005499035369775918
205	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.0	37.5	10000	162|362|550|699|908|1117|1253|1469|1613|1867	block	1 per confirmed block	none		11.|23.|26.|47.|43.|74.|85.|95.|97.|121.	373321.234632	622	0.124195236		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.017684887459807074	0.1945337620578778	0.32250803858520893	1.0916597197411775	1.041959089758317	0.060422354807939796	0.005679999999999852	0.016828038585208982
206	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	180|390|566|737|879|1068|1312|1449|1659|1760	constant	1 per confirmed pow solution	none		180.|387.|566.|734.|876.|1065.|1308.|1448.|1658.|1754.	747711.100813	1247	0.326875066		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.176	0.29431999999999997	0.018043303929430633	0.17582197273456296	0.29454691259021654	1.0024057738572574	0.9989884814463805	0.0012048238573202407	-0.005680000000000129	0.00022691259021656585
207	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	180|390|566|737|879|1068|1312|1449|1659|1760	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.375|383.875|559.5|727.375|866.|1055.|1299.|1435.5|1643.125|1737.25	747711.100813	1247	0.345621464		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.176	0.29431999999999997	0.0180450177035913	0.1757460799190693	0.29467374810318664	1.00250098353285	0.9985572722674392	0.0012709915125825352	-0.005680000000000129	0.0003537481031866685
208	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	180|390|566|737|879|1068|1312|1449|1659|1760	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		176.|385.|556.|727.|868.|1056.|1298.|1437.|1645.|1737.	747711.100813	1247	0.352810731		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.176	0.29431999999999997	0.01780475467880627	0.1757207890743551	0.2951441578148711	0.9891530377114596	0.9984135742861086	0.0021314220159688183	-0.005680000000000129	0.0008241578148711071
209	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	180|390|566|737|879|1068|1312|1449|1659|1760	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		174.875|382.125|550.75|721.25|859.125|1047.125|1290.375|1426.|1631.875|1722.375	747711.100813	1247	0.373136		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.176	0.29431999999999997	0.01783369663594529	0.1756472522849822	0.29520440552219973	0.9907609242191828	0.9979957516192172	0.0022966693882937716	-0.005680000000000129	0.0008844055221997604
210	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	180|390|566|737|879|1068|1312|1449|1659|1760	block	1 per confirmed block	none		20.|44.|66.|87.|105.|146.|168.|165.|225.|221.	747711.100813	1247	0.377790432		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.176	0.29431999999999997	0.01603849238171612	0.17722534081796312	0.31026463512429836	0.8910273545397844	1.006962163738427	0.040163640067307424	-0.005680000000000129	0.01594463512429839
211	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	175|375|564|702|893|1036|1298|1458|1626|1873	constant	1 per confirmed pow solution	none		172.|369.|555.|692.|882.|1021.|1272.|1442.|1601.|1850.	75116.5714861	616	0.333063667		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1873	0.3044	0.0174512987012987	0.18770292207792208	0.304788961038961	0.99721706864564	1.0021512123754517	0.0014211175169773131	0.004399999999999904	0.0003889610389610221
212	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	175|375|564|702|893|1036|1298|1458|1626|1873	block	1 per confirmed block	none		13.|24.|40.|36.|50.|65.|89.|100.|88.|111.	75116.5714861	616	0.334285179		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1873	0.3044	0.021103896103896104	0.18019480519480519	0.29837662337662335	1.2059369202226344	0.9620651638804335	0.06618291550128566	0.004399999999999904	-0.006023376623376653
