	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
257	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	30.0	3.75	10000	165|376|539|772|932|1103|1271|1443|1607|1792	constant	1 per confirmed puzzle solution	none		155.|346.|506.|732.|865.|1051.|1193.|1362.|1514.|1700.	37480.7162944	1178	0.463363101		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1792	0.2944800000000001	0.01644736842105263	0.1803904923599321	0.29637096774193544	0.996810207336523	1.0066433725442638	0.0053550398244695385	-0.005520000000000025	0.0018909677419353677
258	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	60.0	7.5	10000	186|356|548|772|907|1068|1229|1413|1665|1856	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		158.|319.|479.|686.|803.|964.|1133.|1264.|1517.|1662.	75524.3908033	1213	0.328449347		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1856	0.30050000000000004	0.01758486366165832	0.18497495826377294	0.30438508625486915	0.945422777508512	0.9966323182315353	0.011444330168873714	0.0004999999999999449	0.003885086254869108
259	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	120.0	15.0	10000	176|359|534|763|892|1067|1243|1451|1679|1836	constant	1 per confirmed puzzle solution	none		176.|354.|517.|749.|880.|1052.|1233.|1433.|1655.|1815.	148816.013352	1233	0.411953683		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1836	0.3038	0.017842660178426603	0.18400243309002434	0.3047648012976481	1.013787510137875	1.0021919013617884	0.0038364348847188296	0.0037999999999999146	0.000964801297648088
260	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	600.0	75.0	10000	186|361|529|760|882|1070|1249|1455|1681|1827	constant	1 per confirmed puzzle solution	none		186.|359.|527.|756.|880.|1066.|1246.|1449.|1671.|1820.	745617.752875	1245	0.410940644		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1827	0.30294	0.018674698795180723	0.1827309236947791	0.3027710843373494	1.0040160642570282	1.0001692594131315	0.0009230132251132044	0.002939999999999887	-0.00016891566265059277
261	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	120.0	15.0	10000	189|364|562|772|917|1116|1249|1424|1605|1802	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|350.|524.|718.|862.|1049.|1187.|1345.|1505.|1699.	150013.693491	1233	0.406578846		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1802	0.2914399999999999	0.018380790480237993	0.1805142371440714	0.29237144071398213	0.972528596837989	1.00174382432892	0.0067495154058163235	-0.008560000000000179	0.0009314407139822123
262	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	300.0	37.5	10000	168|398|521|744|944|1097|1251|1464|1596|1817	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|393.|510.|715.|923.|1083.|1219.|1425.|1563.|1776.	376096.999279	1244	0.407792733		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1817	0.2961600000000001	0.016280974810567273	0.18185541675199673	0.2968462011058775	0.9691056434861473	1.000855348112255	0.006118287701154432	-0.00384000000000001	0.0006862011058774153
263	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	30.0	3.75	10000	171|371|556|770|921|1064|1284|1469|1638|1756	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		133.|299.|433.|618.|739.|842.|1049.|1214.|1373.|1436.	37701.3442356	1175	0.479583108		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1756	0.29384000000000005	0.016347099311701082	0.17649950835791545	0.30169616519174036	0.9559707199825194	1.0051224849539604	0.013111826625887862	-0.006160000000000054	0.007856165191740316
264	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	600.0	75.0	10000	159|368|565|767|905|1046|1265|1483|1659|1783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|365.|555.|753.|889.|1030.|1253.|1467.|1640.|1760.	749421.193235	1245	0.442444314		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1783	0.29878000000000005	0.015908400040530957	0.17833620427601582	0.29945283210051676	1.0005283044359092	1.0002030525856187	0.001973527831155755	-0.0012200000000000544	0.0006728321005167182
265	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	120.0	15.0	10000	171|393|525|735|934|1119|1276|1431|1619|1797	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		147.625|365.125|482.|643.75|851.375|1017.625|1154.875|1299.125|1486.875|1634.875	150117.555835	1233	0.318626692		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1797	0.29553999999999997	0.016252442682960395	0.1799878897971541	0.29750089450361933	0.9504352446175669	1.001602057858398	0.010678672764654378	-0.0044600000000001305	0.0019608945036193592
266	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	30.0	3.75	10000	164|367|550|772|932|1110|1271|1446|1603|1785	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		106.125|242.625|391.75|540.25|660.125|792.25|908.75|1027.875|1178.25|1300.625	37369.1191952	1177	0.454358239		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1785	0.29395999999999994	0.014845512248859046	0.18194058297924426	0.3038084246970571	0.9052141615157954	1.0192749746736374	0.019309114529634495	-0.006040000000000156	0.009848424697057157
267	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	60.0	7.5	10000	175|382|517|725|930|1130|1272|1449|1598|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		132.375|318.625|434.5|586.5|755.|924.75|1046.25|1191.375|1320.|1525.875	74654.1742255	1210	0.40942361		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1822	0.29836	0.01607419325460672	0.1852858140311466	0.3021705473422179	0.9185253288346698	1.016936410708818	0.013330260848570155	-0.0016400000000000858	0.0038105473422178626
268	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	300.0	37.5	10000	159|366|548|784|919|1120|1243|1444|1602|1815	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		149.25|354.5|530.25|745.375|883.75|1079.625|1190.875|1380.5|1547.5|1744.875	374274.427701	1245	0.377790177		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1815	0.29614	0.015536355592567533	0.1816348305834591	0.2966246812054338	0.9771292825514172	1.000742868228425	0.004742646721629926	-0.0038600000000000856	0.0004846812054337679
269	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	600.0	75.0	10000	189|396|524|722|928|1123|1258|1450|1580|1830	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		182.5|390.75|510.125|700.5|910.25|1099.5|1229.5|1419.25|1548.625|1804.5	746178.669777	1245	0.383079622		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.183	0.2949	0.018631004032463885	0.1842172426114032	0.2963095298861722	0.9857674091250733	1.0066515989694165	0.0035439968660154844	-0.0051000000000001044	0.0014095298861722116
270	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	30.0	3.75	10000	165|372|546|773|929|1105|1267|1448|1607|1788	block	1 per confirmed (strong) block	none		22.|49.|62.|84.|124.|133.|149.|170.|164.|220.	37444.3572578	1177	0.350087242		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1788	0.2942	0.018691588785046728	0.18691588785046728	0.2840271877655055	1.1328235627301046	1.045390871646909	0.04711788069006847	-0.005800000000000083	-0.01017281223449451
271	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	60.0	7.5	10000	180|373|558|765|907|1100|1264|1428|1620|1805	block	1 per confirmed (strong) block	none		21.|44.|77.|86.|98.|135.|165.|188.|177.|222.	75379.3231752	1213	0.388179283		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1805	0.29394	0.01731244847485573	0.18301731244847486	0.29604286892003295	0.9618026930475405	1.0139463293544313	0.04466742638823713	-0.006060000000000121	0.002102868920032974
272	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	300.0	37.5	10000	166|398|534|740|938|1101|1261|1462|1585|1815	block	1 per confirmed (strong) block	none		25.|47.|60.|88.|120.|138.|148.|171.|204.|242.	376227.164135	1243	0.35009213		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1815	0.29516	0.02011263073209976	0.19469026548672566	0.30611423974255825	1.211604260969865	1.0726736390453204	0.0441272724316427	-0.004840000000000122	0.01095423974255827
273	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	185|387|560|697|886|1095|1308|1405|1653|1824	constant	1 per confirmed pow solution	none		169.|358.|527.|655.|837.|1033.|1231.|1341.|1560.|1745.	18635.1085706	591	0.287193244		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1824	0.2988	0.017872250423011844	0.1845389170896785	0.3023688663282571	0.9660675904330727	1.0117265191320093	0.006691985919272647	-0.0012000000000000899	0.003568866328257092
274	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	185|387|560|697|886|1095|1308|1405|1653|1824	block	1 per confirmed block	none		9.|24.|33.|40.|58.|51.|57.|97.|97.|125.	18635.1085706	591	0.288620069		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1824	0.2988	0.015228426395939087	0.21150592216582065	0.32741116751269034	0.8231581835642751	1.1595719416985781	0.08310220540696654	-0.0012000000000000899	0.028611167512690328
275	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	120.0	15.0	10000	171|363|555|761|949|1101|1268|1437|1593|1802	block	1 per confirmed (strong) block	none		21.|44.|74.|85.|126.|145.|148.|195.|178.|217.	151155.253561	1233	0.408566784		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1802	0.29372	0.0170316301703163	0.1759935117599351	0.2878345498783454	0.9960017643459825	0.9766565580462547	0.03900220062983028	-0.006280000000000119	-0.00588545012165459
276	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.0	1.875	10000	193|404|491|709|915|1105|1310|1453|1599|1821	constant	1 per confirmed pow solution	none		176.|384.|454.|652.|852.|1044.|1235.|1370.|1514.|1727.	18609.6671657	588	0.148152693		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1821	0.2982	0.01870748299319728	0.1835671768707483	0.3017644557823129	0.9692996369532269	1.0080569844631977	0.007483269282903085	-0.0018000000000000793	0.003564455782312903
277	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.0	1.875	10000	193|404|491|709|915|1105|1310|1453|1599|1821	block	1 per confirmed block	none		6.|22.|26.|46.|50.|63.|70.|88.|100.|117.	18609.6671657	588	0.149424498		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1821	0.2982	0.01020408163265306	0.1989795918367347	0.3299319727891156	0.5287088928835783	1.092694079279158	0.08085729982349477	-0.0018000000000000793	0.0317319727891156
278	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	600.0	75.0	10000	193|370|516|678|932|1133|1297|1425|1609|1847	block	1 per confirmed (strong) block	none		30.|55.|56.|83.|125.|130.|167.|199.|200.|201.	751613.894996	1246	0.320365071		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1847	0.30161999999999994	0.024077046548956663	0.16131621187800962	0.2829855537720706	1.247515365230915	0.8733958412453147	0.06729999960005306	0.0016199999999998438	-0.01863444622792937
279	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	181|338|524|698|937|1127|1265|1487|1614|1829	constant	1 per confirmed pow solution	none		178.|331.|518.|687.|927.|1111.|1251.|1464.|1597.|1808.	75276.1154913	617	0.234172666		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1829	0.30469999999999997	0.018030794165316045	0.18314424635332252	0.30528768233387354	0.9961764732218809	1.0013354092581876	0.001735306921660694	0.004699999999999871	0.0005876823338735737
280	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	181|338|524|698|937|1127|1265|1487|1614|1829	block	1 per confirmed block	none		9.|21.|40.|32.|58.|63.|88.|87.|104.|115.	75276.1154913	617	0.235607486		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1829	0.30469999999999997	0.014586709886547812	0.18638573743922204	0.3178282009724473	0.8058955738424205	1.0190581598645272	0.07729005456179419	0.004699999999999871	0.013128200972447324
281	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	194|408|536|736|927|1017|1250|1460|1588|1884	constant	1 per confirmed pow solution	none		193.|403.|534.|732.|920.|1008.|1240.|1453.|1577.|1876.	188041.725539	621	0.244413253		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1884	0.29721999999999993	0.019424315619967793	0.1888083735909823	0.29762479871175523	1.0012533824725667	1.0021675880625387	0.0013454501130661515	-0.0027800000000001712	0.00040479871175530535
282	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	194|408|536|736|927|1017|1250|1460|1588|1884	block	1 per confirmed block	none		7.|19.|26.|40.|62.|62.|88.|87.|111.|119.	188041.725539	621	0.245784304		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1884	0.29721999999999993	0.011272141706924315	0.19162640901771336	0.338647342995169	0.5810382323156863	1.0171253132575018	0.10268286926951538	-0.0027800000000001712	0.04142734299516909
283	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.0	7.5	10000	188|396|514|723|925|1121|1265|1448|1586|1834	constant	1 per confirmed pow solution	none		181.|393.|509.|708.|910.|1103.|1243.|1419.|1563.|1811.	74562.1367414	615	0.142942245		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1834	0.29635999999999996	0.01839430894308943	0.18404471544715448	0.29682926829268286	0.9784206884622038	1.0035153514021509	0.003971521942376474	-0.003640000000000143	0.0004692682926829006
284	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.0	7.5	10000	188|396|514|723|925|1121|1265|1448|1586|1834	block	1 per confirmed block	none		10.|15.|33.|55.|72.|66.|72.|93.|96.|103.	74562.1367414	615	0.144302576		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1834	0.29635999999999996	0.016260162601626018	0.16747967479674797	0.2863414634146342	0.864902266043937	0.9131934285536967	0.09632555938881489	-0.003640000000000143	-0.010018536585365778
