	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
183	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	300.0	37.5	10000	190|363|538|731|919|1134|1244|1438|1579|1864	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		187.|350.|524.|712.|901.|1112.|1200.|1406.|1542.|1822.	377419.225817	1242	0.133650259		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1864	0.29832	0.01916769167691677	0.18675686756867568	0.29872898728987285	1.0088258777324617	1.001914525583024	0.003447782024472558	-0.0016800000000001258	0.00040898728987287525
184	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	600.0	75.0	10000	194|365|558|715|904|1134|1232|1448|1590|1860	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|358.|551.|711.|895.|1124.|1211.|1429.|1570.|1840.	755527.245465	1246	0.167292034		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.186	0.29800000000000004	0.019232715861929345	0.1862536693997368	0.2981374633060026	0.9913771062850177	1.0013638139770795	0.0025362687282767084	-0.0020000000000000573	0.00013746330600256096
185	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	120.0	15.0	10000	190|360|529|693|857|1118|1285|1458|1646|1864	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		175.75|332.625|481.5|617.875|780.875|1018.875|1177.375|1328.75|1502.|1702.375	149880.880614	1231	0.133856025		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1864	0.3075	0.019275060320245667	0.186704869488923	0.3079403377933758	1.0144768589602984	1.0016355659276985	0.004703692236751466	0.007499999999999896	0.00044033779337582235
186	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	30.0	3.75	10000	169|371|554|705|892|1095|1255|1466|1664|1829	block	1 per confirmed (strong) block	none		16.|45.|55.|80.|109.|127.|136.|169.|233.|212.	37787.0762356	1182	0.134226912		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1829	0.30404	0.01353637901861252	0.1793570219966159	0.3280879864636209	0.8009691726989658	0.9806288791504423	0.05594224849019045	0.004039999999999877	0.02404798646362094
187	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	60.0	7.5	10000	181|366|536|713|870|1127|1257|1477|1622|1851	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		140.25|303.75|436.625|571.125|730.375|937.25|1060.125|1242.25|1354.25|1566.75	74623.3115364	1210	0.148419863		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1851	0.30416	0.016811003565970453	0.18779778849899614	0.3103772736807407	0.9287847274016824	1.0145747622852304	0.013382860393437942	0.004159999999999886	0.006217273680740709
188	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	300.0	37.5	10000	195|368|555|719|895|1141|1230|1446|1589|1862	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		185.625|347.25|530.625|695.75|868.5|1095.875|1169.5|1387.125|1530.75|1786.375	377061.758565	1241	0.142983832		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1862	0.29784000000000005	0.019341226116516234	0.18613162453274984	0.29823128720092734	0.9918577495649351	0.9996327848160571	0.004479312332225076	-0.0021600000000000508	0.00039128720092729274
189	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	600.0	75.0	10000	191|371|509|708|870|1120|1271|1451|1645|1864	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		188.|365.125|495.375|686.625|848.5|1099.875|1249.625|1417.75|1615.|1822.375	744577.709643	1246	0.138506982		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1864	0.30624	0.019206701913007943	0.18617985850381835	0.3065997496998953	1.005586487592039	0.9988189833895834	0.0027102396085888773	0.006239999999999912	0.00035974969989527317
190	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	30.0	3.75	10000	187|388|546|726|890|1107|1270|1379|1698|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		128.|267.|386.375|524.5|647.75|821.375|932.875|1023.|1254.5|1323.5	38403.2298075	1183	0.17545456		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1809	0.2978199999999999	0.01751295514015495	0.18108121974996153	0.3044774332575122	0.9365216652489278	1.0010017675509204	0.015087476647051526	-0.002180000000000182	0.00665743325751228
191	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	120.0	15.0	10000	184|367|535|715|869|1123|1254|1481|1617|1855	block	1 per confirmed (strong) block	none		21.|44.|62.|95.|112.|136.|153.|174.|208.|226.	149401.709646	1231	0.132863993		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1855	0.30390000000000006	0.017059301380991064	0.18359057676685622	0.3047116165718928	0.9271359446190796	0.9897066132984164	0.026368210642853055	0.003899999999999959	0.0008116165718927149
192	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	60.0	7.5	10000	190|369|513|710|858|1124|1267|1458|1644|1867	block	1 per confirmed (strong) block	none		15.|50.|65.|66.|112.|140.|152.|177.|207.|225.	74625.8995946	1209	0.145938898		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1867	0.30679999999999996	0.01240694789081886	0.18610421836228289	0.3172043010752688	0.6529972574115189	0.996808882497498	0.07009965848616274	0.006799999999999862	0.010404301075268851
193	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	300.0	37.5	10000	184|398|537|713|885|1109|1276|1381|1687|1830	block	1 per confirmed (strong) block	none		14.|58.|76.|94.|115.|121.|150.|167.|216.|231.	383501.420796	1242	0.136453098		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.183	0.2997	0.011272141706924315	0.1859903381642512	0.29694041867954907	0.6126163971154519	1.0163406457062907	0.07775055345904694	-0.000300000000000078	-0.0027595813204509545
194	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	600.0	75.0	10000	181|361|540|699|852|1084|1296|1518|1628|1841	block	1 per confirmed (strong) block	none		22.|48.|60.|84.|106.|124.|166.|196.|211.|228.	746143.512552	1245	0.135054995		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1841	0.30722	0.017670682730923693	0.18313253012048192	0.31638554216867476	0.9762808138631874	0.9947448675745894	0.029799512358561035	0.007219999999999893	0.009165542168674767
195	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.0	3.75	10000	192|368|557|714|896|1145|1227|1450|1595|1856	constant	1 per confirmed pow solution	none		191.|354.|531.|696.|868.|1113.|1174.|1417.|1551.|1817.	37711.7126898	607	0.115486557		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1856	0.29817999999999995	0.019666392092257002	0.18708813838550248	0.2998558484349259	1.0242912548050522	1.0080179869908539	0.006419566466919342	-0.0018200000000001548	0.001675848434925964
196	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.0	3.75	10000	192|368|557|714|896|1145|1227|1450|1595|1856	block	1 per confirmed block	none		11.|17.|33.|35.|59.|71.|71.|94.|94.|122.	37711.7126898	607	0.116518644		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1856	0.29817999999999995	0.018121911037891267	0.20098846787479407	0.3233937397034596	0.9438495332235036	1.082912003635744	0.058655318610586114	-0.0018200000000001548	0.025213739703459637
197	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.0	1.875	10000	141|341|567|743|904|1113|1235|1493|1598|1865	constant	1 per confirmed pow solution	none		130.|321.|537.|702.|843.|1041.|1159.|1413.|1513.|1781.	18790.1612166	590	0.136775683		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0141	0.1865	0.3063	0.013771186440677966	0.18866525423728814	0.3088135593220338	0.9766798894097848	1.0116099422910891	0.005139022691457812	0.006299999999999917	0.002513559322033787
198	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.0	1.875	10000	141|341|567|743|904|1113|1235|1493|1598|1865	block	1 per confirmed block	none		12.|17.|23.|44.|38.|62.|73.|95.|118.|108.	18790.1612166	590	0.137934538		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0141	0.1865	0.3063	0.020338983050847456	0.18305084745762712	0.35152542372881357	1.4424810674359898	0.9815058844912983	0.11996314909579436	0.006299999999999917	0.04522542372881355
199	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.0	7.5	10000	179|365|541|692|855|1091|1290|1515|1619|1853	constant	1 per confirmed pow solution	none		172.|363.|527.|668.|842.|1082.|1267.|1483.|1602.|1818.	74763.9257268	614	0.130189816		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1853	0.30743999999999994	0.01750814332247557	0.185057003257329	0.3084690553745928	0.9781085655014286	0.9986886306385807	0.005950888963397185	0.007439999999999836	0.0010290553745928577
200	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.0	7.5	10000	179|365|541|692|855|1091|1290|1515|1619|1853	block	1 per confirmed block	none		12.|17.|30.|40.|46.|81.|78.|98.|90.|122.	74763.9257268	614	0.131251698		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1853	0.30743999999999994	0.019543973941368076	0.1986970684039088	0.32768729641693817	1.0918421196295016	1.072299343787959	0.07041851083445724	0.007439999999999836	0.020247296416938232
201	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.0	18.75	10000	188|361|540|748|914|1132|1238|1430|1595|1854	constant	1 per confirmed pow solution	none		186.|359.|536.|741.|908.|1126.|1224.|1423.|1589.|1844.	188811.470206	621	0.141422944		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1854	0.29769999999999996	0.018719806763285024	0.1855877616747182	0.29824879227053136	0.9957344023023948	1.0010127382670884	0.001364360133416577	-0.0023000000000001353	0.0005487922705313952
202	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.0	18.75	10000	188|361|540|748|914|1132|1238|1430|1595|1854	block	1 per confirmed block	none		15.|21.|38.|38.|61.|66.|84.|86.|98.|114.	188811.470206	621	0.142866152		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1854	0.29769999999999996	0.024154589371980676	0.18357487922705315	0.29194847020933984	1.2848185836159933	0.990155767136209	0.06516164247447932	-0.0023000000000001353	-0.005751529790660126
203	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	190|341|551|729|908|1117|1272|1418|1637|1837	constant	1 per confirmed pow solution	none		180.|315.|507.|691.|850.|1060.|1201.|1337.|1558.|1757.	18720.7146965	591	0.277616656		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1837	0.30068	0.01903553299492386	0.18580795262267344	0.3043993231810491	1.0018701576275715	1.0114749734495017	0.006423622745278795	0.0006799999999999029	0.0037193231810491167
204	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	190|341|551|729|908|1117|1272|1418|1637|1837	block	1 per confirmed block	none		15.|18.|31.|43.|43.|74.|91.|64.|100.|112.	18720.7146965	591	0.278730927		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1837	0.30068	0.025380710659898477	0.1895093062605753	0.3148900169204737	1.335826876836762	1.0316238773030773	0.09300356047354252	0.0006799999999999029	0.01421001692047369
205	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.0	37.5	10000	193|367|556|716|904|1133|1231|1454|1591|1855	constant	1 per confirmed pow solution	none		193.|366.|555.|715.|902.|1130.|1223.|1450.|1587.|1847.	377398.504339	623	0.178158053		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1855	0.2979	0.01936195826645265	0.18529293739967898	0.2975521669341894	1.0032102728731942	0.9988837595670026	0.0008556424164417253	-0.002100000000000102	-0.0003478330658105988
206	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.0	37.5	10000	193|367|556|716|904|1133|1231|1454|1591|1855	block	1 per confirmed block	none		8.|28.|35.|41.|70.|63.|82.|89.|94.|113.	377398.504339	623	0.180540433		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1855	0.2979	0.012841091492776886	0.18138041733547353	0.2900481540930979	0.6653415281231547	0.9777920071993182	0.08521403008358491	-0.002100000000000102	-0.007851845906902077
207	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	10000	192|365|536|752|902|1038|1291|1482|1612|1830	constant	1 per confirmed pow solution	none		187.|340.|523.|730.|874.|1001.|1258.|1433.|1558.|1776.	37546.3464714	605	0.257283512		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.183	0.2995399999999999	0.019318181818181818	0.1834710743801653	0.3004958677685951	1.006155303030303	1.002574176940794	0.005370501412354359	-0.0004600000000001825	0.0009558677685951866
208	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	10000	192|365|536|752|902|1038|1291|1482|1612|1830	block	1 per confirmed block	none		4.|20.|36.|46.|50.|59.|81.|89.|116.|104.	37546.3464714	605	0.258481881		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.183	0.2995399999999999	0.006611570247933884	0.171900826446281	0.32644628099173556	0.34435261707988984	0.9393487783949781	0.10558094843670035	-0.0004600000000001825	0.026906280991735643
209	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	191|352|519|730|920|1111|1226|1424|1694|1833	constant	1 per confirmed pow solution	none		190.|344.|506.|716.|904.|1099.|1208.|1399.|1673.|1801.	75363.3072604	615	0.243493707		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1833	0.3037599999999999	0.019308943089430895	0.18302845528455283	0.3042479674796748	1.0109394287660156	0.998518577657135	0.0030941994242548484	0.003759999999999819	0.00048796747967488896
210	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	191|352|519|730|920|1111|1226|1424|1694|1833	block	1 per confirmed block	none		11.|22.|29.|59.|60.|59.|72.|88.|109.|106.	75363.3072604	615	0.244872394		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1833	0.3037599999999999	0.01788617886178862	0.17235772357723578	0.2934959349593496	0.936449155067467	0.9403040020580239	0.05919022218744909	0.003759999999999819	-0.010264065040650305
211	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	188|381|571|699|869|1099|1270|1429|1604|1890	constant	1 per confirmed pow solution	none		187.|379.|569.|695.|863.|1095.|1267.|1422.|1594.|1881.	189404.13503	622	0.249700043		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.189	0.30112	0.018790192926045016	0.1890072347266881	0.30108520900321545	0.999478347130054	1.0000382789771858	0.0007279328221561759	0.0011199999999998989	-3.4790996784550554e-05
