	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
547	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.0	600.0	1000000	399577|600423	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	330472.|414481.	13.258438277		0.4	0.399577	0.4436145636033414	1.1102104565661721
548	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.0	600.0	1000000	399826|600174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399826.|600174.	11.528218418		0.4	0.399826	0.399826	1.0
549	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.0	600.0	1000000	399826|600174	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399826.|600174.	12.620047971		0.4	0.399826	0.399826	1.0
550	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	333141.|534375.	5.189401136		0.4	0.399316	0.3840171247562005	0.9616872971686596
551	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	139662.|77217.	5.818817951		0.4	0.399316	0.6439627626464526	1.6126645630188938
552	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399843.|600157.	5.750687		0.4	0.399843	0.399843	1.0
553	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99929.|150071.	6.552376971		0.4	0.399843	0.399716	0.999682375332318
554	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399843.|600157.	8.165581559		0.4	0.399843	0.399843	1.0
555	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	199666.|300334.	8.731371568		0.4	0.399843	0.399332	0.9987219983843659
556	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399285|600715	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399285.|600715.	5.513144166		0.4	0.399285	0.399285	1.0
557	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399285|600715	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99701.|150299.	6.206373235		0.4	0.399285	0.398804	0.9987953466821944
558	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	198357.|607787.	112.552250683		0.2	0.199963	0.24605653580501746	1.2305103234349228
559	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	6235.|63.	114.861125413		0.2	0.199963	0.9899968243886949	4.9509000384505875
560	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.0	600.0	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	330438.|413999.	13.758605842		0.4	0.399946	0.4438763790622981	1.109840776160527
561	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.0	600.0	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	330438.|413999.	14.432180032		0.4	0.399946	0.4438763790622981	1.109840776160527
562	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	400683|599317	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	316993.|352545.	8.891849193		0.4	0.400683	0.4734503493453695	1.1816082772300533
563	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	400683|599317	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	168930.|165839.	9.471316229		0.4	0.400683	0.5046166162338807	1.2593911302298342
564	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	296889.|390495.	7.27134072		0.4	0.399316	0.43191142069061833	1.0816281358388302
565	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	86700.|85146.	7.954975503		0.4	0.399316	0.5045214901714326	1.2634642492948756
566	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.0	18.75	1000000	329596|670404	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	329596.|670404.	28.287220472		0.33	0.329596	0.329596	1.0
567	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.0	18.75	1000000	329596|670404	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	10224.|21026.	29.342838139		0.33	0.329596	0.327168	0.9926334057452154
568	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399161.|600839.	7.285275409		0.4	0.399161	0.399161	1.0
569	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	50017.|74983.	8.430797093		0.4	0.399161	0.400136	1.002442623402587
570	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.0	75.0	1000000	399875|600125	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399875.|600125.	5.23592817		0.4	0.399875	0.399875	1.0
571	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.0	75.0	1000000	399875|600125	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	49988.|75012.	6.223794492		0.4	0.399875	0.399904	1.0000725226633322
572	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	360663.|522561.	6.356735031		0.4	0.399843	0.40834827857938644	1.0212715455300867
573	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	90768.|19635.	7.438016863		0.4	0.399843	0.822151571968153	2.056185982918678
574	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	329945|670055	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329904.|345424.	24.736540328		0.33	0.329945	0.4885092873388931	1.4805779367436789
575	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	329945|670055	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5276.|0.	26.652225447		0.33	0.329945	1.0	3.0308081649971967
576	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	314552.|351220.	10.693902701		0.4	0.399946	0.47246204406313275	1.1813145876271616
577	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	99910.|66533.	11.648828295		0.4	0.399946	0.6002655563766575	1.5008665079202128
578	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with k=64	600.0	9.375	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	300112.|410480.	61.866441953		0.3	0.300289	0.422340808790417	1.4064478179034765
579	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with k=64	600.0	9.375	1000000	300289|699711	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	11096.|7.	63.045935742		0.3	0.300289	0.9993695397640278	3.328025801025105
580	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	400549|599451	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	338277.|321899.	8.239085471		0.4	0.400549	0.5124042679527884	1.2792548925419571
581	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	400549|599451	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	60725.|21797.	9.127695035		0.4	0.400549	0.7358643755604566	1.8371394649854489
582	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399948|600052	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399948.|600052.	11.197007912		0.4	0.399948	0.399948	1.0
583	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399948|600052	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	99840.|150160.	12.364342912		0.4	0.399948	0.39936	0.9985298088751536
584	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	389261.|531315.	6.203050192		0.4	0.399946	0.42284504484149055	1.057255341574839
585	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	55029.|2507.	7.007721065		0.4	0.399946	0.9564272803114572	2.3913910385688495
586	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399948|600052	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	386379.|251397.	6.593879397		0.4	0.399948	0.6058224204109279	1.5147529689132784
587	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399948|600052	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	37733.|2128.	7.263242529		0.4	0.399948	0.9466144853365445	2.3668439030487574
588	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.0	9.375	1000000	329596|670404	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329576.|351256.	30.850211097		0.33	0.329596	0.4840783041925174	1.4687019993947663
589	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.0	9.375	1000000	329596|670404	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	10638.|0.	32.445359762		0.33	0.329596	1.0	3.0340174031238245
590	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	314552.|351220.	13.153853286		0.4	0.399946	0.47246204406313275	1.1813145876271616
591	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	99910.|66533.	14.161989592		0.4	0.399946	0.6002655563766575	1.5008665079202128
