	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
426	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with k=8	600.0	75.0	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	184813.|518699.	13.864438762		0.33	0.329798	0.26270056516448903	0.7965499037728824
427	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with k=8	600.0	75.0	1000000	329798|670202	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	35257.|52682.	15.261308424		0.33	0.329798	0.4009256416379536	1.2156703243741733
428	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	399577|600423	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399577.|600423.	2.758360629		0.4	0.399577	0.399577	1.0
429	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	399577|600423	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399577.|600423.	2.914083738		0.4	0.399577	0.399577	1.0
430	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with k=16	600.0	37.5	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	137697.|648031.	12.289922592		0.33	0.329798	0.1752476684043333	0.5313788088597666
431	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with k=16	600.0	37.5	1000000	329798|670202	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	12035.|37073.	13.733520474		0.33	0.329798	0.24507208601449865	0.743097550665858
432	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with k=16	600.0	37.5	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329998.|670002.	12.982559295		0.33	0.329998	0.329998	1.0
433	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with k=16	600.0	37.5	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	20576.|41924.	13.907524076		0.33	0.329998	0.329216	0.9976302886684162
434	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with k=64	600.0	9.375	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	127714.|694686.	31.720159838		0.3	0.299609	0.1552942607003891	0.5183230834200211
435	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with k=64	600.0	9.375	1000000	299609|700391	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2327.|10523.	34.17080417		0.3	0.299609	0.18108949416342413	0.6044194071720946
436	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399843.|600157.	4.507271487		0.4	0.399843	0.399843	1.0
437	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399843.|600157.	4.758307039		0.4	0.399843	0.399843	1.0
438	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	329912|670088	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	324485.|366683.	14.244548929		0.33	0.329912	0.46947341312097784	1.4230261800752257
439	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	329912|670088	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	21087.|512.	14.991615631		0.33	0.329912	0.9762951988517987	2.9592594354003454
440	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	329912|670088	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329912.|670088.	13.518161615		0.33	0.329912	0.329912	1.0
441	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	329912|670088	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	10255.|20995.	15.328215662		0.33	0.329912	0.32816	0.9946894929556973
442	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|600839.	5.181927412		0.4	0.399161	0.0	0.0
443	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|600839.	5.397101154		0.4	0.399161	0.0	0.0
444	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399843.|600157.	3.251899644		0.4	0.399843	0.399843	1.0
445	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199783.|300217.	3.561106109		0.4	0.399843	0.399566	0.9993072280870241
446	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.0	18.75	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	316210.|374286.	14.278581484		0.33	0.329798	0.4579461720270646	1.3885656432939697
447	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.0	18.75	1000000	329798|670202	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	20346.|1232.	15.217967488		0.33	0.329798	0.9429048104550931	2.859037381837043
448	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	399577|600423	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	305549.|431323.	3.813906342		0.4	0.399577	0.41465681963760326	1.0377394585714474
449	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	399577|600423	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	136451.|231985.	4.126887628		0.4	0.399577	0.37035197429132877	0.9268600902737865
450	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	299545.|406375.	35.905543258		0.3	0.299572	0.42433278558476883	1.4164634397899964
451	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	299572|700428	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5515.|0.	38.151502808		0.3	0.299572	1.0	3.3380956831746627
452	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	334473.|558141.	6.037727241		0.4	0.399161	0.3747118015177893	0.9387485288337021
453	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	220835.|225472.	6.583475429		0.4	0.399161	0.49480514533717823	1.2396129515087353
454	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with k=64	600.0	9.375	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299452.|700548.	39.05856338		0.3	0.299452	0.299452	1.0
455	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with k=64	600.0	9.375	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4645.|10980.	40.959558059		0.3	0.299452	0.29728	0.9927467507313359
456	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399285|600715	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	332773.|534131.	5.671397904		0.4	0.399285	0.38386372654872974	0.9613777791520587
457	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399285|600715	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	139341.|77385.	6.36070286		0.4	0.399285	0.6429362420752471	1.6102188714207826
458	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	298109.|388971.	6.283936166		0.4	0.399946	0.43387815101589333	1.0848418311869434
459	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	87027.|84743.	7.0083997		0.4	0.399946	0.5066484252197706	1.2667920799802237
460	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	329419|670581	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329280.|639552.	17.69016345		0.33	0.329419	0.3398731668648434	1.0317351666565784
461	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	329419|670581	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	15129.|9.	20.286348036		0.33	0.329419	0.9994054696789536	3.0338428253347667
462	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.0	18.75	1000000	329945|670055	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	136202.|658934.	19.637349709		0.33	0.329945	0.17129396732131358	0.5191591547722002
463	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.0	18.75	1000000	329945|670055	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5377.|19471.	21.318264348		0.33	0.329945	0.21639568576947843	0.6558538113003028
464	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	329912|670088	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329894.|670042.	17.150966641		0.33	0.329912	0.3299151145673323	1.0000094406003186
465	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	329912|670088	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2566.|5246.	18.864532296		0.33	0.329912	0.32846902201740913	0.9956261730928525
466	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399843.|600157.	7.62343282		0.4	0.399843	0.399843	1.0
467	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99929.|150071.	8.318289524		0.4	0.399843	0.399716	0.999682375332318
468	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	253448.|432736.	7.876154877		0.4	0.399843	0.3693586559873154	0.9237592154603567
469	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	121762.|221330.	8.454270654		0.4	0.399843	0.3548960628636051	0.887588535659259
470	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	329426|670574	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329426.|670574.	19.8151038		0.33	0.329426	0.329426	1.0
