	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1152	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2463|7537	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2463.|7537.	9993.13705003	625	0.585933243		local-v0.2	0.25	0.2463	0.2463	1.0
1153	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2463|7537	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2463.|7537.	9993.13705003	625	0.593800123		local-v0.2	0.25	0.2463	0.2463	1.0
1154	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2463|7537	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2463.|7537.	9993.13705003	625	0.602005728		local-v0.2	0.25	0.2463	0.2463	1.0
1155	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2463|7537	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	149.|476.	9993.13705003	625	0.607566895		local-v0.2	0.25	0.2463	0.2384	0.9679252943564759
1156	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2550|7450	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2080.|6880.	10220.9470227	560	0.843864885		local-v0.2	0.25	0.255	0.23214285714285715	0.9103641456582633
1157	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2550|7450	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1581.25|5950.75	10220.9470227	560	0.853198435		local-v0.2	0.25	0.255	0.20993759957514604	0.823284704216259
1158	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2550|7450	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	865.|6667.	10220.9470227	560	0.861603805		local-v0.2	0.25	0.255	0.11484333510355815	0.45036602001395354
1159	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2550|7450	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	671.875|5792.	10220.9470227	560	0.870045232		local-v0.2	0.25	0.255	0.10394306820599099	0.40761987531761174
1160	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2550|7450	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	405.|155.	10220.9470227	560	0.876484896		local-v0.2	0.25	0.255	0.7232142857142857	2.8361344537815123
1161	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	2538|7462	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2534.|7450.	10052.3732842	156	14.20776368		local-v0.2	0.25	0.2538	0.25380608974358976	1.000023994261583
1162	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	2538|7462	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	42.|114.	10052.3732842	156	14.227328824		local-v0.2	0.25	0.2538	0.2692307692307692	1.0607989331393586
1163	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3344|6656	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2717.|4275.	9975.65421447	437	0.94291484		local-v0.2	0.33	0.3344	0.38858695652173914	1.16204233409611
1164	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3344|6656	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2214.625|3741.375	9975.65421447	437	0.949630642		local-v0.2	0.33	0.3344	0.3718309267965077	1.1119345897024753
1165	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3344|6656	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2013.|3943.	9975.65421447	437	0.955647984		local-v0.2	0.33	0.3344	0.3379785090664876	1.0107012830935633
1166	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3344|6656	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1695.875|3505.875	9975.65421447	437	0.961417241		local-v0.2	0.33	0.3344	0.32602008939299276	0.9749404587111028
1167	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3344|6656	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	292.|145.	9975.65421447	437	0.965748462		local-v0.2	0.33	0.3344	0.6681922196796338	1.9981824751185224
1168	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3411|6589	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2872.|4040.	9987.67950282	432	0.779318553		local-v0.2	0.33	0.3411	0.41550925925925924	1.2181449992942224
1169	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3411|6589	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2035.9375|3300.0625	9987.67950282	432	0.786834014		local-v0.2	0.33	0.3411	0.3815475074962519	1.1185796174032596
1170	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3411|6589	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1991.|3345.	9987.67950282	432	0.793722069		local-v0.2	0.33	0.3411	0.3731259370314843	1.0938901701304142
1171	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3411|6589	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1429.|2834.25	9987.67950282	432	0.800538339		local-v0.2	0.33	0.3411	0.3351902890986923	0.9826745502746769
1172	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3411|6589	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	333.|99.	9987.67950282	432	0.805675922		local-v0.2	0.33	0.3411	0.7708333333333334	2.259845597576468
1173	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	3324|6676	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3317.|6667.	10007.8157481	156	14.223149898		local-v0.2	0.33	0.3324	0.33223157051282054	0.9994932927581847
1174	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	3324|6676	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	48.|108.	10007.8157481	156	14.243585705		local-v0.2	0.33	0.3324	0.3076923076923077	0.9256687957048969
1175	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4994|5006	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4966.|186.	9841.72419649	5152	49.983169895		local-v0.2	0.5	0.4994	0.9638975155279503	1.9301111644532445
1176	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	1956|8044	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1952.|8032.	10102.1404144	156	15.070978635		local-v0.2	0.2	0.1956	0.1955128205128205	0.9995542971003094
1177	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	1956|8044	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	31.|125.	10102.1404144	156	15.094218199		local-v0.2	0.2	0.1956	0.1987179487179487	1.0159404331183473
1178	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3277|6723	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3026.|5982.	10106.4671229	563	0.926358758		local-v0.2	0.33	0.3277	0.33592362344582594	1.0250949754221115
1179	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3277|6723	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2186.5625|4767.4375	10106.4671229	563	0.936349079		local-v0.2	0.33	0.3277	0.31443234109864826	0.9595127894374375
1180	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3277|6723	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1520.|5434.	10106.4671229	563	0.945649107		local-v0.2	0.33	0.3277	0.2185792349726776	0.6670101769077742
1181	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3277|6723	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1106.375|4386.25	10106.4671229	563	0.954352836		local-v0.2	0.33	0.3277	0.20142918913998317	0.6146755848031223
1182	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3277|6723	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	494.|69.	10106.4671229	563	0.96101102		local-v0.2	0.33	0.3277	0.8774422735346359	2.677577886892389
1183	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3253|6747	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3253.|6747.	9937.84062202	625	0.694430231		local-v0.2	0.33	0.3253	0.3253	1.0
1184	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3253|6747	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3252.6875|6746.3125	9937.84062202	625	0.703659986		local-v0.2	0.33	0.3253	0.3253012801280128	1.0000039352229106
1185	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3253|6747	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3252.|6747.	9937.84062202	625	0.712469273		local-v0.2	0.33	0.3253	0.3252325232523252	0.9997925707111135
1186	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3253|6747	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3251.75|6746.3125	9937.84062202	625	0.721855592		local-v0.2	0.33	0.3253	0.3252380148653802	0.9998094523989555
1187	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3253|6747	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	205.|420.	9937.84062202	625	0.727792233		local-v0.2	0.33	0.3253	0.328	1.0083000307408547
1188	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5053|4947	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4917.|499.	9963.28708415	677	5.266276089		local-v0.2	0.5	0.5053	0.9078655834564254	1.7966862922153681
1189	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5053|4947	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4805.|422.	9963.28708415	677	5.270947428		local-v0.2	0.5	0.5053	0.9192653529749378	1.8192466910250107
1190	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5053|4947	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4838.|389.	9963.28708415	677	5.275725717		local-v0.2	0.5	0.5053	0.9255787258465659	1.8317409971236214
1191	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5053|4947	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4748.25|339.875	9963.28708415	677	5.280373782		local-v0.2	0.5	0.5053	0.9332023092986119	1.8468282392610567
1192	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5053|4947	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	653.|24.	9963.28708415	677	5.283894022		local-v0.2	0.5	0.5053	0.9645494830132939	1.9088649970577756
1193	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4022|5978	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3916.|2468.	9932.68112093	399	0.841987295		local-v0.2	0.4	0.4022	0.6134085213032582	1.5251330713656344
1194	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4022|5978	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2856.375|1786.625	9932.68112093	399	0.84919019		local-v0.2	0.4	0.4022	0.6152003015291837	1.5295880197145293
1195	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4022|5978	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3300.|1343.	9932.68112093	399	0.855447492		local-v0.2	0.4	0.4022	0.7107473616196425	1.7671490840866297
1196	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4022|5978	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2442.3125|1008.25	9932.68112093	399	0.861601821		local-v0.2	0.4	0.4022	0.7078012642866199	1.7598241280124811
1197	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4022|5978	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	386.|13.	9932.68112093	399	0.866963474		local-v0.2	0.4	0.4022	0.9674185463659147	2.4053171217451883
1198	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4047|5953	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3715.|2877.	9888.5287616	412	1.079371791		local-v0.2	0.4	0.4047	0.5635618932038835	1.3925423602764604
1199	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4047|5953	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3168.5|2389.5	9888.5287616	412	1.086036798		local-v0.2	0.4	0.4047	0.5700791651673264	1.4086463186738976
