	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1569	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4540|5460	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3606.25|1181.75	9925.58421993	385	0.828513463		local-v0.4-24-gc0e9599	0.45	0.454	0.7531850459482038	1.6589978985643254
1570	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4540|5460	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4120.|668.	9925.58421993	385	0.832748408		local-v0.4-24-gc0e9599	0.45	0.454	0.860484544695071	1.895340406817337
1571	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4540|5460	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3351.8125|467.0625	9925.58421993	385	0.836473446		local-v0.4-24-gc0e9599	0.45	0.454	0.8776963110863801	1.933251786533877
1572	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4540|5460	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	382.|3.	9925.58421993	385	0.838625172		local-v0.4-24-gc0e9599	0.45	0.454	0.9922077922077922	2.185479718519366
1573	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4472|5528	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4330.|2214.	9990.45162139	409	1.220323737		local-v0.4-24-gc0e9599	0.45	0.4472	0.6616748166259169	1.4795948493423903
1574	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4472|5528	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3746.1875|1707.8125	9990.45162139	409	1.225835086		local-v0.4-24-gc0e9599	0.45	0.4472	0.6868697286395307	1.5359340980311509
1575	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4472|5528	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3618.|1836.	9990.45162139	409	1.22999004		local-v0.4-24-gc0e9599	0.45	0.4472	0.6633663366336634	1.483377318053809
1576	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4472|5528	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3248.1875|1441.8125	9990.45162139	409	1.234043074		local-v0.4-24-gc0e9599	0.45	0.4472	0.6925772921108742	1.5486969859366595
1577	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4472|5528	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	374.|35.	9990.45162139	409	1.236401438		local-v0.4-24-gc0e9599	0.45	0.4472	0.9144254278728606	2.0447795793221393
1578	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4527|5473	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4527.|5473.	10015.7517283	625	0.765655997		local-v0.4-24-gc0e9599	0.45	0.4527	0.4527	1.0
1579	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4527|5473	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4527.|5473.	10015.7517283	625	0.770992859		local-v0.4-24-gc0e9599	0.45	0.4527	0.4527	1.0
1580	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4527|5473	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4527.|5473.	10015.7517283	625	0.776097034		local-v0.4-24-gc0e9599	0.45	0.4527	0.4527	1.0
1581	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4527|5473	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4527.|5473.	10015.7517283	625	0.781109076		local-v0.4-24-gc0e9599	0.45	0.4527	0.4527	1.0
1582	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4527|5473	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	294.|331.	10015.7517283	625	0.78489088		local-v0.4-24-gc0e9599	0.45	0.4527	0.4704	1.0390987408880052
1583	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4537|5463	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4503.|4841.	9717.08066732	584	1.133328871		local-v0.4-24-gc0e9599	0.45	0.4537	0.4819135273972603	1.062185425164779
1584	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4537|5463	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3121.0625|3441.9375	9717.08066732	584	1.141358665		local-v0.4-24-gc0e9599	0.45	0.4537	0.47555424348621056	1.0481689298792387
1585	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4537|5463	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2893.|3670.	9717.08066732	584	1.146893928		local-v0.4-24-gc0e9599	0.45	0.4537	0.44080451013256133	0.971577055615079
1586	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4537|5463	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2023.4375|2655.125	9717.08066732	584	1.152053247		local-v0.4-24-gc0e9599	0.45	0.4537	0.4324912833803118	0.9532538756453863
1587	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4537|5463	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	577.|7.	9717.08066732	584	1.155372544		local-v0.4-24-gc0e9599	0.45	0.4537	0.988013698630137	2.177680622944979
1588	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5050|4950	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	5038.|1330.	10043.8443941	398	1.252434303		local-v0.4-24-gc0e9599	0.5	0.505	0.7911432160804021	1.5666202298621823
1589	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5050|4950	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4564.|958.	10043.8443941	398	1.257322343		local-v0.4-24-gc0e9599	0.5	0.505	0.8265121332850417	1.6366576896733498
1590	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5050|4950	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4595.|927.	10043.8443941	398	1.26193711		local-v0.4-24-gc0e9599	0.5	0.505	0.8321260412893879	1.6477743391869069
1591	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5050|4950	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4258.3125|676.1875	10043.8443941	398	1.266464393		local-v0.4-24-gc0e9599	0.5	0.505	0.8629673725808086	1.7088462823382349
1592	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5050|4950	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	396.|2.	10043.8443941	398	1.269102492		local-v0.4-24-gc0e9599	0.5	0.505	0.9949748743718593	1.9702472759838798
1593	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4915|5085	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4904.|1240.	9860.99357779	384	1.118506245		local-v0.4-24-gc0e9599	0.5	0.4915	0.7981770833333334	1.623961512377077
1594	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4915|5085	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4111.5|888.5	9860.99357779	384	1.123741506		local-v0.4-24-gc0e9599	0.5	0.4915	0.8223	1.6730417090539167
1595	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4915|5085	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4670.|330.	9860.99357779	384	1.127511799		local-v0.4-24-gc0e9599	0.5	0.4915	0.934	1.9003051881993898
1596	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4915|5085	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3962.3125|216.0625	9860.99357779	384	1.133663479		local-v0.4-24-gc0e9599	0.5	0.4915	0.9482903042450713	1.929380069674611
1597	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4915|5085	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	384.|0.	9860.99357779	384	1.135696172		local-v0.4-24-gc0e9599	0.5	0.4915	1.0	2.034587995930824
1598	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5063|4937	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5040.|4368.	9985.5205581	588	0.892050553		local-v0.4-24-gc0e9599	0.5	0.5063	0.5357142857142857	1.0580965548376176
1599	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5063|4937	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3533.6875|3072.3125	9985.5205581	588	0.898835972		local-v0.4-24-gc0e9599	0.5	0.5063	0.5349209052376628	1.056529538292836
1600	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5063|4937	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3649.|2957.	9985.5205581	588	0.903133213		local-v0.4-24-gc0e9599	0.5	0.5063	0.5523766273085075	1.0910065718121815
1601	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5063|4937	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2595.3125|2111.6875	9985.5205581	588	0.907889055		local-v0.4-24-gc0e9599	0.5	0.5063	0.5513729551731463	1.0890242053587722
1602	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5063|4937	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	583.|5.	9985.5205581	588	0.910772705		local-v0.4-24-gc0e9599	0.5	0.5063	0.9914965986394558	1.9583183856200985
1603	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4959|5041	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4959.|5041.	10024.8226137	625	0.812481839		local-v0.4-24-gc0e9599	0.5	0.4959	0.4959	1.0
1604	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4959|5041	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4959.|5041.	10024.8226137	625	0.818325912		local-v0.4-24-gc0e9599	0.5	0.4959	0.4959	1.0
1605	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4959|5041	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4959.|5041.	10024.8226137	625	0.823792937		local-v0.4-24-gc0e9599	0.5	0.4959	0.4959	1.0
1606	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4959|5041	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4959.|5041.	10024.8226137	625	0.83019664		local-v0.4-24-gc0e9599	0.5	0.4959	0.4959	1.0
1607	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4959|5041	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	295.|330.	10024.8226137	625	0.833651912		local-v0.4-24-gc0e9599	0.5	0.4959	0.472	0.9518047993547085
1608	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5058|4942	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4996.|532.	9941.67239109	691	6.850429412		local-v0.4-24-gc0e9599	0.5	0.5058	0.9037626628075254	1.7867984634391565
1609	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5058|4942	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4863.875|445.125	9941.67239109	691	6.854691307		local-v0.4-24-gc0e9599	0.5	0.5058	0.9161565266528536	1.8113019506778443
1610	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5058|4942	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4881.|428.	9941.67239109	691	6.858548934		local-v0.4-24-gc0e9599	0.5	0.5058	0.9193821812017329	1.8176792827238688
1611	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5058|4942	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4780.625|367.5	9941.67239109	691	6.862269934		local-v0.4-24-gc0e9599	0.5	0.5058	0.9286147869369916	1.8359327539284136
1612	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5058|4942	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	667.|24.	9941.67239109	691	6.865447365		local-v0.4-24-gc0e9599	0.5	0.5058	0.9652677279305355	1.9083980386131583
1613	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	994|9006	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	197.|8827.	10138.3218189	282	2.707122619		local-v0.4-24-gc0e9599	0.1	0.0994	0.021830673758865247	0.21962448449562622
1614	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	994|9006	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	174.0625|8732.9375	10138.3218189	282	2.723699897		local-v0.4-24-gc0e9599	0.1	0.0994	0.019542213988997418	0.19660175039232813
1615	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	994|9006	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	85.|8822.	10138.3218189	282	2.729753893		local-v0.4-24-gc0e9599	0.1	0.0994	0.00954305602335242	0.09600659983251932
