	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1291	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2514|7486	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1054.125|6289.875	9973.26118366	974	0.219232833		local-v0.1-74-ge5a8a96-dirty	0.25	0.2514	0.14353553921568626	0.5709448656152993
1292	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2514|7486	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	984.|6360.	9973.26118366	974	0.225367467		local-v0.1-74-ge5a8a96-dirty	0.25	0.2514	0.13398692810457516	0.5329631189521684
1293	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2514|7486	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	835.25|6173.25	9973.26118366	974	0.232035651		local-v0.1-74-ge5a8a96-dirty	0.25	0.2514	0.11917671399015481	0.47405216384309784
1294	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2514|7486	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	299.|675.	9973.26118366	974	0.236996694		local-v0.1-74-ge5a8a96-dirty	0.25	0.2514	0.3069815195071869	1.221087985311006
1295	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2027|7973	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2027.|7973.	9928.02996164	1250	0.218061276		local-v0.1-74-ge5a8a96-dirty	0.2	0.2027	0.2027	1.0
1296	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2027|7973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2027.|7973.	9928.02996164	1250	0.226689766		local-v0.1-74-ge5a8a96-dirty	0.2	0.2027	0.2027	1.0
1297	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2027|7973	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2027.|7973.	9928.02996164	1250	0.236136611		local-v0.1-74-ge5a8a96-dirty	0.2	0.2027	0.2027	1.0
1298	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2027|7973	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2027.|7973.	9928.02996164	1250	0.247238309		local-v0.1-74-ge5a8a96-dirty	0.2	0.2027	0.2027	1.0
1299	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2027|7973	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	258.|992.	9928.02996164	1250	0.253573349		local-v0.1-74-ge5a8a96-dirty	0.2	0.2027	0.2064	1.0182535767143563
1300	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2474|7526	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1730.|7054.	9866.62754709	1098	0.172886252		local-v0.1-74-ge5a8a96-dirty	0.25	0.2474	0.19694899817850636	0.7960751745291283
1301	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2474|7526	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1369.5|6587.5	9866.62754709	1098	0.180461006		local-v0.1-74-ge5a8a96-dirty	0.25	0.2474	0.17211260525323616	0.6956855507406473
1302	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2474|7526	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	1163.|6794.	9866.62754709	1098	0.189203611		local-v0.1-74-ge5a8a96-dirty	0.25	0.2474	0.1461606132964685	0.5907866341813601
1303	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2474|7526	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	937.25|6398.625	9866.62754709	1098	0.19692507		local-v0.1-74-ge5a8a96-dirty	0.25	0.2474	0.12776253684802427	0.5164209250122243
1304	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2474|7526	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	576.|522.	9866.62754709	1098	0.202079777		local-v0.1-74-ge5a8a96-dirty	0.25	0.2474	0.5245901639344263	2.1204129504220948
1305	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2492|7508	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2492.|7508.	9954.87275183	1250	0.173730776		local-v0.1-74-ge5a8a96-dirty	0.25	0.2492	0.2492	1.0
1306	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2492|7508	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2492.|7508.	9954.87275183	1250	0.192455018		local-v0.1-74-ge5a8a96-dirty	0.25	0.2492	0.2492	1.0
1307	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2492|7508	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2492.|7508.	9954.87275183	1250	0.201240844		local-v0.1-74-ge5a8a96-dirty	0.25	0.2492	0.2492	1.0
1308	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2492|7508	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2492.|7508.	9954.87275183	1250	0.222438855		local-v0.1-74-ge5a8a96-dirty	0.25	0.2492	0.2492	1.0
1309	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2492|7508	block	1 per confirmed block	private-honest	Private attack with honest policy	327.|923.	9954.87275183	1250	0.228833877		local-v0.1-74-ge5a8a96-dirty	0.25	0.2492	0.2616	1.0497592295345104
1310	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2458|7542	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1112.|6680.	10082.6800042	974	0.199506771		local-v0.1-74-ge5a8a96-dirty	0.25	0.2458	0.14271047227926079	0.5805959002410935
1311	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2458|7542	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	920.75|6468.25	10082.6800042	974	0.206851414		local-v0.1-74-ge5a8a96-dirty	0.25	0.2458	0.12461090810664502	0.5069605700026242
1312	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2458|7542	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	828.|6561.	10082.6800042	974	0.213510912		local-v0.1-74-ge5a8a96-dirty	0.25	0.2458	0.1120584652862363	0.4558928612133291
1313	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2458|7542	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	707.5|6380.375	10082.6800042	974	0.220360337		local-v0.1-74-ge5a8a96-dirty	0.25	0.2458	0.09981835176269334	0.40609581677255224
1314	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2458|7542	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	259.|715.	10082.6800042	974	0.225215942		local-v0.1-74-ge5a8a96-dirty	0.25	0.2458	0.26591375770020537	1.081829770952829
1315	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2494|7506	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1261.|6515.	10003.6631002	972	0.252452267		local-v0.1-74-ge5a8a96-dirty	0.25	0.2494	0.1621656378600823	0.6502230868487663
1316	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2494|7506	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1082.|6325.	10003.6631002	972	0.261982188		local-v0.1-74-ge5a8a96-dirty	0.25	0.2494	0.14607803429188607	0.5857178600316201
1317	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2494|7506	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1029.|6378.	10003.6631002	972	0.27029676		local-v0.1-74-ge5a8a96-dirty	0.25	0.2494	0.138922640745241	0.5570274288101082
1318	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2494|7506	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	905.25|6222.875	10003.6631002	972	0.278529799		local-v0.1-74-ge5a8a96-dirty	0.25	0.2494	0.12699693117053923	0.5092098282700049
1319	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2494|7506	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	261.|711.	10003.6631002	972	0.284059739		local-v0.1-74-ge5a8a96-dirty	0.25	0.2494	0.26851851851851855	1.0766580534022394
1320	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3259|6741	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	2317.|4963.	9947.04680679	910	0.177695481		local-v0.1-74-ge5a8a96-dirty	0.33	0.3259	0.31826923076923075	0.9765855500743502
1321	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3259|6741	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	2013.375|4664.625	9947.04680679	910	0.185586749		local-v0.1-74-ge5a8a96-dirty	0.33	0.3259	0.3014937106918239	0.9251111098245594
1322	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3259|6741	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1971.|4707.	9947.04680679	910	0.193169408		local-v0.1-74-ge5a8a96-dirty	0.33	0.3259	0.29514824797843664	0.9056405277030888
1323	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3259|6741	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1747.875|4475.625	9947.04680679	910	0.199262073		local-v0.1-74-ge5a8a96-dirty	0.33	0.3259	0.2808508074234755	0.8617698908360708
1324	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3259|6741	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	443.|467.	9947.04680679	910	0.204078024		local-v0.1-74-ge5a8a96-dirty	0.33	0.3259	0.4868131868131868	1.4937501896691832
1325	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3278|6722	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	3278.|6722.	10032.8356817	1250	0.163395956		local-v0.1-74-ge5a8a96-dirty	0.33	0.3278	0.3278	1.0
1326	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3278|6722	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3278.|6722.	10032.8356817	1250	0.170949961		local-v0.1-74-ge5a8a96-dirty	0.33	0.3278	0.3278	1.0
1327	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3278|6722	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	3278.|6722.	10032.8356817	1250	0.177482541		local-v0.1-74-ge5a8a96-dirty	0.33	0.3278	0.3278	1.0
1328	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3278|6722	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3278.|6722.	10032.8356817	1250	0.183815287		local-v0.1-74-ge5a8a96-dirty	0.33	0.3278	0.3278	1.0
1329	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3278|6722	block	1 per confirmed block	private-honest	Private attack with honest policy	427.|823.	10032.8356817	1250	0.188479473		local-v0.1-74-ge5a8a96-dirty	0.33	0.3278	0.3416	1.042098840756559
1330	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3268|6732	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2324.|4924.	10072.6006452	906	0.179339714		local-v0.1-74-ge5a8a96-dirty	0.33	0.3268	0.32064017660044153	0.9811510911886216
1331	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3268|6732	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1899.625|4581.375	10072.6006452	906	0.188083611		local-v0.1-74-ge5a8a96-dirty	0.33	0.3268	0.29310677364604226	0.8968995521604721
1332	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3268|6732	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1930.|4551.	10072.6006452	906	0.194641759		local-v0.1-74-ge5a8a96-dirty	0.33	0.3268	0.29779355037802807	0.9112409742289721
1333	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3268|6732	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1604.875|4305.	10072.6006452	906	0.201363303		local-v0.1-74-ge5a8a96-dirty	0.33	0.3268	0.27155819708538675	0.8309614353898004
1334	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3268|6732	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	488.|418.	10072.6006452	906	0.206209651		local-v0.1-74-ge5a8a96-dirty	0.33	0.3268	0.5386313465783664	1.6481987349399219
