	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
2214	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2502|678|683|690|700|734|668|692|622|696|668|667	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2483.375|673.875|678.875|686.875|695.5|731.5|664.|687.875|618.|691.875|663.75|663.5	10107.3159269	1250	0.773740167		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2502	0.24986165610222355	0.9986477062438992
2215	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3329|6671	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2316.5|4131.5	9942.82977906	922	0.627016172		local-v0.4-52-g812475c-dirty	0.33	0.3329	0.3592586848635236	1.0791789872740272
2216	gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1973|676|715|703|729|751|698|747|768|743|739|758	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	828.125|141.5|405.625|309.875|151.5|302.25|97.875|424.625|304.875|85.25|373.375|225.125	9924.96072161	486	1.792316872		local-v0.4-52-g812475c-dirty	0.19999999999994006	0.1973	0.2268835616438356	1.149942025564296
2217	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3337|6663	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2150.125|4822.875	9877.204206	974	0.798579645		local-v0.4-52-g812475c-dirty	0.33	0.3337	0.3083500645346336	0.9240337564717819
2218	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2520|1920|1834|1868|1858	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2182.625|221.|759.375|129.25|77.75	9907.37802427	475	1.265761885		local-v0.4-52-g812475c-dirty	0.25	0.252	0.6476632047477745	2.5700920823324385
2219	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3265|3363|3372	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3236.75|3335.625|3349.625	10011.9910578	1250	0.297062195		local-v0.4-52-g812475c-dirty	0.33	0.3265	0.32621951219512196	0.9991409255593322
2220	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3209|3373|3418	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2353.5|2658.625|2706.875	10089.1449237	1250	0.347242178		local-v0.4-52-g812475c-dirty	0.33	0.3209	0.3048970073843762	0.9501309049061271
2221	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2505|668|702|657|639|681|694|688|664|724|693|685	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2257.625|122.5|47.125|102.5|74.5|39.375|43.25|20.5|126.875|141.|123.625|114.125	10028.7084859	427	1.426016035		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2505	0.7026532835356365	2.8050031278867724
2222	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3327|1665|1669|1621|1718	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3290.125|1649.125|1655.125|1605.25|1700.375	10083.7783412	1250	0.390259633		local-v0.4-52-g812475c-dirty	0.33	0.3327	0.33233585858585857	0.9989054962003564
2223	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3281|1743|1714|1647|1615	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2398.|1372.625|1352.25|1289.25|1275.875	10104.4879619	1250	0.514975469		local-v0.4-52-g812475c-dirty	0.33	0.3281	0.3119146722164412	0.9506695282427345
2224	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2490|712|664|691|690|688|656|699|689|631|694|696	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2298.375|58.|48.25|51.|11.125|6.875|176.875|53.125|48.|54.625|73.25|66.5	10049.7835217	390	1.848914205		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.249	0.7801680244399185	3.1332049174293917
2225	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3290|3345|3365	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2657.75|918.25|50.	9894.98244596	493	1.174348071		local-v0.4-52-g812475c-dirty	0.33	0.329	0.7329702151130723	2.2278729942646573
2226	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3419|1697|1651|1606|1627	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2925.625|117.875|331.25|292.625|367.625	10093.5689264	540	1.121288689		local-v0.4-52-g812475c-dirty	0.33	0.3419	0.7250619578686494	2.120684287419273
2227	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3310|3395|3295	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2712.125|1718.625|135.25	10046.4985099	655	1.164322836		local-v0.4-52-g812475c-dirty	0.33	0.331	0.5939826982041174	1.7945096622480887
2228	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4055|5945	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2922.375|4477.625	9990.3525498	1250	0.288365902		local-v0.4-52-g812475c-dirty	0.4	0.4055	0.39491554054054057	0.973897757189989
2229	gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3238|592|619|587|666|612|658|596|649|607|596|580	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3200.25|586.25|611.875|581.375|659.75|605.375|649.625|590.|643.125|601.75|592.125|573.5	9927.71791704	1249	0.741102131		local-v0.4-52-g812475c-dirty	0.329999999999967	0.3238	0.32342091965639214	0.9988292762705131
2230	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3966|6034	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3908.5|5953.5	10031.546924	1250	0.232872338		local-v0.4-52-g812475c-dirty	0.4	0.3966	0.3963192050294058	0.999291994526994
2231	gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3284|570|576|624|562|626|665|613|622|635|595|628	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2400.|446.75|451.875|488.75|443.25|490.5|520.875|485.125|492.|502.375|468.|497.5	9958.22544793	1250	1.049411922		local-v0.4-52-g812475c-dirty	0.329999999999967	0.3284	0.31221542864576557	0.9507168959980681
2232	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3980|6020	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3086.125|2996.875	9812.6005632	883	0.850609475		local-v0.4-52-g812475c-dirty	0.4	0.398	0.5073360184119677	1.2747136141004214
2233	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4029|2990|2981	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3977.5|2955.25|2948.25	10126.1314242	1250	0.27251706		local-v0.4-52-g812475c-dirty	0.4	0.4029	0.4025402287217893	0.9991070457229817
2234	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3887|3073|3040	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2801.375|2330.125|2302.5	10001.9031939	1250	0.396194469		local-v0.4-52-g812475c-dirty	0.4	0.3887	0.37683279526499863	0.9694695015821936
2235	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3342|1696|1650|1740|1572	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3027.25|563.875|75.75|133.875|10.25	9993.89697643	532	1.60565724		local-v0.4-52-g812475c-dirty	0.33	0.3342	0.7943453161899764	2.3768561226510365
2236	gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4027|1507|1510|1497|1459	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3974.875|1488.25|1493.|1478.5|1441.375	10238.6412027	1250	0.370620385		local-v0.4-52-g812475c-dirty	0.4	0.4027	0.4024782300526529	0.9994492924078789
2237	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4048|5952	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3079.5|3654.5	10074.7738296	959	1.301864236		local-v0.4-52-g812475c-dirty	0.4	0.4048	0.4573062073062073	1.1297090101437928
2238	gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4007|1477|1517|1535|1464	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2882.375|1109.125|1145.375|1159.625|1099.5	9967.81300166	1250	0.598345162		local-v0.4-52-g812475c-dirty	0.4	0.4007	0.3897207950243375	0.9725999376699214
2239	gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4956|5044	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	833.25|4316.75	10063.7494064	1303	6.144174868		local-v0.4-52-g812475c-dirty	0.5	0.4956	0.16179611650485437	0.3264651261195609
