	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1397	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3335|6665	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	147.|6525.	9938.48826742	417	0.184080031		local-v0.1-13-g8566be5	0.33	0.3335	0.022032374100719423	0.06606409025702975
1398	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3335|6665	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	147.|6525.	9938.48826742	417	0.18813366		local-v0.1-13-g8566be5	0.33	0.3335	0.022032374100719423	0.06606409025702975
1399	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3335|6665	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	147.|6525.	9938.48826742	417	0.192048368		local-v0.1-13-g8566be5	0.33	0.3335	0.022032374100719423	0.06606409025702975
1400	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3335|6665	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	9.|408.	9938.48826742	417	0.195373483		local-v0.1-13-g8566be5	0.33	0.3335	0.02158273381294964	0.06471584351709038
1401	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2518|7482	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2518.|7482.	9948.22151044	625	0.301571152		local-v0.1-13-g8566be5	0.25	0.2518	0.2518	1.0
1402	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2518|7482	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2517.625|7481.375	9948.22151044	625	0.308932843		local-v0.1-13-g8566be5	0.25	0.2518	0.2517876787678768	0.9999510673863254
1403	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2518|7482	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2518.|7481.	9948.22151044	625	0.317042445		local-v0.1-13-g8566be5	0.25	0.2518	0.2518251825182518	1.000100010001
1404	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2518|7482	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2517.625|7480.4375	9948.22151044	625	0.324333965		local-v0.1-13-g8566be5	0.25	0.2518	0.2518112884371347	1.0000448309655865
1405	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2518|7482	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	154.|471.	9948.22151044	625	0.33005226		local-v0.1-13-g8566be5	0.25	0.2518	0.2464	0.9785544082605242
1406	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3295|6705	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	2387.|6653.	9971.28289421	565	0.199241384		local-v0.1-13-g8566be5	0.33	0.3295	0.26404867256637166	0.8013616769844359
1407	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3295|6705	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1818.625|5622.375	9971.28289421	565	0.211819451		local-v0.1-13-g8566be5	0.33	0.3295	0.2444059938180352	0.7417480844249931
1408	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3295|6705	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	1236.|6205.	9971.28289421	565	0.220051312		local-v0.1-13-g8566be5	0.33	0.3295	0.1661067060878914	0.5041174691590027
1409	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3295|6705	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	938.25|5302.8125	9971.28289421	565	0.228022564		local-v0.1-13-g8566be5	0.33	0.3295	0.1503349790199986	0.4562518331411186
1410	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3295|6705	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	504.|61.	9971.28289421	565	0.237430597		local-v0.1-13-g8566be5	0.33	0.3295	0.8920353982300885	2.707239448346247
1411	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3318|6682	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	2480.|4544.	10026.0666989	439	0.223388138		local-v0.1-13-g8566be5	0.33	0.3318	0.3530751708428246	1.0641204666751796
1412	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3318|6682	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1843.|3833.	10026.0666989	439	0.231582769		local-v0.1-13-g8566be5	0.33	0.3318	0.32470049330514444	0.9786030539636662
1413	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3318|6682	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	1643.|4033.	10026.0666989	439	0.237537927		local-v0.1-13-g8566be5	0.33	0.3318	0.2894644115574348	0.8724063036691827
1414	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3318|6682	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1226.75|3480.125	10026.0666989	439	0.244137703		local-v0.1-13-g8566be5	0.33	0.3318	0.2606293984862568	0.785501502369671
1415	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3318|6682	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	354.|85.	10026.0666989	439	0.250154717		local-v0.1-13-g8566be5	0.33	0.3318	0.806378132118451	2.4303138400194424
1416	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3974|6026	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	1417.|4999.	9752.93987888	401	0.19929812		local-v0.1-13-g8566be5	0.4	0.3974	0.22085411471321695	0.5557476464851961
1417	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3974|6026	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1320.875|4866.125	9752.93987888	401	0.204718467		local-v0.1-13-g8566be5	0.4	0.3974	0.21349199935348312	0.5372219410002091
1418	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3974|6026	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1310.|4877.	9752.93987888	401	0.209897292		local-v0.1-13-g8566be5	0.4	0.3974	0.2117342815581057	0.5327988967239701
1419	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3974|6026	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1241.0625|4777.5	9752.93987888	401	0.215106665		local-v0.1-13-g8566be5	0.4	0.3974	0.20620580080376336	0.5188872692595958
1420	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3974|6026	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	128.|273.	9752.93987888	401	0.218600736		local-v0.1-13-g8566be5	0.4	0.3974	0.3192019950124688	0.8032259562467762
1421	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	4022|5978	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3590.|2842.	9913.16181297	402	0.200890871		local-v0.1-13-g8566be5	0.4	0.4022	0.5581467661691543	1.3877343763529444
1422	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	4022|5978	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2711.375|2197.625	9913.16181297	402	0.20668587		local-v0.1-13-g8566be5	0.4	0.4022	0.5523273579140354	1.373265434893176
1423	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	4022|5978	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2972.|1937.	9913.16181297	402	0.211650304		local-v0.1-13-g8566be5	0.4	0.4022	0.6054186188633123	1.5052675754930689
1424	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	4022|5978	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2268.5|1558.9375	9913.16181297	402	0.216389636		local-v0.1-13-g8566be5	0.4	0.4022	0.5926941981417071	1.4736305274532748
1425	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	4022|5978	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	382.|20.	9913.16181297	402	0.220057843		local-v0.1-13-g8566be5	0.4	0.4022	0.9502487562189055	2.3626274396293026
1426	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3928|6072	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	3200.|6000.	9852.40917251	575	0.170286469		local-v0.1-13-g8566be5	0.4	0.3928	0.34782608695652173	0.8855042946958293
1427	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3928|6072	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	2324.0625|4761.9375	9852.40917251	575	0.178215582		local-v0.1-13-g8566be5	0.4	0.3928	0.327979466553768	0.8349782753405499
1428	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3928|6072	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	1867.|5219.	9852.40917251	575	0.185277623		local-v0.1-13-g8566be5	0.4	0.3928	0.26347727914197006	0.6707670039255857
1429	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3928|6072	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1347.6875|4227.9375	9852.40917251	575	0.192340185		local-v0.1-13-g8566be5	0.4	0.3928	0.24171057056383813	0.6153527763845167
1430	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3928|6072	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	553.|22.	9852.40917251	575	0.197917596		local-v0.1-13-g8566be5	0.4	0.3928	0.9617391304347827	2.448419374833968
1431	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3970|6030	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	3970.|6030.	9947.6266026	625	0.178532595		local-v0.1-13-g8566be5	0.4	0.397	0.397	1.0
1432	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3970|6030	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3970.|6030.	9947.6266026	625	0.184765654		local-v0.1-13-g8566be5	0.4	0.397	0.397	1.0
1433	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3970|6030	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	3970.|6030.	9947.6266026	625	0.19093324		local-v0.1-13-g8566be5	0.4	0.397	0.397	1.0
1434	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3970|6030	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3970.|6030.	9947.6266026	625	0.196849726		local-v0.1-13-g8566be5	0.4	0.397	0.397	1.0
1435	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	3970|6030	block	1 per confirmed block	private-honest	Private attack with honest policy	239.|386.	9947.6266026	625	0.20165938		local-v0.1-13-g8566be5	0.4	0.397	0.3824	0.9632241813602015
1436	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	4059|5941	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	3714.|2734.	10031.2564078	403	0.233031431		local-v0.1-13-g8566be5	0.4	0.4059	0.5759925558312655	1.4190503962337164
1437	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	4059|5941	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	2764.5625|2068.4375	10031.2564078	403	0.241661307		local-v0.1-13-g8566be5	0.4	0.4059	0.5720178977860542	1.409258186218414
1438	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	16.0	1.0	10000	4059|5941	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	3085.|1748.	10031.2564078	403	0.247512711		local-v0.1-13-g8566be5	0.4	0.4059	0.63831988412994	1.5726038042127126
