	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1427	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1952|8048	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	377.8125|5706.40625	9876.37610706	127	28.057035604		local-v0.1-112-g0818627-dirty	0.2	0.1952	0.06209712627442924	0.31812052394687107
1428	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1952|8048	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	94.|33.	9876.37610706	127	28.06432675		local-v0.1-112-g0818627-dirty	0.2	0.1952	0.7401574803149606	3.7917903704659865
1429	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2550|7450	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2518.|5034.	10006.1309662	118	27.358869195		local-v0.1-112-g0818627-dirty	0.25	0.255	0.3334216101694915	1.3075357261548686
1430	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2550|7450	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1734.9375|3592.0625	10006.1309662	118	27.370365369		local-v0.1-112-g0818627-dirty	0.25	0.255	0.32568753519804766	1.2772060203845006
1431	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2550|7450	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	386.|4941.	10006.1309662	118	27.378995106		local-v0.1-112-g0818627-dirty	0.25	0.255	0.072461047493899	0.28416097056430983
1432	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2550|7450	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	267.34375|3529.734375	10006.1309662	118	27.3876661		local-v0.1-112-g0818627-dirty	0.25	0.255	0.07040775596367273	0.2761088469163636
1433	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2550|7450	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	116.|2.	10006.1309662	118	27.394540555		local-v0.1-112-g0818627-dirty	0.25	0.255	0.9830508474576272	3.85510136257893
1434	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2461|7539	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2270.|5346.	9907.50458217	119	30.958304703		local-v0.1-112-g0818627-dirty	0.25	0.2461	0.2980567226890756	1.21112036850498
1435	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2461|7539	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1794.28125|4372.71875	9907.50458217	119	30.969323512		local-v0.1-112-g0818627-dirty	0.25	0.2461	0.29094880006486135	1.1822381148511227
1436	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2461|7539	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	871.|5296.	9907.50458217	119	30.978607195		local-v0.1-112-g0818627-dirty	0.25	0.2461	0.14123560888600617	0.5738952006745476
1437	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2461|7539	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	702.453125|4334.96875	9907.50458217	119	30.987949519		local-v0.1-112-g0818627-dirty	0.25	0.2461	0.13944695172071528	0.5666271910634509
1438	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2461|7539	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	108.|11.	9907.50458217	119	30.994930092		local-v0.1-112-g0818627-dirty	0.25	0.2461	0.907563025210084	3.687781492117367
1439	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3231|6769	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3206.|3642.	9881.0754653	107	17.159109985		local-v0.1-112-g0818627-dirty	0.33	0.3231	0.4681658878504673	1.448981392294854
1440	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3231|6769	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1910.359375|2205.640625	9881.0754653	107	17.167631749		local-v0.1-112-g0818627-dirty	0.33	0.3231	0.46413007167152576	1.436490472520971
1441	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3231|6769	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1265.|2851.	9881.0754653	107	17.17476562		local-v0.1-112-g0818627-dirty	0.33	0.3231	0.3073372206025267	0.9512139294414321
1442	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3231|6769	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	740.5625|1753.5625	9881.0754653	107	17.181718131		local-v0.1-112-g0818627-dirty	0.33	0.3231	0.2969227685059891	0.9189810229216623
1443	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3231|6769	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	107.|0.	9881.0754653	107	17.187375002		local-v0.1-112-g0818627-dirty	0.33	0.3231	1.0	3.095017022593624
1444	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2472|7528	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2469.|7515.	9973.73379697	156	20.949410951		local-v0.1-112-g0818627-dirty	0.25	0.2472	0.24729567307692307	1.0003870270102067
1445	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2472|7528	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2469.|7515.	9973.73379697	156	20.959675044		local-v0.1-112-g0818627-dirty	0.25	0.2472	0.24729567307692307	1.0003870270102067
1446	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2472|7528	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2469.|7515.	9973.73379697	156	20.970124434		local-v0.1-112-g0818627-dirty	0.25	0.2472	0.24729567307692307	1.0003870270102067
1447	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2472|7528	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2469.|7515.	9973.73379697	156	20.980909654		local-v0.1-112-g0818627-dirty	0.25	0.2472	0.24729567307692307	1.0003870270102067
1448	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2472|7528	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	40.|116.	9973.73379697	156	20.98827037		local-v0.1-112-g0818627-dirty	0.25	0.2472	0.2564102564102564	1.0372583188117168
1449	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1964|8036	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1841.|7503.	9819.9042895	146	36.730530255		local-v0.1-112-g0818627-dirty	0.2	0.1964	0.1970248287671233	1.0031814092012388
1450	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1964|8036	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1467.921875|6220.078125	9819.9042895	146	36.744484659		local-v0.1-112-g0818627-dirty	0.2	0.1964	0.19093676834027054	0.9721831381887502
1451	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1964|8036	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	238.|7450.	9819.9042895	146	36.755481596		local-v0.1-112-g0818627-dirty	0.2	0.1964	0.030957336108220605	0.1576239109379868
1452	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1964|8036	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	189.5|6179.53125	9819.9042895	146	36.766523377		local-v0.1-112-g0818627-dirty	0.2	0.1964	0.029753347496921136	0.15149362269308114
1453	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1964|8036	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	134.|12.	9819.9042895	146	36.775182319		local-v0.1-112-g0818627-dirty	0.2	0.1964	0.9178082191780822	4.673157938788606
1454	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	5007|541|478|503|488|499|488|509|506|489|492	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	5005.|6.|0.|3.|1.|2.|3.|4.|0.|3.|4.	9892.83317037	5031	106.505845825		local-v0.1-112-g0818627-dirty	0.4999999999999999	0.5007	0.9948320413436692	1.9868824472611726
1455	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2444|7556	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2414.|7058.	10062.3988231	148	34.417124827		local-v0.1-112-g0818627-dirty	0.25	0.2444	0.2548564189189189	1.0427840381297828
1456	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2444|7556	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1827.5|5459.5	10062.3988231	148	34.431256814		local-v0.1-112-g0818627-dirty	0.25	0.2444	0.25078907643749143	1.026141883950456
1457	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2444|7556	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	326.|6961.	10062.3988231	148	34.442612845		local-v0.1-112-g0818627-dirty	0.25	0.2444	0.04473720323864416	0.18304911308774208
1458	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2444|7556	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	248.15625|5387.296875	10062.3988231	148	34.454194318		local-v0.1-112-g0818627-dirty	0.25	0.2444	0.044034835264466866	0.18017526703955347
1459	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2444|7556	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	147.|1.	10062.3988231	148	34.463555097		local-v0.1-112-g0818627-dirty	0.25	0.2444	0.9932432432432432	4.064006723581191
1460	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3318|6682	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3304.|3480.	9875.23287618	106	29.704419058		local-v0.1-112-g0818627-dirty	0.33	0.3318	0.48702830188679247	1.4678369556563968
1461	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3318|6682	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2534.75|2615.25	9875.23287618	106	29.714740488		local-v0.1-112-g0818627-dirty	0.33	0.3318	0.49218446601941745	1.4833769319452004
1462	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3318|6682	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1824.|3326.	9875.23287618	106	29.722996052		local-v0.1-112-g0818627-dirty	0.33	0.3318	0.3541747572815534	1.0674344704085394
1463	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3318|6682	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1443.703125|2504.296875	9875.23287618	106	29.731104051		local-v0.1-112-g0818627-dirty	0.33	0.3318	0.36567961626139817	1.1021085481054798
1464	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3318|6682	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	105.|1.	9875.23287618	106	29.737509756		local-v0.1-112-g0818627-dirty	0.33	0.3318	0.9905660377358491	2.9854310962502986
1465	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4010|5990	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3977.|2103.	9964.59821257	95	15.934816705		local-v0.1-112-g0818627-dirty	0.4	0.401	0.6541118421052632	1.631201601260008
1466	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4010|5990	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2663.796875|1354.203125	9964.59821257	95	15.944254248		local-v0.1-112-g0818627-dirty	0.4	0.401	0.6629658723245395	1.6532814771185522
1467	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4010|5990	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3828.|190.	9964.59821257	95	15.950611271		local-v0.1-112-g0818627-dirty	0.4	0.401	0.9527127924340468	2.375842375147249
1468	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4010|5990	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2579.078125|112.203125	9964.59821257	95	15.969538794		local-v0.1-112-g0818627-dirty	0.4	0.401	0.9583086587475761	2.38979715398398
1469	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4010|5990	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	95.|0.	9964.59821257	95	15.975142234		local-v0.1-112-g0818627-dirty	0.4	0.401	1.0	2.4937655860349124
1470	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3274|6726	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3269.|6715.	10096.0311768	156	23.795044104		local-v0.1-112-g0818627-dirty	0.33	0.3274	0.3274238782051282	1.000072932819573
