	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1296	gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4572|1362|1314|1352|1400	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4572.|1362.|1314.|1352.|1400.	10054.263843	2500	0.120460501		local-v0.4-38-ga805739-dirty	0.45	0.4572	0.4572	1.0
1297	gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4482|1368|1376|1408|1366	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3954.|630.|649.|626.|589.	9960.74241248	1612	0.155153164		local-v0.4-38-ga805739-dirty	0.45	0.4482	0.6132133995037221	1.3681691198208883
1298	gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4479|1364|1354|1371|1432	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3900.|1187.|1157.|1193.|1267.	9954.1960072	2176	0.158779925		local-v0.4-38-ga805739-dirty	0.45	0.4479	0.44806985294117646	1.0003792206768842
1299	gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4414|1410|1440|1348|1388	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3903.|895.|926.|833.|883.	10093.6084977	1860	0.174450775		local-v0.4-38-ga805739-dirty	0.45	0.4414	0.5245967741935483	1.1884838563514915
1300	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4508|490|511|533|494|527|514|472|504|511|475|461	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4155.|301.|300.|352.|303.|324.|300.|274.|310.|301.|291.|273.	10144.1202882	1871	0.224096991		local-v0.4-38-ga805739-dirty	0.4499999999999999	0.4508	0.555184393372528	1.2315536676409229
1301	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4465|505|516|486|485|533|446|478|532|536|490|528	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3923.|247.|239.|236.|232.|232.|202.|219.|229.|241.|211.|249.	9953.69621222	1615	0.231739924		local-v0.4-38-ga805739-dirty	0.4499999999999999	0.4465	0.6072755417956657	1.3600796008861493
1302	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	5029|4971	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4491.|2889.	10024.7663463	1845	0.11435423		local-v0.4-38-ga805739-dirty	0.5	0.5029	0.6085365853658536	1.2100548525867043
1303	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4479|475|499|539|516|493|462|519|483|525|490|520	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3918.|412.|431.|460.|460.|426.|394.|443.|424.|450.|420.|454.	9847.09690416	2173	0.219457008		local-v0.4-38-ga805739-dirty	0.4499999999999999	0.4479	0.45075931891394383	1.0063838332528328
1304	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4922|5078	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4429.|4303.	10073.8368919	2183	0.087533861		local-v0.4-38-ga805739-dirty	0.5	0.4922	0.5072148419606046	1.0305055708260964
1305	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4469|488|507|492|503|526|475|509|514|504|486|527	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4468.|488.|506.|491.|503.|526.|475.|509.|514.|503.|486.|527.	9980.36882797	2499	0.215558818		local-v0.4-38-ga805739-dirty	0.4499999999999999	0.4469	0.44697879151660663	1.0001763068171998
1306	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4968|5032	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4968.|5032.	10049.9418714	2500	0.087404287		local-v0.4-38-ga805739-dirty	0.5	0.4968	0.4968	1.0
1307	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4923|2541|2536	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4439.|1461.|1476.	9844.1259938	1844	0.098654827		local-v0.4-38-ga805739-dirty	0.5	0.4923	0.6018167028199566	1.2224592785292638
1308	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4935|2522|2543	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4935.|2522.|2543.	10033.0794114	2500	0.099476869		local-v0.4-38-ga805739-dirty	0.5	0.4935	0.4935	1.0
1309	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4995|2503|2502	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4502.|2114.|2096.	9986.93771856	2178	0.109766386		local-v0.4-38-ga805739-dirty	0.5	0.4995	0.5167584940312213	1.0345515396020446
1310	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	5009|1174|1288|1299|1230	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5009.|1174.|1288.|1299.|1230.	10038.4273315	2500	0.121385185		local-v0.4-38-ga805739-dirty	0.5	0.5009	0.5009	1.0
1311	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	5039|1232|1236|1241|1252	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4694.|687.|652.|700.|691.	9919.31876929	1856	0.139236223		local-v0.4-38-ga805739-dirty	0.5	0.5039	0.6322737068965517	1.2547602835811702
1312	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4953|1271|1286|1249|1241	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4502.|1044.|1058.|1054.|1030.	9871.66197762	2172	0.146967903		local-v0.4-38-ga805739-dirty	0.5	0.4953	0.5181860036832413	1.046206347028551
1313	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	5027|4973	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4942.|358.	10116.6957398	1325	0.635681245		local-v0.4-38-ga805739-dirty	0.5	0.5027	0.9324528301886792	1.8548892583820948
1314	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4931|2503|2566	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4790.|367.|351.	9941.85066818	1377	0.539605755		local-v0.4-38-ga805739-dirty	0.5	0.4931	0.8696441539578794	1.763626351567389
1315	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4962|440|447|439|452|488|470|462|446|454|489|451	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4640.|239.|262.|244.|255.|243.|255.|262.|242.|262.|274.|234.	9899.54202287	1853	0.236474082		local-v0.4-38-ga805739-dirty	0.50000000000025	0.4962	0.6260118726389639	1.2616119964509551
1316	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4990|444|486|452|453|449|451|437|425|468|469|476	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4480.|367.|416.|379.|385.|381.|390.|372.|368.|401.|391.|402.	9837.36960985	2183	0.246530612		local-v0.4-38-ga805739-dirty	0.50000000000025	0.499	0.5130554283096656	1.0281671910013337
1317	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5020|1235|1227|1249|1269	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	5020.375|16.75|11.6875|18.53125|13.59375	9934.34869889	5048	59.832301376		local-v0.4-38-ga805739-dirty	0.5	0.502	0.9880804477520143	1.9682877445259248
1318	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5020|1235|1227|1249|1269	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	5020.125|14.625|9.8125|15.28125|10.84375	9934.34869889	5048	59.835571018		local-v0.4-38-ga805739-dirty	0.5	0.502	0.990028472470449	1.972168271853484
1319	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1045|8955	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	148.|8852.	9990.22293922	1125	0.098170579		local-v0.4-38-ga805739-dirty	0.1	0.1045	0.016444444444444446	0.1573631047315258
1320	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	975|9025	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	387.|8933.	9978.5210521	1165	0.114938124		local-v0.4-38-ga805739-dirty	0.1	0.0975	0.04152360515021459	0.4258831297457906
1321	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1008|8992	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	160.|8872.	9922.44512336	1129	0.156918123		local-v0.4-38-ga805739-dirty	0.1	0.1008	0.01771479185119575	0.1757419826507515
1322	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4963|450|478|466|447|486|433|424|456|469|470|458	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4827.|56.|66.|68.|66.|74.|57.|62.|74.|61.|62.|63.	10149.227432	1384	0.445325943		local-v0.4-38-ga805739-dirty	0.50000000000025	0.4963	0.871929190751445	1.7568591391324704
1323	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1011|4404|4585	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	139.|4354.|4531.	9946.7783009	1128	0.111477284		local-v0.4-38-ga805739-dirty	0.1	0.1011	0.01540336879432624	0.15235775266395887
1324	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	975|9025	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	975.|9025.	9995.97495043	1250	0.130607782		local-v0.4-38-ga805739-dirty	0.1	0.0975	0.0975	1.0
1325	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4987|500|426|450|474|447|449|469|451|473|444|430	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4987.|499.|425.|448.|474.|447.|449.|469.|451.|473.|444.|430.	9992.3686321	2499	0.249875435		local-v0.4-38-ga805739-dirty	0.50000000000025	0.4987	0.4988995598239296	1.0004001600640258
1326	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	984|4493|4523	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	240.|4388.|4428.	10050.7820041	1132	0.146337751		local-v0.4-38-ga805739-dirty	0.1	0.0984	0.026501766784452298	0.2693268982159786
