	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1212	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1975|8025	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1975.|8025.	9873.12227009	625	0.527596304		local-v0.4-11-gc1f79dc	0.2	0.1975	0.1975	1.0
1213	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1975|8025	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1975.|8025.	9873.12227009	625	0.533213171		local-v0.4-11-gc1f79dc	0.2	0.1975	0.1975	1.0
1214	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1975|8025	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1975.|8025.	9873.12227009	625	0.538769765		local-v0.4-11-gc1f79dc	0.2	0.1975	0.1975	1.0
1215	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1975|8025	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	120.|505.	9873.12227009	625	0.542215439		local-v0.4-11-gc1f79dc	0.2	0.1975	0.192	0.9721518987341772
1216	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2064|7936	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1364.|7516.	10059.7626064	555	0.703142877		local-v0.4-11-gc1f79dc	0.2	0.2064	0.15360360360360362	0.7442035058314129
1217	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2064|7936	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1066.1875|6879.8125	10059.7626064	555	0.708968316		local-v0.4-11-gc1f79dc	0.2	0.2064	0.13417914674049836	0.6500927652155928
1218	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2064|7936	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	533.|7413.	10059.7626064	555	0.713926227		local-v0.4-11-gc1f79dc	0.2	0.2064	0.06707777498112258	0.3249892198697799
1219	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2064|7936	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	425.5625|6800.9375	10059.7626064	555	0.719105242		local-v0.4-11-gc1f79dc	0.2	0.2064	0.058889157960285064	0.2853156877920788
1220	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2064|7936	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	297.|258.	10059.7626064	555	0.72221149		local-v0.4-11-gc1f79dc	0.2	0.2064	0.5351351351351351	2.5927089880578253
1221	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2422|7578	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1406.|6386.	10092.8544844	487	0.634615731		local-v0.4-11-gc1f79dc	0.25	0.2422	0.18044147843942504	0.7450102330281794
1222	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2422|7578	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1073.4375|5884.5625	10092.8544844	487	0.639516344		local-v0.4-11-gc1f79dc	0.25	0.2422	0.15427385743029606	0.636968858093708
1223	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2422|7578	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	689.|6269.	10092.8544844	487	0.643980769		local-v0.4-11-gc1f79dc	0.25	0.2422	0.09902270767461914	0.4088468524963631
1224	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2422|7578	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	550.9375|5801.6875	10092.8544844	487	0.648145372		local-v0.4-11-gc1f79dc	0.25	0.2422	0.08672595974105193	0.35807580405058603
1225	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2422|7578	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	218.|269.	10092.8544844	487	0.650755198		local-v0.4-11-gc1f79dc	0.25	0.2422	0.44763860369609854	1.8482188426758817
1226	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2436|7564	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1333.|6411.	10060.8926472	484	0.78434499		local-v0.4-11-gc1f79dc	0.25	0.2436	0.1721332644628099	0.7066225963169536
1227	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2436|7564	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1091.1875|6028.8125	10060.8926472	484	0.789865006		local-v0.4-11-gc1f79dc	0.25	0.2436	0.1532566713483146	0.629132476799321
1228	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2436|7564	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	795.|6325.	10060.8926472	484	0.794622361		local-v0.4-11-gc1f79dc	0.25	0.2436	0.11165730337078651	0.4583633143299939
1229	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2436|7564	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	685.9375|5965.5625	10060.8926472	484	0.799487357		local-v0.4-11-gc1f79dc	0.25	0.2436	0.10312523490941893	0.42333840274802514
1230	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2436|7564	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	187.|297.	10060.8926472	484	0.802274746		local-v0.4-11-gc1f79dc	0.25	0.2436	0.38636363636363635	1.5860576205403791
1231	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2498|7502	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2498.|7502.	10040.7420751	625	0.669855309		local-v0.4-11-gc1f79dc	0.25	0.2498	0.2498	1.0
1232	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2498|7502	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2498.|7502.	10040.7420751	625	0.675709772		local-v0.4-11-gc1f79dc	0.25	0.2498	0.2498	1.0
1233	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2498|7502	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2498.|7502.	10040.7420751	625	0.68148156		local-v0.4-11-gc1f79dc	0.25	0.2498	0.2498	1.0
1234	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2498|7502	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2498.|7502.	10040.7420751	625	0.687449335		local-v0.4-11-gc1f79dc	0.25	0.2498	0.2498	1.0
1235	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2498|7502	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	173.|452.	10040.7420751	625	0.690938772		local-v0.4-11-gc1f79dc	0.25	0.2498	0.2768	1.1080864691753403
1236	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2485|7515	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2031.|6897.	9944.55618016	558	0.912393518		local-v0.4-11-gc1f79dc	0.25	0.2485	0.22748655913978494	0.9154388697778066
1237	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2485|7515	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1533.|5973.	9944.55618016	558	0.919283213		local-v0.4-11-gc1f79dc	0.25	0.2485	0.20423661071143084	0.8218777091003253
1238	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2485|7515	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	804.|6702.	9944.55618016	558	0.925092361		local-v0.4-11-gc1f79dc	0.25	0.2485	0.10711430855315747	0.43104349518373225
1239	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2485|7515	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	615.6875|5832.5625	9944.55618016	558	0.930493012		local-v0.4-11-gc1f79dc	0.25	0.2485	0.09548133214438026	0.38423071285464894
1240	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2485|7515	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	402.|156.	9944.55618016	558	0.933555838		local-v0.4-11-gc1f79dc	0.25	0.2485	0.7204301075268817	2.8991151208325223
1241	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3215|6785	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2613.|4507.	10003.5153147	445	0.69722755		local-v0.4-11-gc1f79dc	0.33	0.3215	0.3669943820224719	1.141506631485138
1242	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3215|6785	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1862.5|3750.5	10003.5153147	445	0.702234423		local-v0.4-11-gc1f79dc	0.33	0.3215	0.33181899162658113	1.0320963969722585
1243	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3215|6785	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1513.|4100.	10003.5153147	445	0.706108		local-v0.4-11-gc1f79dc	0.33	0.3215	0.2695528238018885	0.838422469057196
1244	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3215|6785	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1105.625|3472.3125	10003.5153147	445	0.709936381		local-v0.4-11-gc1f79dc	0.33	0.3215	0.24151159774461753	0.7512024813207387
1245	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3215|6785	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	333.|112.	10003.5153147	445	0.712244632		local-v0.4-11-gc1f79dc	0.33	0.3215	0.748314606741573	2.327572649273944
1246	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3217|6783	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2565.|4539.	9978.1152173	444	0.851811948		local-v0.4-11-gc1f79dc	0.33	0.3217	0.3610641891891892	1.1223630375790774
1247	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3217|6783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2067.125|3987.875	9978.1152173	444	0.857115277		local-v0.4-11-gc1f79dc	0.33	0.3217	0.3413914120561519	1.0612104819899035
1248	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3217|6783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1782.|4273.	9978.1152173	444	0.86181833		local-v0.4-11-gc1f79dc	0.33	0.3217	0.2943022295623452	0.9148344095814275
1249	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3217|6783	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1489.625|3798.0625	9978.1152173	444	0.866009342		local-v0.4-11-gc1f79dc	0.33	0.3217	0.28171577840029316	0.8757096002495902
1250	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3217|6783	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	292.|152.	9978.1152173	444	0.868420345		local-v0.4-11-gc1f79dc	0.33	0.3217	0.6576576576576577	2.0443197316060235
1251	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3310|6690	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3310.|6690.	10041.7776002	625	0.58772819		local-v0.4-11-gc1f79dc	0.33	0.331	0.331	1.0
1252	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3310|6690	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3310.|6690.	10041.7776002	625	0.59359669		local-v0.4-11-gc1f79dc	0.33	0.331	0.331	1.0
1253	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3310|6690	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3310.|6690.	10041.7776002	625	0.59931658		local-v0.4-11-gc1f79dc	0.33	0.331	0.331	1.0
1254	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3310|6690	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3310.|6690.	10041.7776002	625	0.605088468		local-v0.4-11-gc1f79dc	0.33	0.331	0.331	1.0
1255	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3310|6690	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	215.|410.	10041.7776002	625	0.608781306		local-v0.4-11-gc1f79dc	0.33	0.331	0.344	1.0392749244712989
1256	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3338|6662	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3087.|5953.	10076.5523082	565	0.831995081		local-v0.4-11-gc1f79dc	0.33	0.3338	0.34148230088495574	1.0230146820999273
1257	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3338|6662	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2216.4375|4721.5625	10076.5523082	565	0.838632122		local-v0.4-11-gc1f79dc	0.33	0.3338	0.3194634620928221	0.9570505155566871
1258	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3338|6662	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1481.|5457.	10076.5523082	565	0.843535842		local-v0.4-11-gc1f79dc	0.33	0.3338	0.21346209282213893	0.6394909910789064
