	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
562	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	359822.|523482.	5.871196331		0.4	0.399316	0.40735918777680163	1.0201424129681798
563	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	90808.|19605.	6.507965461		0.4	0.399316	0.8224393866664251	2.059620417580125
564	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399826|600174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399826.|600174.	8.946059911		0.4	0.399826	0.399826	1.0
565	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399826|600174	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99613.|150387.	10.124636749		0.4	0.399826	0.398452	0.9965635051247291
566	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	399875|600125	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399875.|600125.	11.612604139		0.4	0.399875	0.399875	1.0
567	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	399875|600125	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	200013.|299987.	12.84642444		0.4	0.399875	0.400026	1.0003776180056267
568	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	329483|670517	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329417.|346295.	24.817372236		0.33	0.329483	0.4875109514112521	1.4796239909532574
569	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	329483|670517	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5279.|0.	26.529129767		0.33	0.329483	1.0	3.0350579544316396
570	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399946.|600054.	7.266388705		0.4	0.399946	0.399946	1.0
571	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	49751.|75249.	8.702692302		0.4	0.399946	0.398008	0.9951543458366878
572	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	399833|600167	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	316343.|353827.	10.978182845		0.4	0.399833	0.47203396153214855	1.1805777950598089
573	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	399833|600167	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	168703.|166382.	11.9002192		0.4	0.399833	0.5034633003566259	1.2591839601949462
574	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	336911.|324521.	6.475100558		0.4	0.399316	0.5093660421630644	1.2755963752092687
575	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	60752.|21927.	7.302794321		0.4	0.399316	0.7347935993420337	1.8401306217182223
576	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.0	75.0	1000000	400411|599589	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	400411.|599589.	6.632810945		0.4	0.400411	0.400411	1.0
577	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.0	75.0	1000000	400411|599589	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	50099.|74901.	7.82793175		0.4	0.400411	0.400792	1.0009515223108256
578	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	314552.|351220.	11.726838101		0.4	0.399946	0.47246204406313275	1.1813145876271616
579	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	99910.|66533.	12.735079388		0.4	0.399946	0.6002655563766575	1.5008665079202128
580	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399946.|600054.	7.363355679		0.4	0.399946	0.399946	1.0
581	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	25097.|37403.	8.308233919		0.4	0.399946	0.401552	1.0040155420981833
582	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.0	4.6875	1000000	329912|670088	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329894.|670042.	27.972137534		0.33	0.329912	0.3299151145673323	1.0000094406003186
583	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.0	4.6875	1000000	329912|670088	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2605.|5207.	31.256038471		0.33	0.329912	0.33346134152585766	1.0107584493012005
584	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.0	75.0	1000000	399875|600125	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399875.|600125.	10.643207267		0.4	0.399875	0.399875	1.0
585	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.0	75.0	1000000	399875|600125	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	49988.|75012.	11.405784851		0.4	0.399875	0.399904	1.0000725226633322
586	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399922|600078	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	388957.|531443.	9.292765594		0.4	0.399922	0.4225956106040852	1.0566950820512129
587	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399922|600078	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	54966.|2559.	10.704997458		0.4	0.399922	0.9555149934810951	2.38925338811342
588	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.0	9.375	1000000	329945|670055	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329922.|350590.	32.690131697		0.33	0.329945	0.4848143750587793	1.4693793664361614
589	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.0	9.375	1000000	329945|670055	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	10633.|0.	34.381580777		0.33	0.329945	1.0	3.0308081649971967
590	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399285|600715	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	312529.|353671.	14.990545084		0.4	0.399285	0.4691218853197238	1.174904855728925
591	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.0	150.0	1000000	399285|600715	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	99233.|67317.	15.993322972		0.4	0.399285	0.5958150705493845	1.4922049927980878
592	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.0	75.0	1000000	399577|600423	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	348706.|305398.	12.507384535		0.4	0.399577	0.5331048273669019	1.3341729563185616
593	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.0	75.0	1000000	399577|600423	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	64116.|17647.	13.770863094		0.4	0.399577	0.784168878343505	1.9624975370041444
594	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.0	75.0	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	348253.|306051.	12.679765357		0.4	0.399316	0.532249535384164	1.33290310276614
595	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.0	75.0	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	64103.|17685.	13.315803021		0.4	0.399316	0.7837702352423338	1.9627819452321815
596	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	198357.|607787.	119.621179144		0.2	0.199963	0.24605653580501746	1.2305103234349228
597	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	6235.|63.	121.982218926		0.2	0.199963	0.9899968243886949	4.9509000384505875
598	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	400411|599589	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399871.|555873.	6.789073787		0.4	0.400411	0.4183871413265477	1.0448942245006947
599	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	400411|599589	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	29805.|62.	7.84057041		0.4	0.400411	0.9979241303110457	2.4922495393759054
600	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	387266.|250750.	11.375451847		0.4	0.399843	0.6069847778112147	1.5180577822075534
601	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	37869.|2007.	12.367974339		0.4	0.399843	0.9496689738188384	2.3751046631273733
602	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.0	37.5	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399161.|600839.	11.894805575		0.4	0.399161	0.399161	1.0
603	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.0	37.5	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	24899.|37601.	13.797527655		0.4	0.399161	0.398384	0.9980534170422461
604	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399316.|600684.	7.148544628		0.4	0.399316	0.399316	1.0
605	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6224.|9401.	8.65121249		0.4	0.399316	0.398336	0.9975458033236836
606	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	400411|599589	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	400411.|599589.	10.377956491		0.4	0.400411	0.400411	1.0
607	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	400411|599589	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12382.|18868.	12.292762307		0.4	0.400411	0.396224	0.9895432443164648
