	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1246	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2483|7517	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1217.8125|5823.1875	10057.3460353	483	0.910753162		local-v0.4-34-g8e2c4cb	0.25	0.2483	0.17296016190881977	0.6965773737769625
1247	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2488|7512	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1064.375|5835.625	10038.3051089	483	0.8977324		local-v0.4-34-g8e2c4cb	0.25	0.2488	0.1542572463768116	0.6200050095531013
1248	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2547|7453	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2547.|7453.	9998.40700995	625	0.744276177		local-v0.4-34-g8e2c4cb	0.25	0.2547	0.2547	1.0
1249	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	5003|4997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4836.75|479.25	9904.767331	1351	2.639528518		local-v0.4-34-g8e2c4cb	0.5	0.5003	0.9098476297968398	1.8186040971353983
1250	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2532|7468	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1586.8125|5955.1875	10099.1910815	562	0.968070522		local-v0.4-34-g8e2c4cb	0.25	0.2532	0.21039677804295942	0.8309509401380705
1251	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4946|2480|2574	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4938.|2477.|2569.	10017.7179978	312	6.039103714		local-v0.4-34-g8e2c4cb	0.5	0.4946	0.49459134615384615	0.9999825033438055
1252	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3278|6722	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2185.9375|3829.0625	10067.475671	441	0.939311398		local-v0.4-34-g8e2c4cb	0.33	0.3278	0.36341438071487947	1.1086466769825487
1253	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3194|6806	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1832.375|3793.625	10130.1515515	445	0.921943239		local-v0.4-34-g8e2c4cb	0.33	0.3194	0.32569765375044435	1.0197171376031444
1254	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3266|6734	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3266.|6734.	10130.6155098	625	0.849894748		local-v0.4-34-g8e2c4cb	0.33	0.3266	0.3266	1.0
1255	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3986|6014	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3134.1875|2368.8125	10047.4915835	414	0.954034304		local-v0.4-34-g8e2c4cb	0.4	0.3986	0.5695416136652734	1.4288550267568325
1256	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4008|5992	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2763.1875|1944.8125	9870.19672496	401	0.911153584		local-v0.4-34-g8e2c4cb	0.4	0.4008	0.5869132327952421	1.464354373241622
1257	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3312|6688	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2199.6875|4781.3125	9991.58026563	566	1.104329726		local-v0.4-34-g8e2c4cb	0.33	0.3312	0.31509633290359546	0.951377816737909
1258	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3940|6060	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2714.0625|4026.9375	9955.24064859	577	1.044495935		local-v0.4-34-g8e2c4cb	0.4	0.394	0.4026201602136182	1.0218785792223812
1259	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3976|6024	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3976.|6024.	10084.8698362	625	1.015076964		local-v0.4-34-g8e2c4cb	0.4	0.3976	0.3976	1.0
1260	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4477|5523	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3731.5625|1729.4375	9924.01175287	410	1.050560033		local-v0.4-34-g8e2c4cb	0.45	0.4477	0.6833112067386925	1.526270285322074
1261	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4445|5555	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3502.3125|1226.6875	9958.79059961	384	0.992102886		local-v0.4-34-g8e2c4cb	0.45	0.4445	0.7406031930640727	1.6661489157796912
1262	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4469|5531	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4469.|5531.	10009.767003	625	0.843211598		local-v0.4-34-g8e2c4cb	0.45	0.4469	0.4469	1.0
1263	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4477|5523	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3081.875|3530.125	9982.66696877	581	1.068838741		local-v0.4-34-g8e2c4cb	0.45	0.4477	0.4661032970356927	1.041106314576039
1264	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5074|4926	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4342.9375|824.0625	9887.78034992	388	1.132734514		local-v0.4-34-g8e2c4cb	0.5	0.5074	0.8405143216566673	1.6565122618381303
1265	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5043|4957	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3475.1875|3090.8125	9942.15120639	586	1.023687039		local-v0.4-34-g8e2c4cb	0.5	0.5043	0.5292701035638135	1.0495143834301282
1266	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4998|5002	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4998.|5002.	10184.3295147	625	1.040225202		local-v0.4-34-g8e2c4cb	0.5	0.4998	0.4998	1.0
1267	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1012|8988	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1010.|8974.	9963.32203895	312	2.238807011		local-v0.4-34-g8e2c4cb	0.1	0.1012	0.10116185897435898	0.9996231123948516
1268	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	969|9031	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	340.21875|8643.78125	9931.96227316	290	2.380715034		local-v0.4-34-g8e2c4cb	0.1	0.0969	0.03786940672306322	0.3908091509088052
1269	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1003|8997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	152.34375|8765.65625	10041.6356966	282	2.576100502		local-v0.4-34-g8e2c4cb	0.1	0.1003	0.017082725947521867	0.1703163105435879
1270	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1018|8982	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	182.0625|8681.9375	9870.6715656	281	2.653743		local-v0.4-34-g8e2c4cb	0.1	0.1018	0.020539541967509026	0.2017636735511692
1271	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5015|4985	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4506.|1024.	9786.07781848	395	4.75185936		local-v0.4-34-g8e2c4cb	0.5	0.5015	0.8148282097649187	1.6247820733099079
1272	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2008|7992	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	923.28125|6478.71875	9847.93646459	253	4.077893451		local-v0.4-34-g8e2c4cb	0.2	0.2008	0.1247340245879492	0.6211853814140896
1273	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1966|8034	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	990.4375|6243.5625	9859.16617698	255	4.02735941		local-v0.4-34-g8e2c4cb	0.2	0.1966	0.13691422449543822	0.6964100940764915
1274	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1964|8036	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1275.90625|6605.09375	9936.25255512	287	4.210613706		local-v0.4-34-g8e2c4cb	0.2	0.1964	0.16189649156198452	0.8243202218023652
1275	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1985|8015	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1983.|8001.	9943.36085002	312	2.913193508		local-v0.4-34-g8e2c4cb	0.2	0.1985	0.19861778846153846	1.0005933927533424
1276	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2546|7454	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1505.6875|4974.3125	10055.3121292	238	3.784170214		local-v0.4-34-g8e2c4cb	0.25	0.2546	0.23235918209876544	0.9126440773714275
1277	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2466|7534	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1378.4375|4878.5625	9768.88808336	241	4.091633493		local-v0.4-34-g8e2c4cb	0.25	0.2466	0.22030326034840977	0.8933627751354816
1278	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2529|7471	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2528.|7456.	9691.69430419	312	3.328885355		local-v0.4-34-g8e2c4cb	0.25	0.2529	0.2532051282051282	1.001206517220752
1279	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3302|6698	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2028.875|2470.125	9917.66614196	216	3.443835977		local-v0.4-34-g8e2c4cb	0.33	0.3302	0.4509613247388308	1.3657217587487305
1280	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2482|7518	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1732.09375|5588.90625	9960.74684147	288	5.51631426		local-v0.4-34-g8e2c4cb	0.25	0.2482	0.23659250785411828	0.9532333112575273
1281	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3257|6743	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3249.|6735.	10119.1899608	312	3.68687949		local-v0.4-34-g8e2c4cb	0.33	0.3257	0.3254206730769231	0.9991423797265062
1282	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3235|6765	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2368.78125|3216.21875	10020.4504862	218	4.678628881		local-v0.4-34-g8e2c4cb	0.33	0.3235	0.4241327215756491	1.3110748734950513
