	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1015	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	330193|669807	block	1 per confirmed block	private-selfish	Private attack with selfish policy	21070.|519.	11.108767489		0.33	0.330193	0.9759599796192505	2.9557258319202724
1016	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	330195|669805	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330195.|669805.	10.296655091		0.33	0.330195	0.330195	1.0
1017	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	330195|669805	block	1 per confirmed block	private-honest	Private attack with honest policy	10305.|20945.	11.469738602		0.33	0.330195	0.32976	0.9986825966474355
1018	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	199779|800221	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	199779.|800221.	14.844668421		0.2	0.199779	0.199779	1.0
1019	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	199779|800221	block	1 per confirmed block	private-honest	Private attack with honest policy	6322.|24928.	16.860434385		0.2	0.199779	0.202304	1.0126389660574935
1020	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	329233|670767	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	323435.|368405.	12.552768635		0.33	0.329233	0.4674997109158187	1.4199661361887135
1021	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	329233|670767	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	21086.|534.	13.948627719		0.33	0.329233	0.9753006475485662	2.9623417079957544
1022	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	499803|500197	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	499765.|16555.	10.780160166		0.5	0.499803	0.9679365509761388	1.9366361365900941
1023	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	499803|500197	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	16135.|0.	11.396614266		0.5	0.499803	1.0	2.0007883105943742
1024	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	249958|750042	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	211605.|557579.	13.542430397		0.25	0.249958	0.2751032262761576	1.1005978055359602
1025	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	249958|750042	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	19148.|4889.	15.031061436		0.25	0.249958	0.7966052335982028	3.1869563430584447
1026	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	399946|600054	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	399651.|219709.	12.80504011		0.4	0.399946	0.6452644665461121	1.6133789725265713
1027	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	399946|600054	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	19332.|23.	14.095550672		0.4	0.399946	0.9988116765693619	2.4973663358787483
1028	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	600.0	18.75	1000000	500438|499562	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	500384.|14752.	27.150903657		0.5	0.500438	0.9713629022238788	1.9410254661394193
1029	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	600.0	18.75	1000000	500438|499562	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	16098.|0.	28.267603609		0.5	0.500438	1.0	1.9982495334087338
1030	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	399950|600050	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	399660.|219700.	15.485082361		0.4	0.39995	0.6452789976750194	1.6133991690836837
1031	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	399950|600050	block	1 per confirmed block	private-selfish	Private attack with selfish policy	19336.|19.	16.521871351		0.4	0.39995	0.9990183415138207	2.4978580860453072
1032	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	398989|601011	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	398989.|601011.	14.310383967		0.4	0.398989	0.398989	1.0
1033	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	398989|601011	block	1 per confirmed block	private-honest	Private attack with honest policy	12353.|18897.	16.290305317		0.4	0.398989	0.395296	0.9907441057272256
1034	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	450301|549699	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	450283.|117141.	15.507033187		0.45	0.450301	0.7935564939093165	1.7622801057721758
1035	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	450301|549699	block	1 per confirmed block	private-selfish	Private attack with selfish policy	17732.|0.	16.69958664		0.45	0.450301	1.0	2.2207367960541946
1036	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	449306|550694	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449306.|550694.	15.20258041		0.45	0.449306	0.449306	1.0
1037	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	449306|550694	block	1 per confirmed block	private-honest	Private attack with honest policy	14089.|17161.	17.411438706		0.45	0.449306	0.450848	1.0034319595108903
1038	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	499539|500461	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499539.|500461.	14.460954052		0.5	0.499539	0.499539	1.0
1039	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	499539|500461	block	1 per confirmed block	private-honest	Private attack with honest policy	15489.|15761.	16.39940928		0.5	0.499539	0.495648	0.9922108183745413
1040	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	499897|500103	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	499867.|16357.	16.874026125		0.5	0.499897	0.9683141426977436	1.93702731302197
1041	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	499897|500103	block	1 per confirmed block	private-selfish	Private attack with selfish policy	16132.|0.	17.88610111		0.5	0.499897	1.0	2.0004120848894873
1042	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	600.0	18.75	1000000	499575|500425	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499575.|500425.	30.398143093		0.5	0.499575	0.499575	1.0
1043	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	600.0	18.75	1000000	499575|500425	block	1 per confirmed block	private-honest	Private attack with honest policy	15718.|15532.	32.499762942		0.5	0.499575	0.502976	1.0068077866186258
1044	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	600.0	18.75	1000000	399958|600042	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	399811.|218941.	43.556990803		0.4	0.399958	0.6461571033305751	1.6155623923776374
1045	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	600.0	18.75	1000000	399958|600042	block	1 per confirmed block	private-selfish	Private attack with selfish policy	19327.|9.	44.866141918		0.4	0.399958	0.9995345469590401	2.499098772768741
1046	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	449610|550390	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	449581.|117971.	39.405239849		0.45	0.44961	0.7921406320478124	1.7618394431792272
1047	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	449610|550390	block	1 per confirmed block	private-selfish	Private attack with selfish policy	17736.|0.	40.440652542		0.45	0.44961	1.0	2.2241498187317896
1048	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	99383|900617	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	31029.|872395.	16.279916485		0.1	0.099383	0.03434599922074242	0.345592296677927
1049	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	99383|900617	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3513.|10603.	17.988746233		0.1	0.099383	0.2488665344290167	2.504115738396071
1050	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	64	Bₖ with k=64	600.0	9.375	1000000	200598|799402	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	180207.|629905.	19.466835192		0.2	0.200598	0.22244701967135408	1.1089194292632731
1051	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	64	Bₖ with k=64	600.0	9.375	1000000	200598|799402	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	11036.|1622.	20.814266254		0.2	0.200598	0.8718596934744826	4.346303021338611
1052	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	600.0	18.75	1000000	500438|499562	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	500384.|14752.	59.036758647		0.5	0.500438	0.9713629022238788	1.9410254661394193
1053	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	600.0	18.75	1000000	500438|499562	block	1 per confirmed block	private-selfish	Private attack with selfish policy	16098.|0.	60.168338825		0.5	0.500438	1.0	1.9982495334087338
1054	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	64	Bₖ with k=64	600.0	9.375	1000000	249572|750428	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	246240.|515616.	27.628641463		0.25	0.249572	0.32321068548387094	1.2950598844576753
1055	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	64	Bₖ with k=64	600.0	9.375	1000000	249572|750428	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	11686.|218.	28.885405894		0.25	0.249572	0.9816868279569892	3.933481432039609
1056	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	99845|900155	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99845.|900155.	36.269848419		0.1	0.099845	0.099845	1.0
1057	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	99845|900155	block	1 per confirmed block	private-honest	Private attack with honest policy	1543.|14082.	37.899246904		0.1	0.099845	0.098752	0.9890530321999099
1058	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	32	George's protocol with k=32	600.0	18.75	1000000	330570|669430	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	291885.|398579.	47.888993999		0.33	0.33057	0.4227374635028039	1.2788137565502131
1059	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	32	George's protocol with k=32	600.0	18.75	1000000	330570|669430	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	192225.9375|281123.0625	48.270122571		0.33	0.33057	0.4060976943016675	1.2284771585493768
1060	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	32	George's protocol with k=32	600.0	18.75	1000000	330570|669430	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	140727.|332622.	48.631873708		0.33	0.33057	0.297300723145079	0.899357845978398
1061	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	32	George's protocol with k=32	600.0	18.75	1000000	330570|669430	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	91167.21875|240281.0625	48.973437675		0.33	0.33057	0.2750571473962048	0.8320692966579085
1062	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	32	George's protocol with k=32	600.0	18.75	1000000	330570|669430	block	1 per confirmed block	private-selfish	Private attack with selfish policy	21053.|524.	49.276042354		0.33	0.33057	0.9757148815868749	2.9516135208484586
