network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3310|659|590|603|602|603|660|572|591|572|630|608	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2700.|589.|539.|551.|546.|545.|605.|514.|533.|510.|568.|552.	9875.46755021	1094	0.559486114		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3992|6008	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3992.|6008.	9927.71311528	1250	0.356224678		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3965|1482|1488|1511|1554	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3373.|835.|812.|855.|869.	9754.79951087	843	0.276054802		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3273|635|618|592|626|603|585|594|613|585|655|621	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3273.|635.|618.|592.|626.|603.|585.|594.|613.|585.|655.|621.	10034.4631141	1250	0.742658198		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3951|2983|3066	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3951.|2983.|3066.	9848.63478228	1250	0.4104636		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3910|1490|1529|1543|1528	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3349.|989.|993.|1041.|1052.	10084.7273337	928	0.33395058		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4007|1528|1493|1507|1465	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3612.|1314.|1304.|1296.|1258.	9978.72270161	1098	0.381439287		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3998|1464|1516|1551|1471	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3998.|1464.|1516.|1551.|1471.	9913.60625032	1250	0.366284808		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4492|5508	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4196.|2140.	9941.99792396	792	0.225417312		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4068|513|561|486|525|592|524|553|539|579|532|528	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3546.|282.|297.|260.|268.|309.|272.|285.|265.|330.|287.|287.	9837.52097314	836	0.419837483		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4518|5482	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4021.|3339.	9965.30561465	920	0.265435625		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4472|5528	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4211.|4701.	9929.74486062	1114	0.278223417		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4496|2764|2740	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4096.|1589.|1611.	9984.4781559	912	0.226236277		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4481|2715|2804	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4167.|1079.|1114.	9958.99328887	795	0.254141782		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4016|565|561|528|490|567|547|533|544|577|567|505	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3620.|375.|364.|333.|332.|355.|329.|333.|355.|362.|374.|316.	10013.0722444	931	0.59935208		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4509|5491	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4509.|5491.	10101.8910301	1250	0.364550597		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4002|547|587|526|546|546|579|476|584|545|512|550	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3629.|458.|504.|457.|477.|468.|488.|422.|515.|456.|452.|490.	10151.6208138	1102	0.612174829		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4074|507|566|518|560|500|569|572|520|536|560|518	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4074.|507.|566.|518.|560.|500.|569.|572.|520.|536.|560.|518.	10053.8089333	1250	0.643004757		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4384|2757|2859	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4092.|2349.|2439.	9990.65747838	1110	0.345529558		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4440|2833|2727	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4440.|2833.|2727.	9954.73415821	1250	0.311564613		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4536|1399|1283|1388|1394	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4238.|524.|469.|523.|502.	10007.3752771	782	0.308616817		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4456|1371|1387|1390|1396	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4100.|807.|817.|836.|808.	9740.06248658	921	0.342958016		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	5035|4965	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4655.|2633.	10039.8872779	911	0.200776868		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4577|1403|1336|1371|1313	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4362.|1173.|1115.|1175.|1119.	10062.9552464	1118	0.374510558		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4455|1361|1457|1375|1352	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4455.|1361.|1457.|1375.|1352.	10037.4878883	1250	0.462329393		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	5004|4996	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4865.|4167.	9941.28266584	1129	0.227476181		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4494|482|471|508|505|505|518|522|475|542|509|469	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4223.|216.|178.|207.|195.|194.|191.|220.|194.|213.|196.|197.	10042.6460351	803	0.517283986		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4470|504|508|493|528|530|525|451|500|496|498|497	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4229.|288.|307.|271.|286.|321.|306.|267.|290.|280.|292.|287.	10040.3278466	928	0.61260729		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4994|2493|2513	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4685.|1310.|1317.	10123.0951715	914	0.291472937		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4970|5030	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4970.|5030.	9886.21726205	1250	0.36429134		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4402|496|493|502|532|490|478|495|550|511|518|533	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4098.|425.|413.|420.|453.|402.|408.|419.|474.|433.|436.|459.	10080.2682272	1105	0.643106618		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	5036|2466|2498	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5036.|2466.|2498.	10074.9874061	1250	0.314821649		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	5062|2428|2510	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4875.|2049.|2068.	10006.246489	1124	0.336232057		local-v0.4-52-g812475c-dirty	
