network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	449777|550223	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449777.|550223.	1001614.68292	62500	25.157465728		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	449777|550223	block	1 per confirmed block	private-honest	Private attack with honest policy	28134.|34366.	1001614.68292	62500	27.604168287		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	400282|599718	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	387382.|250106.	997692.6956	39843	32.996200196		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	400282|599718	block	1 per confirmed block	private-selfish	Private attack with selfish policy	37779.|2064.	997692.6956	39843	34.186946293		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100137|899863	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	11754.|891590.	998495.706797	56459	22.732659199		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100137|899863	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	10808.5625|888122.4375	998495.706797	56459	23.309867477		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100137|899863	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	7704.|891227.	998495.706797	56459	23.970362617		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100137|899863	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	7325.5625|887814.75	998495.706797	56459	24.914960836		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100137|899863	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	3489.|52970.	998495.706797	56459	25.548597188		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	499040|500960	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499040.|500960.	1001304.07221	62500	27.404703203		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	499040|500960	block	1 per confirmed block	private-honest	Private attack with honest policy	31145.|31355.	1001304.07221	62500	29.287627132		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	16.	1.	1000000	400278|599722	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	391487.|243857.	997702.325509	39709	51.85005699		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	16.	1.	1000000	400278|599722	block	1 per confirmed block	private-selfish	Private attack with selfish policy	38244.|1465.	997702.325509	39709	53.586290186		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100027|899973	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	11681.|891695.	998085.086987	56461	35.772011113		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100027|899973	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	10709.6875|888178.3125	998085.086987	56461	36.722174655		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100027|899973	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	7496.|891392.	998085.086987	56461	37.641276452		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100027|899973	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	7123.875|887919.5	998085.086987	56461	38.533067875		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100027|899973	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3418.|53043.	998085.086987	56461	39.139164674		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.	1.	1000000	199577|800423	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199577.|800423.	998663.913107	62500	28.526981667		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.	1.	1000000	199577|800423	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	199577.|800423.	998663.913107	62500	29.175834093		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.	1.	1000000	199577|800423	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	199577.|800423.	998663.913107	62500	30.039204043		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.	1.	1000000	199577|800423	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199577.|800423.	998663.913107	62500	30.99543837		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.	1.	1000000	199577|800423	block	1 per confirmed block	private-honest	Private attack with honest policy	12499.|50001.	998663.913107	62500	31.68602208		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	99944|900056	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	27374.|899810.	999065.459035	57949	31.63081747		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	99944|900056	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	24741.9375|889241.0625	999065.459035	57949	32.745307682		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	99944|900056	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	15054.|898929.	999065.459035	57949	33.839473464		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	99944|900056	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	14035.0625|888481.5	999065.459035	57949	34.852017163		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	99944|900056	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	13153.|44796.	999065.459035	57949	35.580990428		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.	1.	1000000	329900|670100	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	239638.|665562.	1001304.37147	56575	23.769221411		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.	1.	1000000	329900|670100	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	180805.1875|562815.8125	1001304.37147	56575	25.135122072		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.	1.	1000000	329900|670100	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	119222.|624399.	1001304.37147	56575	26.433148756		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.	1.	1000000	329900|670100	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	90079.75|533867.5625	1001304.37147	56575	27.711432116		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.	1.	1000000	329900|670100	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	49857.|6718.	1001304.37147	56575	28.778090711		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.	1.	1000000	250095|749905	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	130447.|644449.	997731.160862	48431	29.270699934		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.	1.	1000000	250095|749905	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	104408.1875|599205.8125	997731.160862	48431	30.336154052		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.	1.	1000000	250095|749905	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	72794.|630820.	997731.160862	48431	31.278181502		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.	1.	1000000	250095|749905	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	59829.75|589449.375	997731.160862	48431	32.145200661		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.	1.	1000000	250095|749905	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	24996.|23435.	997731.160862	48431	32.833362603		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.	1.	1000000	249628|750372	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	147014.|748714.	1001607.89417	55983	28.193801773		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.	1.	1000000	249628|750372	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	117847.75|681851.25	1001607.89417	55983	29.559993501		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.	1.	1000000	249628|750372	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	66376.|733323.	1001607.89417	55983	30.668857092		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.	1.	1000000	249628|750372	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	54183.125|670462.3125	1001607.89417	55983	31.613543792		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.	1.	1000000	249628|750372	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	39949.|16034.	1001607.89417	55983	32.518631822		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100013|899987	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100013.|899987.	999112.388414	62500	33.713206901		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100013|899987	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	100013.|899987.	999112.388414	62500	34.791422797		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	100013|899987	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	100013.|899987.	999112.388414	62500	36.28837596		
