network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249690|750310	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	243456.|745728.	34.616602306		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249690|750310	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	201521.8125|637586.1875	35.988850615		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249690|750310	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	162151.|676957.	36.687981411		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249690|750310	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	134382.5|581014.125	37.837765991		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249690|750310	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	18110.|43714.	38.707911912		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	330191|669809	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	323641.|662887.	33.494421115		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	330191|669809	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	259818.1875|546539.8125	34.797424474		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	330191|669809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	245477.|560881.	35.800068885		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	330191|669809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	197184.125|465227.5	36.98130485		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	330191|669809	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	24783.|36875.	37.887265244		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	499578|500422	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	490921.|140391.	33.117420857		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	499578|500422	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	416378.25|103783.75	33.443402103		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	499578|500422	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	469766.|50396.	33.734433358		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	499578|500422	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	401901.75|37386.25	34.000191057		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	499578|500422	block	1 per confirmed block	private-selfish	Private attack with selfish policy	39306.|151.	34.225723143		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	600.	18.75	1000000	100135|899865	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	23382.|879210.	30.590809308		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	600.	18.75	1000000	100135|899865	block	1 per confirmed block	private-selfish	Private attack with selfish policy	4524.|23682.	32.732364435		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399852|600148	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	399852.|600148.	32.486536864		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399852|600148	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	399852.|600148.	33.348092761		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399852|600148	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	399852.|600148.	34.345184646		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399852|600148	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	399852.|600148.	35.307170412		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399852|600148	block	1 per confirmed block	private-honest	Private attack with honest policy	24998.|37502.	35.928302117		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399535|600465	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	358660.|287276.	34.578344049		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399535|600465	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	268470.0625|221416.9375	35.382285003		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399535|600465	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	296077.|193810.	36.047059455		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399535|600465	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	224236.|155778.6875	36.688781326		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399535|600465	block	1 per confirmed block	private-selfish	Private attack with selfish policy	38178.|2193.	37.198890219		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	499793|500207	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	499793.|500207.	31.350274159		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	499793|500207	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	499793.|500207.	32.297493684		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	499793|500207	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	499793.|500207.	33.182560241		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	499793|500207	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	499793.|500207.	34.037408837		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	499793|500207	block	1 per confirmed block	private-honest	Private attack with honest policy	31200.|31300.	34.601924777		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	600.	18.75	1000000	249650|750350	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249650.|750350.	29.972700803		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	600.	18.75	1000000	249650|750350	block	1 per confirmed block	private-honest	Private attack with honest policy	7858.|23392.	31.844799655		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	600.	18.75	1000000	99686|900314	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99686.|900314.	32.481620016		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	600.	18.75	1000000	99686|900314	block	1 per confirmed block	private-honest	Private attack with honest policy	3162.|28088.	34.667241381		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	100046|899954	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100046.|899954.	8.728521516		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	100046|899954	block	1 per confirmed block	private-honest	Private attack with honest policy	3039.|28211.	10.266308089		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	199395|800605	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	199395.|800605.	32.187686396		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	199395|800605	block	1 per confirmed block	private-honest	Private attack with honest policy	6135.|25115.	34.251272399		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	100002|899998	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	18995.|884173.	11.773292387		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	100002|899998	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3195.|25029.	13.601832504		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	198898|801102	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	130030.|685426.	9.542024737		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	198898|801102	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	14383.|11100.	11.181077166		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	199782|800218	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	131376.|683280.	9.540594038		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	199782|800218	block	1 per confirmed block	private-selfish	Private attack with selfish policy	14469.|10989.	10.933438868		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329518|670482	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	325373.|365539.	27.58465593		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329518|670482	block	1 per confirmed block	private-selfish	Private attack with selfish policy	21190.|401.	28.389809591		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	99991|900009	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	19341.|883923.	13.180833567		
