network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	399577|600423	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399577.|600423.	6.864709379		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	399577|600423	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12498.|18752.	7.922129425		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329912|670088	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329871.|345457.	17.742870616		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329912|670088	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5276.|0.	18.7108717		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with k=128	600.	4.6875	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	249674.|506422.	44.65607132		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with k=128	600.	4.6875	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5904.|3.	47.436514145		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399161.|600839.	7.473681911		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	24899.|37601.	9.290133814		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399285|600715	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399285.|600715.	10.862889637		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399285|600715	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99701.|150299.	12.318101433		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399948|600052	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399948.|600052.	9.3669406		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399948|600052	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	25018.|37482.	11.161999245		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399285|600715	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	387971.|531357.	9.230608859		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399285|600715	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	54858.|2600.	10.678003894		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.	75.	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399161.|600839.	11.142558487		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.	75.	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	49803.|75197.	12.99089888		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	386251.|252229.	10.350851651		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	37800.|2105.	11.302562343		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329426|670574	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329396.|654796.	18.63704801		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329426|670574	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7689.|0.	22.138684236		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	399948|600052	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399948.|600052.	8.196422681		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	399948|600052	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6263.|9362.	9.760965714		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449799.|550201.	3.266964377		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449799.|550201.	3.437840764		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449799.|550201.	3.999584592		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449799.|550201.	4.205413456		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399161.|600839.	9.794088714		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12428.|18822.	11.168668147		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.	9.375	1000000	329426|670574	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329426.|670574.	20.984233631		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.	9.375	1000000	329426|670574	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5106.|10519.	24.237854095		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.	75.	1000000	399826|600174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	316311.|334249.	13.48519543		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.	75.	1000000	399826|600174	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	54920.|26400.	14.797141298		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	398317.|556531.	10.975615265		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	29743.|96.	12.92922388		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with k=128	600.	4.6875	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299437.|700499.	35.005396855		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with k=128	600.	4.6875	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2346.|5466.	38.96806288		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	449309|550691	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449309.|550691.	5.008543581		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	449309|550691	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	224335.|275665.	5.396229614		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|550741.	6.338812258		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449259|550741	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|550741.	6.554136966		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329419|670581	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329403.|670533.	22.598014463		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329419|670581	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2561.|5251.	24.60533984		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	389803.|500423.	6.081488409		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	250038.|195075.	6.822784804		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	450230|549770	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	393629.|475087.	4.461862396		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	450230|549770	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	156706.|60473.	5.029008389		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	399285|600715	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399255.|210985.	13.606536744		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	399285|600715	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	9535.|0.	14.478085648		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	399577|600423	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399257.|220487.	15.371858485		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	399577|600423	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19344.|23.	16.634758519		
