network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4363|5637	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	384.|8.	9941.92733241	392	0.430648296		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4514|5486	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	4446.|4834.	10101.9264727	580	0.375199046		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4514|5486	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	3122.1875|3499.8125	10101.9264727	580	0.38594105		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4514|5486	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	3141.|3481.	10101.9264727	580	0.395611744		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4514|5486	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	2218.5625|2584.4375	10101.9264727	580	0.403987791		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4514|5486	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	566.|14.	10101.9264727	580	0.411225213		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3986|6014	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	3884.|5300.	10034.9868822	574	0.713881044		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3986|6014	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	2724.5625|3926.4375	10034.9868822	574	0.723735313		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3986|6014	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	2377.|4274.	10034.9868822	574	0.732605587		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3986|6014	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1666.75|3236.9375	10034.9868822	574	0.741674022		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3986|6014	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	551.|23.	10034.9868822	574	0.748415614		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3985|6015	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3985.|6015.	10078.9304835	625	0.728451807		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3985|6015	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3985.|6015.	10078.9304835	625	0.738195198		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3985|6015	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3985.|6015.	10078.9304835	625	0.746609507		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3985|6015	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3985.|6015.	10078.9304835	625	0.756424582		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3985|6015	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	263.|362.	10078.9304835	625	0.762366304		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4445|5555	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	4445.|5555.	10108.3915614	625	0.361442278		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4445|5555	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	4445.|5555.	10108.3915614	625	0.370348239		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4445|5555	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	4445.|5555.	10108.3915614	625	0.379089591		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4445|5555	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	4445.|5555.	10108.3915614	625	0.387614838		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4445|5555	block	1 per confirmed block	private-honest	Private attack with honest policy	283.|342.	10108.3915614	625	0.393322191		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4026|5974	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3753.|2855.	9957.91943427	413	0.855019641		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4026|5974	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3158.|2320.	9957.91943427	413	0.862764023		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4026|5974	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3092.|2386.	9957.91943427	413	0.869492771		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4026|5974	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	2681.3125|1985.4375	9957.91943427	413	0.876388653		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4026|5974	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	350.|63.	9957.91943427	413	0.881619732		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4949|5051	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	4915.|1277.	9986.74351687	387	0.306604215		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4949|5051	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	4152.1875|931.8125	9986.74351687	387	0.312277473		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4949|5051	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	4756.|328.	9986.74351687	387	0.317774932		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4949|5051	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	4044.625|237.25	9986.74351687	387	0.323328527		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4949|5051	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	385.|2.	9986.74351687	387	0.327094809		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4995|5005	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	4963.|1293.	9978.69498845	391	0.330009615		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4995|5005	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	4193.5|935.5	9978.69498845	391	0.336186889		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4995|5005	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	4772.|357.	9978.69498845	391	0.341786159		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4995|5005	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	4069.125|250.6875	9978.69498845	391	0.346978496		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4995|5005	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	389.|2.	9978.69498845	391	0.350774204		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5014|4986	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	4978.|4478.	9924.28403834	591	0.345740514		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5014|4986	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	3465.25|3144.75	9924.28403834	591	0.356147209		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5014|4986	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	3824.|2786.	9924.28403834	591	0.364579782		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5014|4986	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	2676.0625|2010.4375	9924.28403834	591	0.373188265		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5014|4986	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	586.|5.	9924.28403834	591	0.38028865		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4929|5071	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	4929.|5071.	9911.06102503	625	0.381238992		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4929|5071	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	4929.|5071.	9911.06102503	625	0.389425934		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4929|5071	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	4929.|5071.	9911.06102503	625	0.397528829		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4929|5071	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	4929.|5071.	9911.06102503	625	0.405372748		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4929|5071	block	1 per confirmed block	private-honest	Private attack with honest policy	324.|301.	9911.06102503	625	0.410694548		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4544|5456	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	4420.|2124.	9930.8021716	409	0.937774797		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4544|5456	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3858.875|1659.125	9930.8021716	409	0.944895409		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4544|5456	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3901.|1617.	9930.8021716	409	0.951384247		local-v0.1-74-ge5a8a96-dirty	
