network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2477|7523	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1000.75|6546.25	9840.70824936	977	0.107709212		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2477|7523	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	950.|6597.	9840.70824936	977	0.115772411		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2477|7523	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	864.375|6471.75	9840.70824936	977	0.12301374		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2477|7523	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	285.|692.	9840.70824936	977	0.128399463		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2431|7569	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1017.|6799.	10020.0725157	977	0.097959853		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2431|7569	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	912.125|6673.875	10020.0725157	977	0.103891898		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2431|7569	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	883.|6703.	10020.0725157	977	0.109753592		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2431|7569	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	804.375|6601.625	10020.0725157	977	0.11556915		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2431|7569	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	241.|736.	10020.0725157	977	0.119776714		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2479|7521	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	1061.|6747.	9833.90672338	976	0.10967747		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2479|7521	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	912.|6576.	9833.90672338	976	0.116944898		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2479|7521	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	859.|6629.	9833.90672338	976	0.123550005		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2479|7521	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	754.375|6485.125	9833.90672338	976	0.130304612		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2479|7521	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	291.|685.	9833.90672338	976	0.135466274		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2434|7566	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1355.|7477.	10019.0909129	1104	0.103102198		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2434|7566	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1138.125|7153.875	10019.0909129	1104	0.110919397		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2434|7566	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	986.|7306.	10019.0909129	1104	0.118240756		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2434|7566	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	846.125|7024.125	10019.0909129	1104	0.126045601		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2434|7566	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	578.|526.	10019.0909129	1104	0.131303814		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2543|7457	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2543.|7457.	10119.6686574	1250	0.107031922		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2543|7457	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2543.|7457.	10119.6686574	1250	0.114482293		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2543|7457	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2543.|7457.	10119.6686574	1250	0.121777754		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2543|7457	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2543.|7457.	10119.6686574	1250	0.128680188		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2543|7457	block	1 per confirmed block	private-honest	Private attack with honest policy	303.|947.	10119.6686574	1250	0.133667934		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3309|6691	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	2201.|6543.	9942.84289395	1093	0.074307823		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3309|6691	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1769.375|6031.625	9942.84289395	1093	0.08037443		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3309|6691	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	1648.|6153.	9942.84289395	1093	0.085894995		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3309|6691	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1345.125|5745.	9942.84289395	1093	0.091684574		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3309|6691	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	742.|351.	9942.84289395	1093	0.096069771		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3269|6731	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	2206.|5066.	10067.9790567	909	0.103922606		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3269|6731	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1975.875|4832.125	10067.9790567	909	0.110376349		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3269|6731	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1964.|4844.	10067.9790567	909	0.116255416		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3269|6731	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1784.875|4663.375	10067.9790567	909	0.122034334		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3269|6731	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	448.|461.	10067.9790567	909	0.126383645		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3299|6701	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2036.|5188.	9969.4256955	903	0.104071385		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3299|6701	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1718.125|4908.875	9969.4256955	903	0.111445794		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3299|6701	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1735.|4892.	9969.4256955	903	0.118094142		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3299|6701	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1481.375|4683.25	9969.4256955	903	0.124596516		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	8	George's protocol with k=8	8.	1.	10000	3299|6701	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	476.|427.	9969.4256955	903	0.129228576		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2433|7567	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1011.|6829.	10015.5597725	980	0.133814088		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2433|7567	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	873.|6666.	10015.5597725	980	0.140494737		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2433|7567	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	816.|6723.	10015.5597725	980	0.146445207		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2433|7567	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	718.5|6584.875	10015.5597725	980	0.152619617		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2433|7567	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	274.|706.	10015.5597725	980	0.156822142		local-v0.1-13-g8566be5-dirty	
