network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4511|5489	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4461.|1731.	10007.3546665	387	0.682855898		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4511|5489	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3536.75|1246.25	10007.3546665	387	0.68730268		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4511|5489	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4053.|730.	10007.3546665	387	0.690551415		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4511|5489	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3268.75|524.0625	10007.3546665	387	0.693791172		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4511|5489	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	381.|6.	10007.3546665	387	0.695726894		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4027|5973	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3902.|5330.	9920.91629806	577	0.966748196		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4027|5973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2739.6875|3970.3125	9920.91629806	577	0.974466436		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4027|5973	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2203.|4507.	9920.91629806	577	0.979513785		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4027|5973	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1561.0625|3410.9375	9920.91629806	577	0.984512141		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4027|5973	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	549.|28.	9920.91629806	577	0.988118056		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4488|5512	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4390.|2170.	10074.2542697	410	0.969998574		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4488|5512	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3827.75|1661.25	10074.2542697	410	0.975311942		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4488|5512	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3680.|1809.	10074.2542697	410	0.979538401		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4488|5512	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3321.1875|1407.	10074.2542697	410	0.983678748		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4488|5512	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	378.|32.	10074.2542697	410	0.986077498		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4448|5552	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4393.|4903.	9906.85701916	581	0.824798931		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4448|5552	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3046.625|3515.375	9906.85701916	581	0.832016712		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4448|5552	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2679.|3883.	9906.85701916	581	0.837002996		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4448|5552	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1880.25|2827.875	9906.85701916	581	0.841886437		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4448|5552	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	569.|12.	9906.85701916	581	0.844754728		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4971|5029	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4912.|350.	9965.74281355	5262	28.207689446		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4545|5455	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4545.|5455.	9982.83042901	625	0.877712016		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4545|5455	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4545.|5455.	9982.83042901	625	0.884039716		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4545|5455	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4545.|5455.	9982.83042901	625	0.89025202		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4545|5455	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4545.|5455.	9982.83042901	625	0.896574952		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4545|5455	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	281.|344.	9982.83042901	625	0.900405378		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4984|5016	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4977.|1231.	10134.5195821	388	0.809527723		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4984|5016	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4223.5625|874.4375	10134.5195821	388	0.814215478		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4984|5016	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4755.|343.	10134.5195821	388	0.817845948		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4984|5016	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4078.6875|229.0625	10134.5195821	388	0.821456301		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4984|5016	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	388.|0.	10134.5195821	388	0.823589212		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4955|5045	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4919.|4489.	9898.92870012	588	0.771459588		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4955|5045	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3406.3125|3146.6875	9898.92870012	588	0.778575467		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4955|5045	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3456.|3097.	9898.92870012	588	0.783978503		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4955|5045	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2422.6875|2207.125	9898.92870012	588	0.788953897		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4955|5045	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	581.|7.	9898.92870012	588	0.791861913		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5045|4955	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5045.|4955.	9932.59904484	625	0.955879136		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5045|4955	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5045.|4955.	9932.59904484	625	0.963144486		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5045|4955	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5045.|4955.	9932.59904484	625	0.970285542		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5045|4955	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5045.|4955.	9932.59904484	625	0.977637144		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5045|4955	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	320.|305.	9932.59904484	625	0.98176101		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1019|8981	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	160.|8832.	10008.961857	281	2.19182815		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1019|8981	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	144.|8752.	10008.961857	281	2.197138142		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1019|8981	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	66.|8830.	10008.961857	281	2.202239412		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1019|8981	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	61.71875|8750.28125	10008.961857	281	2.207306127		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1019|8981	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	29.|252.	10008.961857	281	2.210366207		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1042|8958	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1042.|8942.	9924.51887518	312	2.007943345		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1042|8958	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1042.|8942.	9924.51887518	312	2.013908075		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1042|8958	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1042.|8942.	9924.51887518	312	2.019683419		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1042|8958	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1042.|8942.	9924.51887518	312	2.025464244		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1042|8958	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	30.|282.	9924.51887518	312	2.028800854		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.	1.	10000	984|9016	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	163.|8861.	9982.48805305	282	2.570096366		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.	1.	10000	984|9016	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	146.15625|8785.84375	9982.48805305	282	2.576219233		local-v0.4-11-gc1f79dc	
