network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.166180469	3205|6795	1678.5|5340.5	10048.0121142	7348.	1837					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.156579052	3245|6755	1485.5|5537.5	9985.44049402	7344.	1836					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.152389483	3275|6725	2539.5|5699.5	9840.25760426	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.150447716	3380|6620	3380.|6620.	10026.7569079	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.151932066	4038|5962	2234.5|4079.5	9945.24689915	6720.	1680					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.197615689	4054|5946	2548.75|4006.25	9938.9002373	6960.	1740					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.168847325	3933|6067	3042.75|4982.25	9989.88511061	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.131194346	4146|5854	4146.|5854.	9912.08104225	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.166173776	4510|5490	2394.5|3580.5	10100.2094953	6368.	1592					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.136813043	4511|5489	3568.75|4441.25	9903.71096148	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.214673375	4463|5537	3210.25|3164.75	10079.1510542	6836.	1709					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.139587691	4472|5528	4472.|5528.	10115.9967152	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.145205474	5035|4965	2245.|3185.	9973.75895866	5788.	1447					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.155637428	5066|4934	4051.5|3938.5	9998.42601098	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.132396969	5040|4960	5040.|4960.	9791.35354456	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.217714451	4965|5035	3969.75|2248.25	10083.2433558	6668.	1667					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.095938048	990|9010	21.5|8990.5	9889.93938008	9016.	2254					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.082482811	975|9025	0.|9024.	9972.70103725	9024.	2256					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.096544234	1022|8978	415.25|8864.75	10072.0284172	9364.	2341					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.081123455	2009|7991	217.|7811.	10095.7984417	8048.	2012					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.10579827	987|9013	987.|9013.	10012.426235	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.099033437	2041|7959	3.|7957.	10142.3925379	7960.	1990					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.08741427	1917|8083	1025.5|7723.5	9992.02854569	9008.	2252					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.100962641	2060|7940	2060.|7940.	10102.7556621	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.091283559	2519|7481	450.5|7085.5	10089.9246015	7588.	1897					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.090898126	2531|7469	0.|7468.	10059.0520434	7468.	1867					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.100480719	2570|7430	1494.25|6909.75	10075.2291212	8800.	2200					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.092446036	2516|7484	2516.|7484.	10088.0416013	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.087582015	3345|6655	1164.5|5618.5	9944.7126434	6880.	1720					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.106410447	3272|6728	0.|6728.	9854.8044855	6728.	1682					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.101809518	3266|6734	2137.25|6016.75	9957.66643312	8704.	2176					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.084692011	3337|6663	3337.|6663.	9934.05973036	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.111961977	3992|6008	1999.75|4223.25	9833.71871813	6340.	1585					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.088718193	4018|5982	2957.5|5037.5	9863.83191016	8732.	2183					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.119964228	4028|5972	0.|5972.	9934.29422493	5972.	1493					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.097805657	3941|6059	3941.|6059.	9963.8332815	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.119035979	4367|5633	2746.25|3079.75	10024.3870257	5916.	1479					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.154466524	4456|5544	54.25|5492.75	9882.46544821	5548.	1387					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.098427742	4494|5506	3376.5|4484.5	10024.8270458	8676.	2169					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.096354769	4458|5542	4458.|5542.	10054.12205	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.09971305	5037|4963	3960.25|3831.75	9989.325635	8700.	2175					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.094092781	5021|4979	5021.|4979.	9958.62607845	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.123831773	997|9003	0.|9000.	9876.55416591	9000.	1125					block		8	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.15118118	1006|8994	880.|9120.	9905.98882875	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.617582045	5039|4961	4909.5|275.5	9956.86824334	5204.	1301					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.12284761	1990|8010	40.|7968.	10210.6930153	8008.	1001					block		8	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.145674664	1930|8070	1952.|8048.	10147.4975921	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.113783038	2516|7484	120.|7368.	9939.84204224	7488.	936					block		8	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.124025627	3283|6717	568.|6184.	9944.65556551	6752.	844					block		8	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.152730282	2463|7537	2504.|7496.	10081.8772733	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.142384039	3389|6611	3248.|6752.	9979.92978163	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.156235949	4002|5998	1432.|4696.	9884.81700606	6128.	766					block		8	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.142868266	4037|5963	4096.|5904.	10108.6539519	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.179041573	4542|5458	2816.|2912.	9780.41758713	5728.	716					block		8	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.13915495	4503|5497	4496.|5504.	10002.9073726	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.135209389	4996|5004	5024.|4976.	9902.73041767	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.209222794	4939|5061	3912.|1576.	9967.8057684	5488.	686					block		8	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.083857367	997|9003	0.|9000.	10102.2100554	9000.	1125					block		8	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.104180549	983|9017	952.|9048.	9916.11720095	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.074537617	2023|7977	16.|7960.	9895.24590827	7976.	997					block		8	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.116656572	2053|7947	2032.|7968.	10013.3663316	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.085171689	2426|7574	32.|7544.	10048.0316644	7576.	947					block		8	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.085977288	3352|6648	464.|6232.	9901.79381599	6696.	837					block		8	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.117075226	2538|7462	2432.|7568.	9948.85528391	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.089596067	3369|6631	3472.|6528.	9921.97416192	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.110771227	3998|6002	1288.|4864.	10223.960647	6152.	769					block		8	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.104350027	4025|5975	4120.|5880.	9955.91463539	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.122165623	4467|5533	2144.|3632.	9974.53973594	5776.	722					block		8	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.103076752	4568|5432	4552.|5448.	9864.37090094	10000.	1250					block		8	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.142361116	4978|5022	3816.|1680.	9949.56520006	5496.	687					block		8	block	
