network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3290|1634|1684|1696|1696	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1901.5|1232.75|1261.75|1282.5|1293.5	10026.1433813	1820	7280.	0.386176928		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3245|1727|1727|1643|1658	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2476.25|1458.5|1460.5|1378.75|1388.	9940.60735923	2499	9996.	0.259736614		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3289|1668|1670|1754|1619	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1823.5|1296.5|1288.|1359.5|1265.5	9967.84335728	1840	7360.	0.385509857		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3336|1658|1619|1683|1704	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3336.|1658.|1619.|1682.75|1703.25	9796.63202708	2500	10000.	0.237906524		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4093|5907	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4093.|5907.	10142.2270164	2500	10000.	0.134041118		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3929|6071	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2691.5|3918.5	10085.8725561	1760	7040.	0.161882521		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3909|6091	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2805.5|3702.5	9888.44607889	1720	6880.	0.212688532		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4034|5966	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3181.|4918.	10075.6822053	2500	10000.	0.1976828		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4044|2972|2984	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3066.5|1652.25|1699.25	9951.42251512	1703	6812.	0.200797711		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3977|3006|3017	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2661.25|1950.75|1957.	9889.78457853	1750	7000.	0.215990684		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4002|2979|3019	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4002.|2979.|3019.	10140.7469791	2500	10000.	0.227361558		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3993|3036|2971	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3093.75|2497.25|2442.	9901.36623739	2499	9996.	0.270809811		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3307|628|573|636|602|578|612|586|653|635|592|598	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2549.|532.25|484.75|537.25|509.25|482.75|517.75|496.25|559.|536.75|502.75|507.25	10105.2236609	2500	10000.	0.696423597		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3313|575|625|596|594|625|604|666|583|594|638|587	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3312.75|575.|624.75|596.|593.75|625.|604.|666.|583.|594.|638.|586.75	9964.19366517	2500	10000.	0.619227045		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3301|635|582|628|582|636|615|626|619|628|588|560	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1978.5|473.|430.5|457.25|434.25|483.5|465.|472.75|463.|477.|426.75|426.5	10035.3955729	1828	7312.	0.726960325		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4064|1442|1511|1532|1451	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3058.25|810.25|864.|860.75|796.75	10091.44391	1690	6760.	0.289576204		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4022|1496|1588|1495|1399	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2802.|940.75|992.75|918.25|889.25	9965.94552516	1749	6996.	0.315137161		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3237|610|632|609|593|583|598|633|653|649|617|586	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1730.75|472.5|495.|483.25|478.75|457.5|462.5|497.5|517.5|515.|482.5|458.25	9909.31629543	1846	7384.	0.900400952		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3990|1531|1489|1541|1449	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3120.5|1248.|1226.75|1280.75|1190.	9932.32209103	2500	10000.	0.334147002		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4000|1489|1481|1503|1527	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3999.|1488.5|1481.|1503.|1526.5	9874.95716339	2500	10000.	0.353200164		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4567|5433	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3909.|2050.	10019.1342636	1574	6296.	0.170716077		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4500|5500	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3535.25|4439.75	10191.1778692	2500	10000.	0.193916877		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4461|5539	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3396.|2933.	10051.5506468	1702	6808.	0.260187229		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4463|5537	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4463.|5537.	10166.4916313	2500	10000.	0.185969784		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4442|2769|2789	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3571.5|1230.75|1228.75	9978.24778781	1589	6356.	0.210570279		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3965|554|556|574|575|555|536|526|573|508|548|530	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3964.5|554.|556.|574.|574.75|555.|536.|526.|573.|508.|548.|529.75	9951.69235524	2500	10000.	0.54696721		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4332|2809|2859	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4332.|2809.|2859.	10032.2698821	2500	10000.	0.210696976		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4396|2775|2829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3461.25|2263.5|2310.25	10078.6396406	2499	9996.	0.239521113		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4582|2686|2732	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3596.5|1347.5|1343.	10028.6527878	1691	6764.	0.294251703		local-v0.4-71-g489bb2c	
