network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4986|5014	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4986.|5014.	9928.17287649	10000	0.241323864		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4937|5063	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3313.|5063.	9956.51389049	8376	0.227453683		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	5039|2491|2470	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4886.|18.|1161.	9961.64838792	6065	0.2370633		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4991|2500|2509	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4991.|2500.|2509.	10118.517392	10000	0.23938996		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	5084|2483|2433	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3378.|2483.|2433.	9901.26810256	8294	0.231596035		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4493|498|494|492|501|514|497|514|515|521|483|478	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4483.|2.|1.|14.|64.|8.|1.|4.|0.|2.|3.|0.	10028.9250744	4582	0.770440685		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4455|494|498|504|504|506|526|486|530|473|504|520	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3099.|494.|498.|504.|504.|506.|526.|486.|530.|473.|504.|520.	9935.95813347	8644	0.713120909		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4541|1427|1333|1343|1356	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3738.|227.|222.|233.|147.	9996.53651839	4567	1.039877547		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	5047|1240|1247|1259|1207	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	5007.|5.|2.|353.|5.	10080.3171353	5372	0.295982443		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	5011|1217|1300|1224|1248	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3327.|1217.|1300.|1224.|1248.	9835.67829104	8316	0.32002807		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	5126|1278|1217|1208|1171	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5126.|1278.|1217.|1208.|1171.	9939.05457522	10000	0.3838662		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4474|507|541|492|508|532|462|465|503|533|473|510	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4474.|507.|541.|492.|508.|532.|462.|465.|503.|533.|473.|510.	10076.4787871	10000	1.015698069		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1022|8978	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	281.5|8793.5	9963.47528443	4570	0.149801619		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	967|9033	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	274.|8852.	9933.45295026	4589	0.191064417		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1009|8991	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	985.5|8967.5	9808.9009614	5000	0.170650616		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1024|8976	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	791.|8743.	9888.59914803	5000	0.20842092		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	973|4553|4474	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	260.5|4280.5|4380.	10010.1920375	4490	0.219813176		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4994|472|473|495|469|428|443|468|411|465|446|436	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4991.|5.|2.|1.|2.|2.|48.|6.|0.|5.|0.|0.	10034.6691929	5062	0.627943854		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	5018|454|440|469|468|418|462|460|467|442|449|453	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3355.|454.|440.|469.|468.|418.|462.|460.|467.|442.|449.|453.	9805.51074849	8337	0.566898207		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1024|4455|4521	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	515.|4136.5|420.5	9946.51911561	2592	0.184687238		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	5062|445|461|463|466|439|421|434|466|482|454|407	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5062.|445.|461.|463.|466.|439.|421.|434.|466.|482.|454.|407.	10062.8390448	10000	0.685592175		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1011|4507|4482	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	984.|4492.5|4468.5	9933.91595265	5000	0.152028962		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1055|4382|4563	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	824.|4266.|4448.	9997.15269973	5000	0.284659186		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4943|2552|2505	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4933.|22.|33.	10123.5635511	4988	1.271144796		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1026|2230|2213|2312|2219	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	699.5|195.|1.|1934.|393.5	10165.2933328	1683	0.236836104		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1018|2258|2192|2257|2275	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	600.|165.|340.5|539.|1653.5	9941.0901754	1693	0.265110045		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1009|2276|2243|2260|2212	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	792.|2223.|2189.|2202.5|2159.5	10157.8237815	5000	0.303220706		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1046|2260|2227|2226|2241	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1016.5|2252.5|2217.5|2221.5|2232.	9912.97715137	5000	0.279950793		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4965|5035	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	538.|4700.	10035.6471838	5238	1.707175953		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	2020|7980	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1028.|7326.	9884.45532756	4275	0.186828971		local-v0.4-50-g4c6ec38-dirty	
