network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	600.	37.5	1000000	329853|670147	block	1 per confirmed block	private-selfish	Private attack with selfish policy	36402.|7555.	47.800696731		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199532|800468	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199532.|800468.	17.102727447		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199532|800468	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	199532.|800468.	17.621942635		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199532|800468	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	199532.|800468.	18.22959542		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199532|800468	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199532.|800468.	18.747414154		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199532|800468	block	1 per confirmed block	private-honest	Private attack with honest policy	12606.|49894.	19.077945696		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399525|600475	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	389814.|246170.	46.347136312		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399525|600475	block	1 per confirmed block	private-selfish	Private attack with selfish policy	38163.|1586.	47.670792356		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199725|800275	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	137.|800151.	22.53831849		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199725|800275	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	132.875|800139.125	22.919387173		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199725|800275	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	121.|800151.	23.323799613		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199725|800275	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	119.75|800139.125	23.653135363		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199725|800275	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	14.|50004.	24.080563658		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449052|550948	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	447244.|137636.	44.305232518		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449052|550948	block	1 per confirmed block	private-selfish	Private attack with selfish policy	36294.|261.	45.656342975		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199754|800246	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	74852.|741948.	19.92370869		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199754|800246	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	63157.|715610.	20.931908682		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199754|800246	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	41838.|736929.	21.850339147		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199754|800246	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	36726.|711807.5625	22.660293752		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199754|800246	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	16562.|34488.	23.340124489		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199534|800466	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	74602.|742374.	25.104548106		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199534|800466	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	62912.5|716180.5	25.994463144		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199534|800466	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	41661.|737432.	26.565565259		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199534|800466	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	36532.5625|712450.5	27.023526042		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199534|800466	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	16522.|34539.	27.496926315		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249683|750317	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	249683.|750317.	21.808400131		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249683|750317	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	249683.|750317.	22.334147576		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249683|750317	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	249683.|750317.	23.047552501		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249683|750317	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	249683.|750317.	23.691037931		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249683|750317	block	1 per confirmed block	private-honest	Private attack with honest policy	15750.|46750.	24.08356519		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	330272|669728	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	240848.|665184.	15.444683838		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	330272|669728	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	181503.25|561766.75	16.086027985		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	330272|669728	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	119828.|623442.	16.913989445		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	330272|669728	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	90371.9375|532474.6875	17.530275296		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	330272|669728	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	50019.|6608.	17.940171644		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	99933|900067	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	11809.|891727.	31.492624239		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	99933|900067	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	10828.|888211.	32.481403645		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	99933|900067	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	7685.|891354.	33.376610901		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	99933|900067	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	7293.6875|887896.25	34.243193041		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	99933|900067	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	3471.|53000.	34.853362064		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100074|899926	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|899920.	34.34581336		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100074|899926	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	0.|899920.	35.294121386		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100074|899926	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	0.|899920.	36.123628604		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100074|899926	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|899920.	37.033388112		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100074|899926	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	0.|56245.	37.661331847		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249628|750372	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	146998.|748714.	25.965344094		
