network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4011|5989	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3455.|3659.	9833.23448231	7114	0.084872376		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4011|5989	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3455.|3659.	9833.23448231	7114	0.088537009		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4011|5989	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3455.|3659.	9833.23448231	7114	0.091962264		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3995|6005	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3190.|4410.	10145.9559873	7600	0.070670137		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3995|6005	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3190.|4410.	10145.9559873	7600	0.074167817		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3995|6005	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3190.|4410.	10145.9559873	7600	0.077743705		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3995|6005	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3190.|4410.	10145.9559873	7600	0.081115078		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3995|6005	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3190.|4410.	10145.9559873	7600	0.084659286		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3911|6089	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3911.|6089.	9941.11473185	10000	0.07496879		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3911|6089	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3911.|6089.	9941.11473185	10000	0.07863693		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3911|6089	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3911.|6089.	9941.11473185	10000	0.082029053		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3911|6089	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3911.|6089.	9941.11473185	10000	0.085464026		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3911|6089	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3911.|6089.	9941.11473185	10000	0.088555174		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3953|6047	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	3953.|6047.	9921.53352075	10000	0.078216582		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3953|6047	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3953.|6047.	9921.53352075	10000	0.081646726		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3953|6047	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	3953.|6047.	9921.53352075	10000	0.084998473		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3953|6047	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3953.|6047.	9921.53352075	10000	0.088187795		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3953|6047	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	3953.|6047.	9921.53352075	10000	0.091082354		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5074|4926	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4628.|876.	10024.9046682	344	73.384032467		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5074|4926	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4431.4375|719.5625	10024.9046682	344	73.392470164		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5074|4926	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4478.|673.	10024.9046682	344	73.400416269		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5074|4926	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4331.4375|578.625	10024.9046682	344	73.408070726		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5074|4926	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	321.|23.	10024.9046682	344	73.413358134		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4550|5450	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4178.|2250.	10065.757458	6428	0.079374824		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4550|5450	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4178.|2250.	10065.757458	6428	0.082679513		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4550|5450	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4178.|2250.	10065.757458	6428	0.085914791		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4550|5450	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4178.|2250.	10065.757458	6428	0.089010287		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4550|5450	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4178.|2250.	10065.757458	6428	0.09218923		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4497|5503	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3828.|3589.	9986.47135009	7417	0.077476513		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4497|5503	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3828.|3589.	9986.47135009	7417	0.081113285		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4497|5503	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3828.|3589.	9986.47135009	7417	0.084599784		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4497|5503	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3828.|3589.	9986.47135009	7417	0.087909843		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4497|5503	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3828.|3589.	9986.47135009	7417	0.091230672		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4625|5375	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4625.|5375.	10086.4252557	10000	0.076270471		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4625|5375	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4625.|5375.	10086.4252557	10000	0.079556335		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4625|5375	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4625.|5375.	10086.4252557	10000	0.083007117		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4625|5375	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4625.|5375.	10086.4252557	10000	0.086438764		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4625|5375	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4625.|5375.	10086.4252557	10000	0.089721802		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4567|5433	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	4567.|5433.	10098.852075	10000	0.073867704		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4567|5433	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4567.|5433.	10098.852075	10000	0.077878047		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4567|5433	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	4567.|5433.	10098.852075	10000	0.081882808		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4567|5433	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4567.|5433.	10098.852075	10000	0.085664081		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4567|5433	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	4567.|5433.	10098.852075	10000	0.089125884		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5010|4990	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4478.|2751.	10156.3577408	7229	0.068995165		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5010|4990	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4478.|2751.	10156.3577408	7229	0.07269805		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5010|4990	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4478.|2751.	10156.3577408	7229	0.076455458		local-v0.1-112-g0818627-dirty	
