network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399922|600078	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	388957.|531443.	9.292765594		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399922|600078	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	54966.|2559.	10.704997458		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.	9.375	1000000	329945|670055	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329922.|350590.	32.690131697		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.	9.375	1000000	329945|670055	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	10633.|0.	34.381580777		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399285|600715	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	312529.|353671.	14.990545084		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399285|600715	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	99233.|67317.	15.993322972		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.	75.	1000000	399577|600423	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	348706.|305398.	12.507384535		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.	75.	1000000	399577|600423	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	64116.|17647.	13.770863094		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.	75.	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	348253.|306051.	12.679765357		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.	75.	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	64103.|17685.	13.315803021		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	198357.|607787.	119.621179144		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	6235.|63.	121.982218926		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	400411|599589	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399871.|555873.	6.789073787		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	400411|599589	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	29805.|62.	7.84057041		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	387266.|250750.	11.375451847		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	37869.|2007.	12.367974339		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399161.|600839.	11.894805575		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	24899.|37601.	13.797527655		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399316.|600684.	7.148544628		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6224.|9401.	8.65121249		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	400411|599589	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	400411.|599589.	10.377956491		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	400411|599589	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12382.|18868.	12.292762307		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399875|600125	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399875.|600125.	13.23315879		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399875|600125	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	24949.|37551.	14.199415049		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with k=128	600.	4.6875	1000000	249730|750270	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249712.|750224.	95.328877547		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with k=128	600.	4.6875	1000000	249730|750270	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	2020.|5792.	98.322812715		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	390933.|244699.	14.249436575		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	38232.|1495.	15.453012003		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	398953.|221079.	13.781347346		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19349.|27.	14.515198256		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	399875|600125	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399775.|219105.	14.370296471		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	399875|600125	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19334.|6.	15.210982277		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	400683|599317	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	400683.|599317.	14.386838049		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	400683|599317	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12637.|18613.	16.226698556		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	450133|549867	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450133.|549867.	3.668618829		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	450133|549867	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450133.|549867.	3.813659751		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	399875|600125	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399856.|600080.	8.24501249		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	399875|600125	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3115.|4697.	9.678452933		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449309|550691	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449309.|550691.	4.563572753		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449309|550691	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449309.|550691.	4.732020185		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329596|670404	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	325715.|365197.	46.664120223		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329596|670404	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	21207.|384.	48.146126287		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|550665.	4.518727716		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|550665.	4.661336557		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399831.|576937.	11.747168046		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	15262.|0.	13.976457982		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	400411|599589	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	400359.|208729.	12.74855163		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	400411|599589	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	9517.|0.	13.52055932		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	450133|549867	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450133.|549867.	3.68397101		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	450133|549867	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	225055.|274945.	4.116048924		
