network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	300.	37.5	10000	176|360|538|765|880|1064|1248|1451|1688|1830	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		172.|351.|523.|743.|853.|1045.|1230.|1407.|1645.|1788.	374125.103686	1242	9936.	0.285171587		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	30.	3.75	10000	163|363|537|783|916|1098|1265|1452|1609|1814	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		123.|283.|429.|616.|730.|901.|1031.|1177.|1338.|1505.	37201.1684173	1178	9424.	0.345892485		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	60.	7.5	10000	184|367|543|757|874|1066|1249|1430|1680|1850	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		158.|331.|477.|674.|776.|959.|1147.|1283.|1537.|1663.	74899.5103759	1214	9712.	0.34083734		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	600.	75.	10000	175|383|519|724|930|1130|1271|1455|1595|1818	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|380.|512.|705.|925.|1112.|1255.|1433.|1574.|1802.	745911.110925	1245	9960.	0.277979377		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	30.	3.75	10000	165|364|545|743|870|1058|1263|1467|1715|1810	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		114.5|262.75|379.25|521.625|621.75|750.375|929.5|1073.|1283.5|1320.875	37689.4072308	1176	9408.	0.316346798		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	60.	7.5	10000	183|353|558|717|952|1110|1281|1470|1607|1769	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		148.875|287.375|463.375|599.625|801.875|938.875|1068.75|1254.875|1360.375|1494.75	76010.8438928	1217	9736.	0.292108157		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	300.	37.5	10000	177|365|564|760|915|1092|1258|1439|1621|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		167.5|354.125|544.875|723.5|881.625|1054.5|1214.75|1389.|1563.25|1741.625	376636.796813	1244	9952.	0.305958156		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	120.	15.	10000	156|363|542|751|906|1124|1229|1461|1630|1838	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		133.5|332.875|496.375|676.75|819.25|1031.125|1117.5|1321.625|1494.375|1674.125	149219.308542	1231	9848.	0.320273297		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	300.	37.5	10000	192|395|496|718|926|1106|1282|1460|1607|1818	block	1 per confirmed (strong) block	none		26.|42.|59.|86.|120.|138.|155.|169.|212.|234.	371561.558811	1241	9928.	0.282654659		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	60.	7.5	10000	178|360|534|766|886|1071|1249|1446|1684|1826	block	1 per confirmed (strong) block	none		28.|41.|68.|105.|115.|145.|140.|162.|188.|223.	74570.7169372	1215	9720.	0.306458595		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	120.	15.	10000	181|365|562|763|916|1096|1266|1439|1611|1801	block	1 per confirmed (strong) block	none		23.|44.|73.|90.|117.|142.|146.|202.|174.|221.	150710.166378	1232	9856.	0.303464143		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	600.	75.	10000	183|370|558|774|907|1105|1271|1417|1622|1793	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.625|364.125|544.5|754.875|895.|1081.125|1250.75|1388.625|1592.375|1759.125	750275.556864	1246	9968.	0.341019912		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	30.	3.75	10000	164|369|551|771|935|1106|1269|1443|1608|1784	block	1 per confirmed (strong) block	none		22.|47.|60.|85.|122.|132.|149.|173.|168.|219.	37388.7237185	1177	9416.	0.358370263		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	600.	75.	10000	199|400|500|714|919|1111|1287|1447|1605|1818	block	1 per confirmed (strong) block	none		31.|69.|54.|78.|115.|139.|176.|171.|190.|223.	747829.645372	1246	9968.	0.411730716		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	192|408|593|790|872|1107|1234|1443|1618|1743	constant	1 per confirmed pow solution	none		179.|382.|547.|743.|811.|1045.|1184.|1361.|1536.|1652.	18982.7655371	590	9440.	0.443004162		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	192|408|593|790|872|1107|1234|1443|1618|1743	block	1 per confirmed block	none		9.|20.|33.|49.|61.|62.|75.|75.|101.|105.	18982.7655371	590	9440.	0.44488098		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	174|340|573|755|882|1073|1290|1440|1619|1854	constant	1 per confirmed pow solution	none		170.|331.|562.|747.|865.|1063.|1275.|1423.|1592.|1828.	74010.7539511	616	9856.	0.367743902		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	174|340|573|755|882|1073|1290|1440|1619|1854	block	1 per confirmed block	none		16.|21.|31.|47.|55.|58.|97.|85.|102.|104.	74010.7539511	616	9856.	0.369917957		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	196|400|501|715|925|1088|1318|1452|1600|1805	constant	1 per confirmed pow solution	none		179.|378.|458.|655.|864.|1022.|1244.|1369.|1515.|1708.	18766.500211	587	9392.	0.32283531		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	196|400|501|715|925|1088|1318|1452|1600|1805	block	1 per confirmed block	none		6.|25.|23.|43.|51.|60.|72.|82.|108.|117.	18766.500211	587	9392.	0.324551256		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	181|346|559|705|942|1126|1293|1455|1610|1783	constant	1 per confirmed pow solution	none		178.|328.|543.|684.|915.|1095.|1248.|1418.|1572.|1747.	38055.0299197	608	9728.	0.270626504		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	181|346|559|705|942|1126|1293|1455|1610|1783	block	1 per confirmed block	none		16.|16.|38.|44.|60.|63.|82.|78.|111.|100.	38055.0299197	608	9728.	0.272472484		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	177|365|563|761|916|1092|1257|1440|1622|1807	constant	1 per confirmed pow solution	none		172.|360.|554.|746.|902.|1083.|1235.|1414.|1600.|1774.	75286.5581191	615	9840.	0.259912554		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	177|365|563|761|916|1092|1257|1440|1622|1807	block	1 per confirmed block	none		16.|19.|24.|68.|49.|64.|76.|82.|108.|109.	75286.5581191	615	9840.	0.262040071		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	176|392|528|733|923|1121|1259|1445|1606|1817	constant	1 per confirmed pow solution	none		175.|390.|525.|727.|920.|1119.|1250.|1442.|1596.|1808.	371566.122255	622	9952.	0.265695462		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	176|392|528|733|923|1121|1259|1445|1606|1817	block	1 per confirmed block	none		9.|25.|34.|46.|54.|70.|77.|77.|108.|122.	371566.122255	622	9952.	0.268392818		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	174|386|519|728|942|1116|1276|1450|1604|1805	constant	1 per confirmed pow solution	none		173.|385.|517.|722.|937.|1108.|1267.|1438.|1596.|1793.	187316.407536	621	9936.	0.280741563		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	174|386|519|728|942|1116|1276|1450|1604|1805	block	1 per confirmed block	none		11.|22.|41.|51.|54.|61.|66.|108.|93.|114.	187316.407536	621	9936.	0.282683232		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	195|360|522|734|935|1067|1266|1460|1610|1851	constant	1 per confirmed pow solution	none		194.|358.|518.|731.|933.|1062.|1261.|1451.|1599.|1845.	374620.32741	622	9952.	0.365631662		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	195|360|522|734|935|1067|1266|1460|1610|1851	block	1 per confirmed block	none		9.|22.|40.|43.|50.|47.|91.|89.|108.|123.	374620.32741	622	9952.	0.367646078		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	174|339|522|736|892|1147|1269|1417|1704|1800	constant	1 per confirmed pow solution	none		172.|335.|518.|730.|890.|1142.|1259.|1402.|1695.|1793.	185660.997153	621	9936.	0.402189112		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	174|339|522|736|892|1147|1269|1417|1704|1800	block	1 per confirmed block	none		15.|22.|38.|40.|54.|67.|74.|92.|93.|126.	185660.997153	621	9936.	0.404979823		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	190|346|524|752|905|1041|1241|1449|1644|1908	constant	1 per confirmed pow solution	none		186.|330.|501.|726.|875.|1010.|1215.|1414.|1591.|1864.	37766.8192318	607	9712.	0.505455184		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	190|346|524|752|905|1041|1241|1449|1644|1908	block	1 per confirmed block	none		11.|18.|29.|41.|51.|63.|76.|85.|111.|122.	37766.8192318	607	9712.	0.50798216		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	600.	37.5	10000	188|369|566|736|857|1097|1228|1484|1574|1901	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		185.|360.625|554.25|717.625|836.8125|1071.8125|1203.5|1452.25|1540.5625|1862.5625	375935.934268	624	9984.	4.094069786		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	600.	37.5	10000	189|331|561|753|902|1072|1280|1418|1590|1904	constant	1 per confirmed puzzle solution	none		189.|331.|560.|753.|900.|1069.|1278.|1415.|1587.|1902.	379042.584537	624	9984.	4.695007943		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	300.	18.75	10000	166|384|544|762|938|1108|1251|1456|1561|1830	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.625|366.375|519.625|726.5625|898.25|1059.8125|1195.9375|1391.5|1495.4375|1751.875	187195.269681	623	9968.	4.866660271		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	60.	3.75	10000	213|339|550|768|929|1038|1210|1457|1627|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		166.625|277.5|445.8125|620.9375|754.|849.5|982.8125|1190.3125|1331.625|1531.875	37009.1169029	614	9824.	4.991857518		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	300.	18.75	10000	183|345|536|755|963|1103|1291|1444|1546|1834	constant	1 per confirmed puzzle solution	none		181.|343.|535.|752.|961.|1101.|1289.|1439.|1540.|1827.	188653.579889	623	9968.	5.426447861		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	120.	7.5	10000	203|389|563|711|935|1055|1268|1474|1597|1805	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		181.75|351.|501.25|637.8125|839.1875|947.8125|1133.3125|1322.4375|1434.375|1620.0625	74227.041948	620	9920.	5.63481388		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	60.	3.75	10000	185|371|528|735|914|1092|1254|1449|1635|1837	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		153.|303.|422.|578.|732.|880.|1029.|1187.|1365.|1529.	37290.9310778	616	9856.	5.620926331		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	120.	7.5	10000	201|365|550|691|927|1087|1303|1411|1647|1818	constant	1 per confirmed puzzle solution	none		201.|362.|544.|681.|917.|1079.|1294.|1397.|1631.|1798.	75615.3702591	619	9904.	5.763300402		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	30.	1.875	10000	187|344|544|710|920|1086|1270|1416|1683|1840	constant	1 per confirmed puzzle solution	none		177.|324.|534.|695.|883.|1046.|1226.|1372.|1620.|1787.	18565.2203345	604	9664.	6.406386838		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	60.	3.75	10000	177|342|519|728|953|1119|1241|1501|1580|1840	constant	1 per confirmed puzzle solution	none		172.|335.|507.|714.|938.|1103.|1219.|1466.|1561.|1809.	38326.027908	614	9824.	6.663848498		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	30.	1.875	10000	176|394|529|708|901|1026|1222|1485|1741|1818	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		120.9375|280.|370.8125|497.875|627.625|713.8125|870.375|1039.3125|1245.9375|1284.3125	18755.124714	590	9440.	0.973133001		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	60.	3.75	10000	187|364|540|708|937|1097|1317|1441|1607|1802	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		152.625|293.625|440.125|583.125|766.8125|903.|1075.5|1173.|1321.1875|1490.	38105.6961308	607	9712.	0.92747812		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	30.	1.875	10000	192|363|536|744|893|1091|1268|1496|1608|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		134.8125|253.5625|371.4375|525.8125|611.5|770.|895.9375|1066.0625|1133.25|1288.625	18721.9385424	604	9664.	8.014009922		local-v0.4-71-g489bb2c	
