network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	60.	1.875	10000	171|366|526|797|909|1083|1244|1448|1650|1806	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		9.6875|46.625|121.46875|99.0625|727.9375|61.375|901.65625|143.90625|1329.84375|1458.4375	18526.0347439	191	14.675202088		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	195|382|600|721|890|1090|1280|1461|1633|1748	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		146.125|3.1875|18.75|88.53125|82.5625|710.5625|257.53125|1117.71875|1242.21875|15.8125	9349.31741056	152	15.380903462		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	300.	9.375	10000	161|351|556|742|900|1083|1330|1435|1629|1813	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		149.84375|323.21875|512.6875|686.0625|832.5625|1007.96875|1239.625|1331.53125|1512.96875|182.53125	93652.0059459	261	15.476174408		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	300.	9.375	10000	181|357|553|717|923|1127|1261|1444|1643|1794	constant	1 per confirmed puzzle solution	none		158.|355.|552.|716.|917.|1122.|1255.|1439.|1638.|264.	93995.3328921	263	15.511661656		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	212|390|537|742|880|1088|1182|1491|1625|1853	constant	1 per confirmed puzzle solution	none		166.|38.|529.|728.|862.|1069.|137.|119.|1091.|221.	9264.70015742	155	16.782651181		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	189|388|532|730|958|1052|1237|1516|1611|1787	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		38.|45.|305.|186.|78.|701.|828.|580.|262.|1291.	9298.25376546	201	21.274495801		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	196|316|525|753|954|1172|1253|1423|1617|1791	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		101.96875|171.28125|291.5625|416.75|530.15625|656.875|707.|798.28125|922.59375|1030.53125	9364.28518871	293	4.573615837		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	120.	3.75	10000	206|352|532|742|895|1116|1249|1507|1677|1724	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		134.90625|285.1875|432.21875|512.5625|732.9375|919.03125|1027.34375|1229.875|1371.21875|1415.71875	37518.2652008	305	22.917006289		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	120.	3.75	10000	187|362|512|728|899|1079|1275|1452|1627|1879	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		71.|209.|271.|195.|788.|949.|414.|1282.|56.|1285.	37462.4140735	197	14.019685486		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	120.	3.75	10000	173|362|554|711|926|1101|1239|1446|1666|1822	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		141.9375|297.90625|450.71875|577.|763.8125|900.96875|1010.|1179.90625|1360.|1485.75	36761.8271773	307	3.373543731		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	300.	9.375	10000	174|366|569|728|907|1099|1245|1435|1650|1827	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.875|335.|521.03125|664.625|828.|1005.28125|1140.34375|1317.09375|1517.34375|1666.40625	92311.7241378	310	2.192176722		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	60.	1.875	10000	195|315|528|757|957|1164|1255|1423|1622|1784	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		134.84375|221.3125|366.0625|529.6875|670.8125|805.59375|877.|1004.25|1136.1875|1244.25	18635.0902343	302	3.923771167		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	600.	18.75	10000	181|365|595|724|921|1091|1294|1461|1632|1736	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		172.25|345.78125|569.84375|690.59375|876.71875|1035.3125|1235.4375|1391.96875|1556.3125|1650.78125	187437.134608	311	1.861602793		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	60.	1.875	10000	205|352|570|758|913|1093|1248|1475|1586|1800	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		145.|81.|396.|339.|642.|544.|903.|1111.|851.|1357.	18209.1015767	272	26.936261061		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	600.	18.75	10000	192|366|521|725|908|1057|1284|1394|1658|1895	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		185.|345.|486.|681.|858.|1002.|1240.|1317.|1585.|1837.	188049.189912	312	13.958148702		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	60.	1.875	10000	184|359|586|733|917|1110|1276|1453|1648|1734	constant	1 per confirmed puzzle solution	none		173.|352.|565.|707.|890.|1078.|1239.|1417.|1612.|1695.	18742.3085845	304	3.104434029		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	300.	9.375	10000	216|342|545|720|890|1098|1249|1471|1632|1837	constant	1 per confirmed puzzle solution	none		215.|340.|541.|705.|886.|1090.|1243.|1460.|1615.|1825.	94207.8387986	310	2.009510516		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	120.	3.75	10000	174|360|548|711|931|1099|1242|1442|1665|1828	constant	1 per confirmed puzzle solution	none		171.|353.|541.|693.|922.|1074.|1222.|1417.|1635.|1796.	36727.9221526	307	3.107492934		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	300.	9.375	10000	182|342|537|700|905|1098|1334|1450|1638|1814	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		160.|314.|499.|637.|828.|542.|1235.|1163.|1494.|1691.	93869.7961384	291	16.917185063		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	120.	3.75	10000	178|361|563|756|887|1070|1255|1433|1667|1830	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		129.96875|18.28125|204.875|591.5|64.71875|844.125|992.|469.96875|1338.625|253.375	37238.8440309	197	13.81647787		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	186|363|593|740|905|1105|1292|1454|1647|1715	constant	1 per confirmed puzzle solution	none		168.|341.|544.|695.|831.|1041.|1199.|1355.|1562.|1640.	9358.40482333	293	4.83526868		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	300.	9.375	10000	169|351|555|752|913|1062|1303|1426|1642|1827	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		36.46875|304.625|294.71875|649.53125|789.3125|332.625|1137.3125|742.78125|969.15625|1594.21875	93890.7582332	247	14.250579794		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	600.	18.75	10000	164|400|541|706|906|1062|1224|1455|1715|1827	constant	1 per confirmed puzzle solution	none		163.|400.|536.|703.|900.|1056.|1219.|1444.|1710.|1821.	186982.998124	311	2.571341927		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	300.	9.375	10000	187|365|593|743|895|1117|1294|1450|1646|1710	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		167.|337.|529.|676.|805.|1017.|1170.|1337.|1513.|1565.	93818.8662294	310	2.264709651		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	120.	3.75	10000	189|356|514|738|900|1127|1262|1472|1562|1880	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		148.|288.|412.|590.|736.|906.|1027.|1211.|1271.|1561.	37203.4969894	308	2.514033681		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	600.	18.75	10000	170|355|534|709|928|1093|1239|1466|1674|1832	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|335.|511.|665.|888.|1033.|1182.|1392.|1599.|1754.	181878.246442	311	2.202936183		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	60.	1.875	10000	203|344|553|715|891|1093|1278|1480|1601|1842	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		131.|238.|351.|468.|630.|753.|904.|1062.|1147.|1326.	18815.9968758	303	3.483452098		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	600.	18.75	10000	177|356|597|711|873|1054|1339|1463|1659|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		163.78125|319.|501.|656.|812.03125|968.53125|1229.4375|1359.46875|1523.84375|1643.1875	184302.494745	310	16.498683595		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	300.	9.375	10000	193|378|547|676|882|1046|1269|1513|1660|1836	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		165.09375|306.21875|465.40625|575.125|747.125|888.6875|1068.71875|1288.84375|1415.6875|1568.8125	92628.6821123	310	2.614604602		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	600.	18.75	10000	202|343|561|693|886|1076|1265|1484|1593|1897	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		184.96875|313.125|516.125|627.34375|813.625|984.90625|1171.59375|1362.59375|1464.6875|1733.	189964.305832	311	1.771390642		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	170|359|563|734|912|1117|1226|1434|1664|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		70.|175.|300.|369.|509.|586.|685.|815.|998.|1093.	9306.53627809	294	4.656174601		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	120.	3.75	10000	185|348|568|738|902|1128|1242|1472|1613|1804	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		124.90625|235.9375|383.8125|478.9375|607.40625|762.09375|834.90625|1013.4375|1098.125|1223.09375	37267.7323109	307	3.02643838		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	60.	1.875	10000	201|340|563|698|889|1075|1261|1481|1598|1894	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		91.75|167.46875|265.71875|344.84375|451.625|549.78125|644.9375|777.03125|850.03125|1018.875	19029.9784578	304	3.690194229		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	201|348|493|697|912|1151|1337|1454|1567|1840	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		58.375|103.71875|148.78125|229.6875|299.5625|376.03125|464.15625|504.03125|587.28125|682.03125	9422.4553719	294	4.237774713		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	300.	9.375	10000	168|358|538|747|922|1076|1212|1495|1671|1813	block	1 per confirmed (strong) block	none		5.|12.|18.|19.|25.|40.|38.|41.|54.|58.	92006.9734442	310	1.503306191		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	60.	1.875	10000	197|379|550|748|845|1097|1301|1479|1657|1747	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		28.15625|40.59375|105.71875|413.5|151.59375|455.8125|737.125|812.375|940.90625|1022.0625	18825.5767226	260	18.951630366		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	192|365|545|681|884|1106|1304|1492|1617|1814	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		60.28125|144.46875|12.59375|289.875|23.625|291.875|620.625|719.4375|786.28125|133.96875	9406.91687911	208	19.423126533		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	120.	3.75	10000	192|358|513|752|905|1103|1257|1459|1578|1883	block	1 per confirmed (strong) block	none		4.|11.|11.|25.|34.|33.|35.|51.|56.|48.	37047.9218397	308	2.186157699		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	600.	18.75	10000	170|347|529|736|923|1049|1259|1512|1651|1824	block	1 per confirmed (strong) block	none		3.|15.|29.|15.|20.|45.|32.|48.|54.|50.	184429.827912	311	1.498931299		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	179|347|538|739|929|1118|1320|1394|1633|1803	block	1 per confirmed (strong) block	none		4.|7.|17.|17.|25.|35.|41.|34.|53.|61.	9312.49298413	294	3.085067863		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	60.	1.875	10000	183|363|587|750|903|1118|1298|1442|1637|1719	block	1 per confirmed (strong) block	none		2.|9.|15.|23.|30.|24.|39.|50.|55.|56.	18904.6866123	303	2.606722265		~	
