network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	120.	7.5	10000	207|319|554|705|963|1148|1289|1371|1629|1815	block	1 per confirmed (strong) block	none		18.|22.|36.|41.|63.|76.|76.|75.|97.|112.	75344.0255529	616	9856.	0.915629298		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	600.	37.5	10000	179|325|543|727|884|1098|1271|1506|1627|1840	block	1 per confirmed (strong) block	none		10.|20.|30.|57.|65.|68.|69.|89.|97.|119.	383807.511264	624	9984.	0.909400311		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	600.	18.75	10000	149|345|551|736|926|1144|1223|1410|1644|1872	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		141.9375|330.5625|526.84375|705.0625|884.25|1097.4375|1170.0625|1346.3125|1573.71875|1787.8125	185637.810154	311	9952.	12.127478488		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	600.	18.75	10000	188|328|562|744|885|1070|1344|1438|1619|1822	constant	1 per confirmed puzzle solution	none		187.|328.|561.|740.|882.|1066.|1335.|1431.|1608.|1814.	188434.032611	311	9952.	14.898033352		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	60.	1.875	10000	202|364|558|730|887|1135|1185|1453|1655|1831	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|137.|87.|63.|726.|106.|162.|621.|305.|1595.	18332.9741509	151	4832.	15.516265387		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	300.	9.375	10000	169|358|560|741|851|1101|1315|1472|1637|1796	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		155.|330.4375|510.6875|681.5625|781.40625|613.4375|1208.03125|1356.09375|1509.46875|1652.875	93496.9295523	298	9536.	16.049115535		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	300.	9.375	10000	179|366|566|720|899|1133|1257|1444|1623|1813	constant	1 per confirmed puzzle solution	none		178.|363.|565.|718.|896.|1126.|1246.|1437.|1620.|1803.	94476.9417848	311	9952.	17.661078527		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	120.	3.75	10000	167|319|553|696|949|1035|1311|1413|1704|1853	constant	1 per confirmed puzzle solution	none		165.|317.|545.|685.|942.|1028.|1307.|1400.|1692.|1839.	38189.3646594	310	9920.	17.962075308		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	60.	1.875	10000	176|364|561|751|877|1119|1235|1428|1676|1813	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		132.34375|276.78125|346.65625|576.5625|75.78125|848.75|115.46875|1096.84375|704.21875|1381.59375	18671.8338031	226	7232.	20.052000078		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	120.	3.75	10000	178|364|558|737|925|1071|1270|1457|1630|1810	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		146.03125|301.75|461.875|603.6875|761.4375|505.1875|1052.90625|706.71875|1347.40625|1504.	37413.2671316	278	8896.	21.616106893		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	60.	1.875	10000	165|356|545|766|870|1078|1278|1478|1666|1798	constant	1 per confirmed puzzle solution	none		20.|210.|224.|754.|855.|1070.|1260.|1374.|1640.|689.	18559.729842	253	8096.	23.061138575		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	171|369|574|774|941|1097|1241|1431|1617|1785	constant	1 per confirmed puzzle solution	none		169.|214.|563.|163.|689.|1075.|575.|674.|1592.|622.	9433.7533178	198	6336.	23.364358695		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	60.	1.875	10000	187|345|542|662|925|1130|1237|1528|1661|1783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		129.875|238.0625|375.15625|456.71875|641.78125|794.96875|862.375|1069.125|1166.5625|1247.375	18728.6066199	303	9696.	4.066274439		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	120.	3.75	10000	190|353|529|754|926|1065|1286|1467|1656|1774	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|283.|436.|620.|235.|913.|1085.|1254.|388.|1513.	36703.8292092	253	8096.	15.697898015		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	174|367|532|720|936|1129|1189|1508|1645|1800	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		91.8125|196.84375|289.75|400.9375|519.65625|619.|657.|839.25|937.0625|1010.6875	9341.15038565	293	9376.	4.923905258		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	600.	18.75	10000	178|344|544|704|906|1106|1195|1511|1624|1888	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|327.|515.|665.|860.|1050.|1123.|1443.|1557.|1816.	184965.295602	312	9984.	14.159028252		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	600.	18.75	10000	184|333|560|689|906|1102|1278|1480|1698|1770	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		174.15625|314.96875|535.59375|654.5625|860.75|1054.|1217.6875|1415.84375|1624.28125|1689.15625	185514.668354	311	9952.	2.462487627		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	300.	9.375	10000	196|371|549|683|876|1134|1279|1467|1657|1788	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		179.875|336.03125|504.6875|624.96875|799.0625|1036.28125|1172.8125|1344.03125|1522.34375|1632.90625	93091.2547711	310	9920.	2.704684635		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	120.	3.75	10000	194|349|580|698|920|1112|1268|1441|1658|1780	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.90625|284.9375|469.09375|565.5625|743.28125|906.375|1039.5625|1167.09375|1354.375|1455.8125	37014.4292944	308	9856.	3.314948373		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	300.	9.375	10000	175|356|552|716|894|1059|1271|1528|1639|1810	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		158.|320.|502.|656.|815.|959.|1162.|1413.|1528.|1666.	92135.6621676	311	9952.	17.983201593		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	200|364|565|716|873|1050|1277|1455|1649|1851	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		100.|205.|310.|285.|480.|620.|751.|912.|190.|1232.	9419.19532858	257	8224.	33.012673654		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	300.	9.375	10000	187|369|532|712|884|1143|1279|1456|1625|1813	constant	1 per confirmed puzzle solution	none		186.|368.|528.|707.|878.|1134.|1268.|1442.|1611.|1798.	94262.094067	310	9920.	2.64818743		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	193|355|563|687|911|1134|1261|1464|1661|1771	constant	1 per confirmed puzzle solution	none		180.|325.|526.|639.|847.|1053.|1176.|1376.|1581.|1673.	9273.2866585	293	9376.	3.764263507		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	120.	3.75	10000	178|396|555|714|889|1137|1251|1443|1624|1813	constant	1 per confirmed puzzle solution	none		177.|384.|547.|706.|874.|1115.|1233.|1423.|1608.|1789.	37453.6457075	308	9856.	3.231031723		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	60.	1.875	10000	195|378|562|697|912|1151|1267|1428|1613|1797	constant	1 per confirmed puzzle solution	none		190.|364.|536.|666.|886.|1116.|1233.|1382.|1569.|1754.	18804.5500556	303	9696.	3.870381578		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	600.	18.75	10000	169|384|579|706|924|1090|1284|1442|1667|1755	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		151.96875|353.65625|533.0625|652.59375|849.8125|344.375|1168.4375|1321.5625|1535.8125|1613.96875	188630.319437	289	9248.	12.851129684		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	600.	18.75	10000	212|367|547|733|913|1081|1226|1418|1642|1861	constant	1 per confirmed puzzle solution	none		211.|363.|546.|730.|908.|1078.|1216.|1408.|1638.|1854.	182314.469964	311	9952.	1.91631878		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	300.	9.375	10000	178|336|579|732|919|1105|1311|1496|1608|1736	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		147.3125|285.46875|486.5|607.65625|757.25|925.71875|1099.03125|1256.53125|1360.21875|1474.6875	95856.5014893	311	9952.	15.371281504		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	186|305|563|738|930|1068|1256|1439|1631|1884	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		105.46875|96.03125|152.|419.09375|545.59375|617.15625|736.53125|834.78125|812.3125|1097.03125	9183.69767509	282	9024.	35.593635916		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	300.	9.375	10000	168|372|532|749|903|1072|1359|1446|1559|1840	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		151.|325.|478.|675.|825.|974.|1242.|1323.|1427.|1679.	91498.6734949	310	9920.	2.370060303		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	600.	18.75	10000	171|401|536|715|899|1122|1286|1459|1605|1806	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|382.|511.|687.|855.|1081.|1225.|1396.|1541.|1720.	186819.308261	311	9952.	1.906302592		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	60.	1.875	10000	188|318|547|714|939|1075|1222|1516|1636|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		90.625|171.71875|51.5625|381.5625|143.84375|160.4375|693.5|871.1875|957.375|1091.75	18386.4428642	251	8032.	18.680851264		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	120.	3.75	10000	184|352|526|744|878|1074|1256|1522|1617|1847	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		125.84375|260.71875|281.78125|512.03125|619.5|733.34375|67.59375|1106.90625|1175.15625|1338.4375	37390.2453326	271	8672.	18.433140939		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	60.	1.875	10000	161|394|559|744|889|1118|1286|1454|1576|1819	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		105.|255.|379.|496.|575.|791.|912.|1064.|1131.|1331.	18664.9184251	302	9664.	3.045651779		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	120.	3.75	10000	194|367|546|714|874|1133|1281|1441|1627|1823	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		149.|295.|437.|573.|711.|936.|1033.|1177.|1336.|1542.	37676.0805352	307	9824.	3.098278239		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	600.	18.75	10000	191|353|514|747|934|1106|1236|1502|1658|1759	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		177.09375|326.875|470.84375|675.90625|851.|1009.09375|1150.03125|1382.15625|1529.9375|1623.78125	186595.780285	311	9952.	1.812024678		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	191|349|528|703|924|1087|1303|1460|1631|1824	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		84.|175.|270.|353.|537.|609.|753.|863.|954.|1124.	9588.43125803	295	9440.	4.828016815		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	300.	9.375	10000	191|366|529|749|948|1107|1211|1445|1645|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		154.34375|311.625|444.46875|631.75|796.625|941.21875|1021.90625|1225.71875|1400.5625|1546.25	92553.9565727	310	9920.	2.629370764		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	120.	3.75	10000	185|368|535|714|879|1150|1277|1445|1628|1819	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		125.75|254.4375|363.28125|484.4375|602.3125|801.40625|871.46875|991.|1124.78125|1288.65625	37597.8130593	307	9824.	3.04221652		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	60.	1.875	10000	169|362|534|723|934|1108|1207|1503|1669|1791	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		73.34375|155.40625|248.125|361.875|471.5625|555.75|614.|759.25|862.125|938.5625	18712.0131034	303	9696.	3.389627685		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	174|359|551|749|967|1161|1201|1428|1587|1823	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		73.5625|150.625|231.78125|324.1875|38.53125|532.09375|534.6875|679.3125|166.5|90.3125	9258.44321961	195	6240.	22.430192125		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	161|406|547|732|901|1100|1289|1439|1579|1846	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		49.28125|116.59375|167.9375|208.5625|282.65625|369.9375|456.15625|511.96875|541.4375|673.1875	9355.00005967	294	9408.	4.095901152		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	300.	9.375	10000	180|370|516|736|932|1069|1261|1449|1676|1811	block	1 per confirmed (strong) block	none		6.|10.|13.|12.|34.|29.|37.|56.|54.|59.	91399.7510195	310	9920.	2.173846319		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	600.	18.75	10000	157|404|545|736|915|1104|1285|1460|1575|1819	block	1 per confirmed (strong) block	none		3.|13.|10.|21.|23.|48.|45.|44.|37.|67.	186300.421726	311	9952.	1.80806261		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	120.	3.75	10000	188|358|556|772|956|1089|1233|1451|1618|1779	block	1 per confirmed (strong) block	none		5.|13.|14.|37.|31.|26.|47.|46.|38.|51.	36906.6681633	308	9856.	2.24175106		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	60.	1.875	10000	192|371|560|694|906|1142|1281|1439|1636|1779	block	1 per confirmed (strong) block	none		7.|8.|19.|16.|23.|37.|36.|62.|47.|48.	18720.403704	303	9696.	2.516714587		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	164|372|533|759|905|1065|1306|1437|1619|1840	block	1 per confirmed (strong) block	none		4.|6.|16.|16.|23.|37.|40.|41.|54.|56.	9125.30069645	293	9376.	2.702554121		~	
